batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
51,0,98.78,56.7,19.9,36.8,594.2,5.52,0.0,17.328,,NONE
51,1,98.78,58.9,19.9,39.0,591.1,6.19,0.06,18.416,,NONE
51,2,98.78,60.8,20.0,40.8,589.3,6.8,0.1,19.327,,NONE
51,3,98.78,62.4,20.0,42.4,592.5,7.29,0.1,20.145,,NONE
51,4,98.78,63.9,20.2,43.7,590.8,7.75,0.09,20.739,,NONE
51,5,98.78,65.1,20.2,44.9,592.0,8.13,0.06,21.305,,NONE
51,6,98.78,66.2,20.1,46.1,591.7,8.41,0.04,21.793,,NONE
51,7,98.78,67.0,20.1,46.9,593.5,8.63,0.01,22.207,,NONE
51,8,98.78,67.7,20.2,47.5,597.8,8.88,0.11,22.542,,NONE
51,9,98.78,68.4,20.2,48.2,597.1,9.06,0.13,22.823,,NONE
51,10,98.78,69.1,20.2,48.9,592.9,9.23,0.2,23.093,,NONE
51,11,98.78,69.5,20.1,49.4,595.0,9.29,0.17,23.28,,NONE
51,12,98.78,69.9,20.2,49.7,598.5,9.38,0.13,23.494,,NONE
51,13,98.78,70.2,20.2,50.0,598.9,9.46,0.12,23.608,,NONE
51,14,98.78,70.5,20.2,50.3,596.5,9.59,0.11,23.729,,NONE
51,15,98.78,70.6,20.2,50.4,594.7,9.68,0.05,23.804,,NONE
51,16,98.78,71.0,20.2,50.8,591.9,9.69,0.05,23.973,,NONE
51,17,98.78,71.1,20.4,50.7,593.7,9.77,0.03,24.025,,NONE
51,18,98.78,71.0,20.5,50.5,595.8,9.87,0.03,24.085,,NONE
51,19,98.78,71.1,20.5,50.6,596.4,9.95,3.19,24.124,,NONE
51,20,98.78,80.5,20.5,60.0,595.5,17.45,0.0,28.549,,NONE
51,21,98.78,79.2,20.5,58.7,597.9,16.37,2.94,27.968,,NONE
51,22,98.78,90.6,18.5,72.1,598.4,15.4,2.24,34.327,,NONE
51,23,98.78,98.2,18.6,79.6,598.3,14.57,1.4,37.819,,NONE
51,24,98.78,101.4,18.6,82.8,597.7,13.85,1.41,39.375,,NONE
51,25,98.78,104.5,18.6,85.9,595.4,13.29,1.41,40.833,,NONE
51,26,98.78,107.3,18.8,88.5,596.9,12.83,1.38,42.238,,NONE
51,27,98.78,110.2,18.7,91.5,597.7,12.47,1.35,43.579,,NONE
51,28,98.78,112.8,18.6,94.2,599.3,12.09,1.39,44.833,,NONE
51,29,98.78,114.7,18.4,96.3,600.6,11.73,1.4,45.691,,NONE
51,30,98.78,114.7,18.5,96.2,606.8,11.51,1.4,45.689,,NONE
51,31,98.78,114.7,18.4,96.3,607.6,11.32,1.42,45.696,,NONE
51,32,98.78,114.9,18.4,96.5,610.2,11.14,1.46,45.712,,NONE
51,33,98.78,115.0,18.3,96.7,608.9,10.95,1.43,45.687,,NONE
51,34,98.78,114.8,18.2,96.6,610.4,10.83,1.45,45.717,,NONE
51,35,98.78,114.8,18.3,96.5,611.1,10.73,1.42,45.708,,NONE
51,36,98.78,114.9,18.3,96.6,613.2,10.67,1.43,45.707,,NONE
51,37,98.78,115.1,18.3,96.8,612.1,10.55,1.41,45.74,,NONE
51,38,98.78,115.0,18.0,97.0,610.6,10.45,1.46,45.733,,NONE
51,39,98.78,115.1,18.2,96.9,610.5,10.48,1.49,45.733,,NONE
51,40,98.78,115.2,18.2,97.0,612.5,10.41,1.45,45.727,,NONE
51,41,98.78,115.2,18.3,96.9,616.6,10.36,1.45,45.746,,NONE
51,42,98.78,115.2,18.2,97.0,616.6,10.35,1.47,45.758,,NONE
51,43,98.78,115.2,18.3,96.9,615.5,10.26,1.48,45.727,,NONE
51,44,98.78,115.2,18.3,96.9,615.0,10.23,1.46,45.767,,NONE
51,45,98.78,115.3,18.4,96.9,617.6,10.24,1.43,45.761,,NONE
51,46,98.78,115.1,18.3,96.8,619.4,10.2,1.45,45.78,,NONE
51,47,98.78,115.1,18.2,96.9,621.9,10.16,1.45,45.81,,NONE
51,48,98.78,115.1,18.1,97.0,624.0,10.12,1.49,45.805,,NONE
51,49,98.78,115.2,18.2,97.0,622.9,10.15,1.48,45.755,,NONE
51,50,98.78,115.1,18.1,97.0,622.3,10.1,1.44,45.802,,NONE
51,51,98.78,115.2,17.9,97.3,623.9,10.02,1.42,45.791,,NONE
51,52,98.78,115.1,17.7,97.4,627.7,10.03,1.4,45.796,,NONE
51,53,98.78,115.2,17.9,97.3,629.2,10.0,1.35,45.816,,NONE
51,54,98.78,115.1,17.8,97.3,627.8,10.05,1.33,45.847,,NONE
51,55,98.78,115.0,17.9,97.1,630.8,10.01,1.38,45.846,,NONE
51,56,98.78,115.0,17.8,97.2,635.9,9.98,1.39,45.813,,NONE
51,57,98.78,115.1,17.9,97.2,635.7,9.95,1.44,45.859,,NONE
51,58,98.78,115.1,17.9,97.2,632.4,9.95,1.47,45.871,,NONE
51,59,98.78,115.1,17.9,97.2,630.3,9.97,1.42,45.856,,NONE
51,60,98.78,115.0,17.9,97.1,629.5,10.04,1.46,45.862,,NONE
51,61,98.78,115.0,18.0,97.0,629.1,10.02,1.52,45.879,,NONE
