batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
61,0,99.999,55.2,21.5,33.7,594.2,6.28,0.0,15.893,,NONE
61,1,99.999,57.5,21.5,36.0,595.0,6.82,0.0,16.966,,NONE
61,2,99.999,59.6,21.5,38.1,594.7,7.3,0.0,17.874,,NONE
61,3,99.999,61.2,21.6,39.6,595.5,7.65,0.0,18.667,,NONE
61,4,99.999,62.7,21.7,41.0,594.1,8.0,0.02,19.305,,NONE
61,5,99.999,63.8,21.6,42.2,591.5,8.33,0.02,19.873,,NONE
61,6,99.999,64.8,21.7,43.1,592.2,8.52,0.0,20.382,,NONE
61,7,99.999,65.5,21.6,43.9,595.2,8.68,0.0,20.786,,NONE
61,8,99.999,66.4,21.7,44.7,596.6,8.84,0.0,21.128,,NONE
61,9,99.999,67.0,21.7,45.3,594.5,8.97,0.0,21.422,,NONE
61,10,99.999,67.6,21.6,46.0,596.3,9.18,0.0,21.657,,NONE
61,11,99.999,68.0,21.6,46.4,601.2,9.28,0.01,21.873,,NONE
61,12,99.999,68.4,21.7,46.7,597.2,9.45,0.0,22.044,,NONE
61,13,99.999,68.8,21.6,47.2,598.5,9.54,0.0,22.192,,NONE
61,14,99.999,69.1,21.5,47.6,597.4,9.59,0.0,22.359,,NONE
61,15,99.999,69.3,21.4,47.9,597.4,9.65,0.01,22.416,,NONE
61,16,99.999,69.6,21.6,48.0,596.7,9.66,0.0,22.541,,NONE
61,17,99.999,69.7,21.7,48.0,595.0,9.68,0.0,22.578,,NONE
61,18,99.999,69.9,21.6,48.3,592.6,9.69,0.0,22.667,,NONE
61,19,99.999,70.0,21.2,48.8,590.1,9.71,0.0,22.752,,NONE
61,20,99.999,70.1,21.3,48.8,589.5,9.8,2.95,22.784,,NONE
61,21,99.999,79.1,21.5,57.6,594.6,15.73,2.77,26.989,,NONE
61,22,99.999,89.5,19.4,70.1,596.0,14.89,2.01,32.959,,NONE
61,23,99.999,95.9,19.3,76.6,598.9,14.19,1.28,35.984,,NONE
61,24,99.999,98.6,19.3,79.3,599.5,13.55,1.23,37.38,,NONE
61,25,99.999,101.3,19.3,82.0,601.0,13.01,1.23,38.65,,NONE
61,26,99.999,103.9,19.3,84.6,602.4,12.6,1.25,39.923,,NONE
61,27,99.999,106.3,19.6,86.7,602.2,12.18,1.28,41.102,,NONE
61,28,99.999,108.7,19.5,89.2,598.7,11.8,1.23,42.215,,NONE
61,29,99.999,111.1,19.3,91.8,599.4,11.53,1.21,43.274,,NONE
61,30,99.999,113.2,19.6,93.6,598.8,11.26,1.25,44.271,,NONE
61,31,99.999,114.5,19.5,95.0,597.3,11.1,1.22,44.913,,NONE
61,32,99.999,114.4,19.5,94.9,600.1,10.93,1.23,44.909,,NONE
61,33,99.999,114.4,19.6,94.8,599.7,10.8,1.23,44.921,,NONE
61,34,99.999,114.4,19.4,95.0,601.8,10.65,1.26,44.937,,NONE
61,35,99.999,114.5,19.6,94.9,605.8,10.57,1.29,44.874,,NONE
61,36,99.999,114.5,19.3,95.2,604.7,10.52,1.29,44.914,,NONE
61,37,99.999,114.6,19.5,95.1,603.6,10.42,1.25,44.88,,NONE
61,38,99.999,114.7,19.4,95.3,605.1,10.38,1.33,44.929,,NONE
61,39,99.999,114.7,19.3,95.4,610.9,10.24,1.3,44.934,,NONE
61,40,99.999,114.6,19.4,95.2,611.7,10.23,1.31,44.905,,NONE
61,41,99.999,114.6,19.5,95.1,612.7,10.2,1.35,44.921,,NONE
61,42,99.999,114.5,19.6,94.9,612.6,10.14,1.32,44.938,,NONE
61,43,99.999,114.3,19.6,94.7,615.4,10.14,1.27,44.936,,NONE
61,44,99.999,114.2,19.6,94.6,615.6,10.12,1.33,44.974,,NONE
61,45,99.999,114.3,19.7,94.6,619.3,10.14,1.36,44.956,,NONE
61,46,99.999,114.4,19.8,94.6,617.7,10.15,1.43,44.982,,NONE
61,47,99.999,114.4,19.8,94.6,622.6,10.12,1.44,44.948,,NONE
61,48,99.999,114.3,19.8,94.5,624.7,10.1,1.41,44.965,,NONE
61,49,99.999,114.3,19.8,94.5,625.5,10.13,1.38,44.982,,NONE
61,50,99.999,114.2,20.0,94.2,626.6,10.12,1.33,44.985,,NONE
61,51,99.999,114.3,19.9,94.4,626.7,10.05,1.36,44.987,,NONE
61,52,99.999,114.2,19.8,94.4,622.1,10.05,1.34,45.022,,NONE
61,53,99.999,114.2,20.0,94.2,620.9,10.02,1.35,45.032,,NONE
61,54,99.999,114.1,19.9,94.2,624.5,10.0,1.38,45.048,,NONE
61,55,99.999,114.1,20.0,94.1,626.1,10.02,1.4,45.01,,NONE
61,56,99.999,114.0,20.0,94.0,625.1,10.02,1.41,45.036,,NONE
61,57,99.999,114.1,20.0,94.1,621.4,10.02,1.37,45.026,,NONE
61,58,99.999,114.0,19.8,94.2,620.7,10.04,1.39,45.05,,NONE
61,59,99.999,114.0,19.9,94.1,622.8,10.06,1.41,45.088,,NONE
61,60,99.999,114.1,20.1,94.0,622.9,10.02,1.42,45.105,,NONE
61,61,99.999,114.2,20.2,94.0,625.2,10.03,1.39,45.088,,NONE
61,62,99.999,114.3,20.1,94.2,622.1,10.06,1.43,45.104,,NONE
61,63,99.999,114.4,20.2,94.2,625.0,10.1,1.43,45.087,,NONE
61,64,99.999,114.4,20.1,94.3,626.8,10.07,1.45,45.09,,NONE
61,65,99.999,114.4,20.1,94.3,626.5,10.04,1.46,45.13,,NONE
61,66,99.999,114.3,20.1,94.2,629.5,10.02,1.4,45.15,,NONE
61,67,99.999,114.2,20.1,94.1,630.1,10.02,1.43,45.081,,NONE
61,68,99.999,114.2,20.0,94.2,631.8,10.02,1.36,45.073,,NONE
61,69,99.999,114.3,19.8,94.5,630.0,10.02,1.36,45.141,,NONE
61,70,99.999,114.4,19.9,94.5,628.5,10.02,1.34,45.137,,NONE
61,71,99.999,114.5,19.9,94.6,630.2,10.05,1.31,45.144,,NONE
61,72,99.999,114.6,19.9,94.7,633.2,10.08,1.34,45.146,,NONE
61,73,99.999,114.7,20.0,94.7,634.3,10.06,1.33,45.121,,NONE
61,74,99.999,114.7,20.0,94.7,635.3,10.05,1.29,45.174,,NONE
61,75,99.999,114.6,20.0,94.6,639.9,10.0,1.31,45.172,,NONE
61,76,99.999,114.5,19.8,94.7,637.3,9.96,1.37,45.166,,NONE
61,77,99.999,114.5,19.8,94.7,635.9,9.98,1.38,45.175,,NONE
61,78,99.999,114.3,20.0,94.3,632.7,10.01,1.39,45.129,,NONE
61,79,99.999,114.3,19.9,94.4,637.6,10.03,1.32,45.176,,NONE
61,80,99.999,114.3,19.9,94.4,636.8,10.04,1.26,45.181,,NONE
61,81,99.999,114.4,19.8,94.6,641.5,10.04,1.28,45.167,,NONE
61,82,99.999,114.3,19.9,94.4,639.5,10.02,1.28,45.215,,NONE
61,83,99.999,114.3,19.9,94.4,638.0,10.0,1.28,45.213,,NONE
61,84,99.999,114.3,19.9,94.4,635.4,10.01,1.28,45.174,,NONE
61,85,99.999,114.3,20.0,94.3,642.7,9.96,1.26,45.2,,NONE
61,86,99.999,114.3,19.8,94.5,639.8,10.0,1.32,45.197,,NONE
61,87,99.999,114.2,19.7,94.5,642.9,10.01,1.33,45.205,,NONE
61,88,99.999,114.4,19.7,94.7,642.5,10.01,1.37,45.18,,NONE
61,89,99.999,114.6,19.7,94.9,645.5,10.03,1.39,45.191,,NONE
61,90,99.999,114.6,19.5,95.1,647.8,9.99,1.4,45.207,,NONE
61,91,99.999,114.6,19.8,94.8,650.0,10.04,1.39,45.216,,NONE
61,92,99.999,114.7,19.8,94.9,651.3,10.04,1.32,45.216,,NONE
61,93,99.999,114.5,19.7,94.8,651.1,9.99,1.27,45.172,,NONE
61,94,99.999,114.6,19.9,94.7,654.7,9.92,1.24,45.173,,NONE
61,95,99.999,114.6,19.9,94.7,652.3,9.92,1.3,45.154,,NONE
61,96,99.999,114.6,19.9,94.7,653.5,9.89,1.29,45.179,,NONE
61,97,99.999,114.6,19.7,94.9,652.3,9.95,1.24,45.201,,NONE
61,98,99.999,114.7,19.7,95.0,653.0,9.91,1.22,45.166,,NONE
61,99,99.999,114.8,19.8,95.0,647.9,9.89,1.23,45.138,,NONE
61,100,99.999,114.8,20.0,94.8,650.4,9.91,1.22,45.093,,NONE
61,101,99.999,114.7,19.9,94.8,654.2,9.92,1.28,45.148,,NONE
61,102,99.999,114.7,19.9,94.8,654.0,10.33,1.27,45.105,,NONE
61,103,99.999,114.7,19.8,94.9,654.8,11.52,1.25,45.063,,NONE
