batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
58,0,99.909,55.5,19.6,35.9,594.2,5.89,0.0,16.934,,NONE
58,1,99.909,57.8,19.5,38.3,590.7,6.45,0.0,18.034,,NONE
58,2,99.909,59.6,19.6,40.0,591.6,6.94,0.0,18.951,,NONE
58,3,99.909,61.4,19.7,41.7,587.8,7.36,0.0,19.723,,NONE
58,4,99.909,62.9,19.5,43.4,590.7,7.75,0.0,20.452,,NONE
58,5,99.909,64.0,19.4,44.6,591.7,8.08,0.0,21.06,,NONE
58,6,99.909,65.3,19.5,45.8,592.6,8.34,0.0,21.443,,NONE
58,7,99.909,66.2,19.4,46.8,588.1,8.61,0.0,21.909,,NONE
58,8,99.909,67.0,19.3,47.7,587.8,8.82,0.0,22.246,,NONE
58,9,99.909,67.6,18.9,48.7,588.1,8.98,0.0,22.588,,NONE
58,10,99.909,68.1,19.0,49.1,586.2,9.09,0.0,22.778,,NONE
58,11,99.909,68.6,18.8,49.8,590.2,9.18,0.0,22.992,,NONE
58,12,99.909,69.0,19.0,50.0,589.9,9.32,0.0,23.182,,NONE
58,13,99.909,69.3,19.1,50.2,591.1,9.44,0.0,23.372,,NONE
58,14,99.909,69.6,19.1,50.5,591.9,9.57,0.0,23.5,,NONE
58,15,99.909,69.8,19.1,50.7,594.4,9.56,0.0,23.592,,NONE
58,16,99.909,70.1,19.0,51.1,595.8,9.63,0.0,23.72,,NONE
58,17,99.909,70.3,19.3,51.0,597.4,9.61,0.0,23.762,,NONE
58,18,99.909,70.5,19.4,51.1,596.6,9.69,0.0,23.872,,NONE
58,19,99.909,70.6,19.6,51.0,593.8,9.73,0.0,23.88,,NONE
58,20,99.909,70.7,19.4,51.3,594.9,9.73,0.0,23.942,,NONE
58,21,99.909,70.8,19.6,51.2,592.0,9.77,0.0,24.016,,NONE
58,22,99.909,70.7,19.5,51.2,592.9,9.8,3.22,24.011,,NONE
58,23,99.909,80.0,19.4,60.6,593.4,18.0,3.02,28.353,,NONE
58,24,99.909,91.2,17.4,73.8,594.7,16.79,2.16,34.621,,NONE
58,25,99.909,98.0,17.4,80.6,596.3,15.73,1.42,37.816,,NONE
58,26,99.909,101.3,17.4,83.9,602.0,14.8,1.37,39.308,,NONE
58,27,99.909,104.3,17.5,86.8,602.7,14.04,1.3,40.774,,NONE
58,28,99.909,107.4,17.5,89.9,602.0,13.43,1.34,42.154,,NONE
58,29,99.909,110.3,17.6,92.7,601.1,12.91,1.36,43.485,,NONE
58,30,99.909,112.9,17.4,95.5,605.7,12.49,1.35,44.759,,NONE
58,31,99.909,115.1,17.4,97.7,607.7,12.05,1.25,45.86,,NONE
58,32,99.909,115.1,17.4,97.7,608.0,11.71,1.31,45.849,,NONE
58,33,99.909,115.0,17.2,97.8,608.9,11.46,1.36,45.84,,NONE
58,34,99.909,115.0,17.1,97.9,608.2,11.2,1.39,45.835,,NONE
58,35,99.909,115.0,17.2,97.8,608.3,11.03,1.36,45.885,,NONE
58,36,99.909,115.0,17.2,97.8,615.5,10.85,1.38,45.874,,NONE
58,37,99.909,115.0,17.4,97.6,617.7,10.67,1.42,45.826,,NONE
58,38,99.909,115.0,17.5,97.5,618.0,10.53,1.42,45.887,,NONE
58,39,99.909,115.1,17.6,97.5,615.0,10.37,1.38,45.833,,NONE
58,40,99.909,115.1,17.6,97.5,616.6,10.34,1.36,45.877,,NONE
58,41,99.909,115.1,17.4,97.7,620.9,10.33,1.35,45.896,,NONE
58,42,99.909,115.2,17.8,97.4,622.5,10.3,1.34,45.846,,NONE
58,43,99.909,115.2,17.9,97.3,619.1,10.24,1.34,45.843,,NONE
58,44,99.909,115.2,17.8,97.4,617.9,10.2,1.39,45.867,,NONE
58,45,99.909,115.2,17.9,97.3,619.2,10.13,1.34,45.907,,NONE
58,46,99.909,115.1,18.0,97.1,616.0,10.07,1.39,45.912,,NONE
58,47,99.909,115.0,17.7,97.3,614.9,10.08,1.39,45.884,,NONE
58,48,99.909,115.2,17.6,97.6,615.3,10.02,1.37,45.865,,NONE
58,49,99.909,115.3,17.5,97.8,616.3,9.97,1.38,45.887,,NONE
58,50,99.909,115.2,17.5,97.7,617.0,10.0,1.36,45.911,,NONE
58,51,99.909,115.0,17.3,97.7,620.2,9.92,1.27,45.913,,NONE
58,52,99.909,115.1,17.3,97.8,623.3,9.93,1.29,45.908,,NONE
58,53,99.909,115.1,17.3,97.8,625.3,9.94,1.33,45.939,,NONE
58,54,99.909,115.0,17.3,97.7,626.0,9.94,1.4,45.955,,NONE
58,55,99.909,114.9,17.4,97.5,625.7,9.89,1.48,45.943,,NONE
58,56,99.909,115.0,17.3,97.7,624.9,9.88,1.47,45.941,,NONE
58,57,99.909,114.9,17.0,97.9,626.1,9.88,1.42,45.995,,NONE
58,58,99.909,114.8,17.0,97.8,629.1,9.87,1.47,45.975,,NONE
58,59,99.909,114.7,16.9,97.8,630.9,9.81,1.44,45.996,,NONE
58,60,99.909,114.6,17.0,97.6,633.0,9.8,1.45,45.995,,NONE
58,61,99.909,114.6,17.0,97.6,635.3,9.73,1.38,45.976,,NONE
58,62,99.909,114.6,17.1,97.5,631.5,9.79,1.39,46.042,,NONE
58,63,99.909,114.4,17.4,97.0,630.1,9.82,1.42,46.031,,NONE
58,64,99.909,114.4,17.5,96.9,628.2,9.84,1.46,45.984,,NONE
58,65,99.909,114.5,17.5,97.0,632.3,9.87,1.43,45.997,,NONE
58,66,99.909,114.6,17.4,97.2,635.7,9.88,1.46,46.024,,NONE
58,67,99.909,114.6,17.3,97.3,637.0,9.86,1.46,46.029,,NONE
58,68,99.909,114.6,17.3,97.3,636.4,9.83,1.47,46.105,,NONE
58,69,99.909,114.6,17.5,97.1,638.1,9.8,1.44,46.058,,NONE
