batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
37,0,98.837,55.4,20.3,35.1,594.2,6.21,0.0,16.578,,NONE
37,1,98.837,57.7,20.5,37.2,593.4,6.75,0.02,17.688,,NONE
37,2,98.837,59.7,20.6,39.1,591.1,7.21,0.06,18.629,,NONE
37,3,98.837,61.5,20.8,40.7,593.7,7.58,0.03,19.369,,NONE
37,4,98.837,63.0,20.7,42.3,594.2,7.94,0.0,20.123,,NONE
37,5,98.837,64.1,20.8,43.3,594.2,8.23,0.0,20.658,,NONE
37,6,98.837,65.2,20.9,44.3,591.8,8.47,0.02,21.119,,NONE
37,7,98.837,66.3,20.8,45.5,593.9,8.7,0.0,21.539,,NONE
37,8,98.837,67.0,20.8,46.2,595.9,8.87,0.0,21.842,,NONE
37,9,98.837,67.8,20.6,47.2,592.4,9.0,0.01,22.242,,NONE
37,10,98.837,68.3,20.8,47.5,598.6,9.08,0.01,22.435,,NONE
37,11,98.837,68.7,20.8,47.9,594.8,9.17,0.0,22.653,,NONE
37,12,98.837,69.1,20.7,48.4,592.3,9.25,0.03,22.906,,NONE
37,13,98.837,69.4,20.6,48.8,592.3,9.34,0.04,23.038,,NONE
37,14,98.837,69.7,20.8,48.9,588.4,9.35,0.02,23.124,,NONE
37,15,98.837,70.0,20.5,49.5,588.5,9.41,0.0,23.271,,NONE
37,16,98.837,70.2,20.5,49.7,590.8,9.5,0.0,23.376,,NONE
37,17,98.837,70.5,20.3,50.2,589.0,9.58,0.01,23.43,,NONE
37,18,98.837,70.6,20.5,50.1,588.7,9.64,3.51,23.495,,NONE
37,19,98.837,77.8,20.5,57.3,594.0,19.97,0.1,26.945,,NONE
37,20,98.837,76.8,20.4,56.4,594.0,18.45,0.02,26.492,,NONE
37,21,98.837,76.0,20.6,55.4,590.9,17.13,3.23,26.078,,NONE
