batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
21,0,100.181,55.4,19.2,36.2,594.2,5.82,0.0,17.096,,NONE
21,1,100.181,57.8,19.0,38.8,590.3,6.39,0.07,18.211,,NONE
21,2,100.181,59.7,18.8,40.9,590.8,6.84,0.07,19.193,,NONE
21,3,100.181,61.5,19.1,42.4,595.3,7.32,0.08,19.994,,NONE
21,4,100.181,62.9,18.9,44.0,593.1,7.63,0.0,20.689,,NONE
21,5,100.181,64.3,18.6,45.7,591.9,7.91,0.0,21.28,,NONE
21,6,100.181,65.4,18.7,46.7,592.5,8.2,0.02,21.776,,NONE
21,7,100.181,66.3,18.5,47.8,591.5,8.44,0.05,22.192,,NONE
21,8,100.181,67.2,18.5,48.7,589.2,8.64,0.05,22.553,,NONE
21,9,100.181,67.8,18.4,49.4,591.1,8.82,0.02,22.847,,NONE
21,10,100.181,68.3,18.3,50.0,591.1,8.94,0.07,23.126,,NONE
21,11,100.181,68.8,18.3,50.5,591.6,9.13,0.02,23.325,,NONE
21,12,100.181,69.1,18.4,50.7,592.5,9.2,0.0,23.536,,NONE
21,13,100.181,69.5,18.3,51.2,587.9,9.25,0.01,23.635,,NONE
21,14,100.181,69.8,18.5,51.3,591.1,9.33,0.0,23.768,,NONE
21,15,100.181,70.0,18.8,51.2,591.3,9.37,0.0,23.881,,NONE
21,16,100.181,70.0,18.8,51.2,593.6,9.49,0.0,23.977,,NONE
21,17,100.181,70.2,18.6,51.6,595.5,9.53,0.0,24.112,,NONE
21,18,100.181,70.6,18.5,52.1,591.6,9.63,0.05,24.123,,NONE
21,19,100.181,70.7,18.5,52.2,590.8,9.62,0.04,24.186,,NONE
21,20,100.181,70.9,18.6,52.3,592.8,9.66,0.01,24.285,,NONE
21,21,100.181,71.0,18.7,52.3,593.5,9.68,3.13,24.316,,NONE
21,22,100.181,80.8,19.1,61.7,594.6,16.31,2.89,28.842,,NONE
21,23,100.181,92.0,16.9,75.1,594.3,15.38,0.0,35.18,,NONE
21,24,100.181,89.0,16.9,72.1,594.4,14.55,3.03,33.704,,NONE
21,25,100.181,100.0,16.9,83.1,596.6,13.82,1.4,38.964,,NONE
21,26,100.181,103.2,17.0,86.2,595.9,13.23,1.39,40.415,,NONE
21,27,100.181,106.2,17.2,89.0,599.8,12.75,1.37,41.817,,NONE
21,28,100.181,109.0,17.1,91.9,603.6,12.29,1.34,43.181,,NONE
21,29,100.181,111.7,17.4,94.3,604.0,11.87,1.29,44.411,,NONE
21,30,100.181,114.3,17.1,97.2,606.0,11.58,1.29,45.658,,NONE
21,31,100.181,115.2,17.3,97.9,602.9,11.31,1.33,46.048,,NONE
21,32,100.181,115.1,17.6,97.5,603.8,11.09,1.36,46.081,,NONE
21,33,100.181,115.1,17.6,97.5,603.4,10.87,1.34,46.047,,NONE
21,34,100.181,115.0,17.5,97.5,605.4,10.69,1.35,46.09,,NONE
21,35,100.181,115.1,17.3,97.8,610.4,10.56,1.36,46.067,,NONE
21,36,100.181,115.2,17.3,97.9,607.8,10.49,1.36,46.052,,NONE
21,37,100.181,115.3,17.2,98.1,603.5,10.42,1.35,46.052,,NONE
21,38,100.181,115.4,17.0,98.4,605.0,10.28,1.37,46.05,,NONE
21,39,100.181,115.3,17.1,98.2,609.1,10.17,1.37,46.07,,NONE
21,40,100.181,115.3,17.1,98.2,609.0,10.11,1.49,46.082,,NONE
21,41,100.181,115.3,17.1,98.2,613.5,10.07,1.49,46.078,,NONE
