batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
47,0,99.296,54.0,22.0,32.0,594.2,5.99,0.0,15.11,Uneventful shift — parameters within normal operating band.,NONE
47,1,99.296,56.5,22.0,34.5,593.1,6.59,0.0,16.237,Uneventful shift — parameters within normal operating band.,NONE
47,2,99.296,58.5,21.9,36.6,594.2,7.09,0.0,17.308,Uneventful shift — parameters within normal operating band.,NONE
47,3,99.296,60.2,21.9,38.3,595.8,7.48,0.0,18.13,Uneventful shift — parameters within normal operating band.,NONE
47,4,99.296,61.7,22.0,39.7,596.4,7.77,0.0,18.798,Uneventful shift — parameters within normal operating band.,NONE
47,5,99.296,62.9,22.2,40.7,589.1,8.09,0.0,19.399,Uneventful shift — parameters within normal operating band.,NONE
47,6,99.296,64.0,21.8,42.2,586.1,8.41,0.0,20.012,Uneventful shift — parameters within normal operating band.,NONE
47,7,99.296,64.9,22.1,42.8,585.1,8.63,0.0,20.384,Uneventful shift — parameters within normal operating band.,NONE
47,8,99.296,65.7,22.0,43.7,585.6,8.83,0.0,20.832,Uneventful shift — parameters within normal operating band.,NONE
47,9,99.296,66.3,22.2,44.1,585.2,9.01,0.0,21.116,Uneventful shift — parameters within normal operating band.,NONE
47,10,99.296,66.9,22.2,44.7,586.2,9.12,0.0,21.372,Uneventful shift — parameters within normal operating band.,NONE
47,11,99.296,67.5,22.3,45.2,591.0,9.2,0.0,21.614,Uneventful shift — parameters within normal operating band.,NONE
47,12,99.296,68.0,22.2,45.8,589.1,9.27,0.0,21.819,Uneventful shift — parameters within normal operating band.,NONE
47,13,99.296,68.3,22.4,45.9,591.7,9.36,0.01,21.971,Uneventful shift — parameters within normal operating band.,NONE
47,14,99.296,68.7,22.2,46.5,593.4,9.47,0.02,22.117,Uneventful shift — parameters within normal operating band.,NONE
47,15,99.296,69.0,22.4,46.6,592.1,9.5,0.0,22.234,Uneventful shift — parameters within normal operating band.,NONE
47,16,99.296,69.0,22.3,46.7,591.9,9.52,0.0,22.34,Uneventful shift — parameters within normal operating band.,NONE
47,17,99.296,69.2,22.4,46.8,594.8,9.59,0.0,22.445,Uneventful shift — parameters within normal operating band.,NONE
47,18,99.296,69.4,22.7,46.7,597.3,9.69,0.02,22.459,Uneventful shift — parameters within normal operating band.,NONE
47,19,99.296,69.7,22.4,47.3,596.2,9.78,3.05,22.573,Uneventful shift — parameters within normal operating band.,NONE
47,20,99.296,79.1,22.8,56.3,593.7,16.46,2.8,26.951,Uneventful shift — parameters within normal operating band.,NONE
47,21,99.296,90.2,20.8,69.4,594.8,15.48,1.95,33.109,Uneventful shift — parameters within normal operating band.,NONE
47,22,99.296,96.7,20.8,75.9,595.6,14.66,1.26,36.161,Uneventful shift — parameters within normal operating band.,NONE
47,23,99.296,99.8,20.7,79.1,601.3,13.92,1.25,37.639,Uneventful shift — parameters within normal operating band.,NONE
47,24,99.296,102.7,20.6,82.1,604.7,13.3,1.2,39.048,Uneventful shift — parameters within normal operating band.,NONE
47,25,99.296,105.6,20.9,84.7,609.0,12.81,1.25,40.336,Uneventful shift — parameters within normal operating band.,NONE
47,26,99.296,108.3,20.7,87.6,607.5,12.39,1.36,41.676,Uneventful shift — parameters within normal operating band.,NONE
47,27,99.296,110.8,20.5,90.3,610.3,11.99,1.31,42.895,Uneventful shift — parameters within normal operating band.,NONE
47,28,99.296,113.4,20.7,92.7,606.2,11.7,1.36,44.016,Uneventful shift — parameters within normal operating band.,NONE
47,29,99.296,114.6,20.4,94.2,604.2,11.45,1.36,44.687,Uneventful shift — parameters within normal operating band.,NONE
47,30,99.296,114.6,20.6,94.0,604.7,11.21,1.34,44.652,Uneventful shift — parameters within normal operating band.,NONE
47,31,99.296,114.5,20.5,94.0,603.9,11.01,1.4,44.645,Uneventful shift — parameters within normal operating band.,NONE
47,32,99.296,114.4,20.5,93.9,602.2,10.91,1.32,44.648,Uneventful shift — parameters within normal operating band.,NONE
47,33,99.296,114.6,20.4,94.2,603.9,10.75,1.3,44.638,Uneventful shift — parameters within normal operating band.,NONE
