batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
101,0,97.094,55.4,19.7,35.7,594.2,5.97,0.0,16.841,,NONE
101,1,97.094,57.9,19.9,38.0,589.0,6.62,0.04,17.964,,NONE
101,2,97.094,60.0,20.0,40.0,587.8,7.11,0.1,18.872,,NONE
101,3,97.094,61.7,20.0,41.7,588.4,7.62,0.12,19.731,,NONE
101,4,97.094,63.2,20.0,43.2,591.2,7.95,0.09,20.392,,NONE
101,5,97.094,64.5,20.2,44.3,588.1,8.25,0.08,20.999,,NONE
101,6,97.094,65.5,20.1,45.4,590.6,8.53,0.09,21.51,,NONE
101,7,97.094,66.3,20.3,46.0,590.7,8.79,0.16,21.865,,NONE
101,8,97.094,67.1,20.1,47.0,592.7,9.0,0.12,22.283,,NONE
101,9,97.094,67.8,20.2,47.6,594.3,9.17,0.06,22.592,,NONE
101,10,97.094,68.3,20.4,47.9,594.6,9.34,0.07,22.855,,NONE
101,11,97.094,68.8,20.5,48.3,594.8,9.45,0.03,23.038,,NONE
101,12,97.094,69.2,20.4,48.8,596.0,9.49,0.0,23.212,,NONE
101,13,97.094,69.6,20.2,49.4,597.0,9.61,0.0,23.419,,NONE
101,14,97.094,69.8,20.3,49.5,601.0,9.66,0.0,23.517,,NONE
101,15,97.094,70.1,20.3,49.8,599.0,9.72,0.0,23.663,,NONE
101,16,97.094,70.2,20.3,49.9,598.9,9.77,0.01,23.741,,NONE
101,17,97.094,70.4,20.2,50.2,598.6,9.85,0.02,23.835,,NONE
101,18,97.094,70.6,20.3,50.3,597.5,9.98,0.01,23.921,,NONE
101,19,97.094,70.8,20.5,50.3,599.7,10.03,3.33,23.938,,NONE
101,20,97.094,80.1,20.3,59.8,596.9,18.67,0.04,28.386,,NONE
101,21,97.094,78.9,20.1,58.8,597.5,17.4,3.07,27.755,,NONE
101,22,97.094,90.8,18.1,72.7,600.6,16.29,2.28,34.346,,NONE
101,23,97.094,98.3,18.2,80.1,604.5,15.41,1.41,37.914,,NONE
101,24,97.094,101.8,18.3,83.5,602.3,14.62,1.39,39.499,,NONE
101,25,97.094,105.0,18.1,86.9,599.8,13.88,1.35,41.048,,NONE
101,26,97.094,108.2,18.0,90.2,601.4,13.34,1.46,42.545,,NONE
101,27,97.094,111.1,18.0,93.1,602.9,12.88,1.47,43.93,,NONE
101,28,97.094,114.0,18.0,96.0,607.6,12.5,1.47,45.257,,NONE
101,29,97.094,114.9,17.8,97.1,608.4,12.1,1.49,45.732,,NONE
101,30,97.094,114.8,17.8,97.0,607.2,11.83,1.44,45.75,,NONE
101,31,97.094,114.9,17.9,97.0,603.9,11.53,1.48,45.756,,NONE
101,32,97.094,114.8,18.0,96.8,604.4,11.3,1.43,45.723,,NONE
101,33,97.094,114.8,18.0,96.8,606.5,11.12,1.45,45.748,,NONE
101,34,97.094,115.0,18.0,97.0,606.5,10.95,1.5,45.756,,NONE
101,35,97.094,114.9,17.9,97.0,606.9,10.87,1.42,45.794,,NONE
101,36,97.094,114.9,17.9,97.0,607.6,10.69,1.42,45.763,,NONE
101,37,97.094,115.0,17.9,97.1,607.6,10.56,1.43,45.767,,NONE
101,38,97.094,115.1,18.0,97.1,611.9,10.53,1.33,45.769,,NONE
101,39,97.094,114.9,17.8,97.1,611.3,10.39,1.35,45.792,,NONE
101,40,97.094,114.8,17.9,96.9,611.3,10.39,1.4,45.796,,NONE
101,41,97.094,114.8,17.8,97.0,610.9,10.37,1.45,45.796,,NONE
101,42,97.094,114.8,17.7,97.1,612.0,10.32,1.46,45.785,,NONE
101,43,97.094,114.7,17.8,96.9,615.3,10.3,1.47,45.772,,NONE
101,44,97.094,114.8,17.7,97.1,614.8,10.21,1.42,45.795,,NONE
101,45,97.094,114.6,17.6,97.0,617.0,10.25,1.44,45.839,,NONE
101,46,97.094,114.6,17.7,96.9,621.4,10.21,1.4,45.806,,NONE
101,47,97.094,114.7,17.8,96.9,623.6,10.21,1.44,45.787,,NONE
101,48,97.094,114.8,17.9,96.9,625.8,10.18,1.46,45.806,,NONE
101,49,97.094,114.7,17.8,96.9,628.3,10.16,1.47,45.894,,NONE
101,50,97.094,114.7,18.0,96.7,627.5,10.2,1.53,45.787,,NONE
101,51,97.094,114.7,17.9,96.8,632.9,10.16,1.52,45.826,,NONE
101,52,97.094,114.7,18.0,96.7,631.9,10.23,1.38,45.853,,NONE
101,53,97.094,114.6,18.2,96.4,633.2,10.2,1.36,45.821,,NONE
101,54,97.094,114.6,18.3,96.3,634.4,10.23,1.34,45.855,,NONE
