batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
84,0,97.985,56.2,20.1,36.1,594.2,6.04,0.0,17.053,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,1,97.985,58.5,20.2,38.3,594.2,6.53,0.05,18.158,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,2,97.985,60.5,20.1,40.4,593.7,7.01,0.02,19.059,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,3,97.985,62.3,20.0,42.3,593.1,7.41,0.03,19.801,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,4,97.985,63.5,19.7,43.8,594.1,7.78,0.02,20.459,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,5,97.985,64.8,19.8,45.0,592.1,8.08,0.02,21.006,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,6,97.985,65.7,19.8,45.9,590.0,8.35,0.0,21.484,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,7,97.985,66.6,19.9,46.7,592.7,8.54,0.09,21.861,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,8,97.985,67.2,20.0,47.2,591.9,8.69,0.09,22.206,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,9,97.985,68.0,20.1,47.9,594.2,8.83,0.14,22.499,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,10,97.985,68.4,20.3,48.1,599.7,9.0,0.11,22.747,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,11,97.985,68.9,20.3,48.6,600.1,9.09,0.13,22.96,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,12,97.985,69.3,20.4,48.9,596.8,9.22,0.11,23.094,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,13,97.985,69.6,20.5,49.1,595.8,9.32,0.13,23.302,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,14,97.985,70.0,20.3,49.7,591.3,9.37,0.13,23.454,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
84,15,97.985,70.3,20.2,50.1,595.3,9.42,0.13,23.554,H2 feed paused automatically for 15 min mid-batch to control exotherm.,FEED_PAUSE
