batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
63,0,97.889,56.6,20.5,36.1,594.2,5.79,0.0,17.047,,NONE
63,1,97.889,58.7,20.5,38.2,596.2,6.41,0.09,18.141,,NONE
63,2,97.889,60.8,20.7,40.1,600.3,6.94,0.0,19.089,,NONE
63,3,97.889,62.6,20.6,42.0,603.7,7.4,0.04,19.856,,NONE
63,4,97.889,64.1,20.8,43.3,603.8,7.74,0.07,20.566,,NONE
63,5,97.889,65.2,20.5,44.7,601.8,8.07,0.05,21.117,,NONE
63,6,97.889,66.3,20.6,45.7,598.6,8.36,0.03,21.607,,NONE
63,7,97.889,67.2,20.6,46.6,599.9,8.57,0.04,22.027,,NONE
63,8,97.889,67.9,20.4,47.5,597.2,8.81,0.05,22.414,,NONE
63,9,97.889,68.6,20.4,48.2,597.6,8.96,0.04,22.656,,NONE
63,10,97.889,69.0,20.1,48.9,596.2,9.11,0.0,22.985,,NONE
63,11,97.889,69.5,20.4,49.1,595.1,9.25,0.0,23.176,,NONE
63,12,97.889,69.8,20.6,49.2,593.6,9.33,0.04,23.326,,NONE
63,13,97.889,70.1,20.5,49.6,598.0,9.46,0.02,23.513,,NONE
63,14,97.889,70.5,20.5,50.0,599.9,9.54,0.03,23.648,,NONE
63,15,97.889,70.7,20.6,50.1,598.5,9.55,0.07,23.748,,NONE
63,16,97.889,70.9,20.6,50.3,594.2,9.62,0.03,23.814,,NONE
63,17,97.889,71.2,20.7,50.5,593.7,9.66,3.26,23.874,,NONE
63,18,97.889,80.0,20.5,59.5,596.4,19.76,0.0,28.063,,NONE
63,19,97.889,78.8,20.3,58.5,594.0,18.29,0.0,27.495,,NONE
63,20,97.889,77.8,20.4,57.4,593.7,17.06,0.0,27.018,,NONE
63,21,97.889,76.8,20.3,56.5,596.2,15.99,3.04,26.652,,NONE
63,22,97.889,87.9,18.3,69.6,596.7,17.46,3.0,32.842,,NONE
63,23,97.889,99.1,18.3,80.8,599.5,16.4,1.45,38.149,,NONE
