batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
4,0,98.686,54.2,19.7,34.5,594.2,5.82,0.0,16.315,,NONE
4,1,98.686,56.7,19.8,36.9,589.6,6.44,0.04,17.426,,NONE
4,2,98.686,58.7,19.8,38.9,588.8,7.01,0.02,18.413,,NONE
4,3,98.686,60.5,19.9,40.6,585.9,7.47,0.0,19.24,,NONE
4,4,98.686,62.1,20.0,42.1,592.6,7.78,0.0,19.913,,NONE
4,5,98.686,63.3,20.0,43.3,593.9,8.13,0.03,20.513,,NONE
4,6,98.686,64.4,19.9,44.5,595.3,8.41,0.04,21.049,,NONE
4,7,98.686,65.2,19.9,45.3,589.3,8.64,0.0,21.511,,NONE
4,8,98.686,65.9,20.1,45.8,591.3,8.87,0.0,21.835,,NONE
4,9,98.686,66.7,20.0,46.7,590.9,9.1,0.03,22.156,,NONE
4,10,98.686,67.2,20.1,47.1,590.7,9.25,0.0,22.384,,NONE
4,11,98.686,67.8,19.9,47.9,588.5,9.38,0.01,22.635,,NONE
4,12,98.686,68.2,19.8,48.4,589.8,9.47,0.05,22.83,,NONE
4,13,98.686,68.5,19.6,48.9,590.6,9.6,0.04,23.009,,NONE
4,14,98.686,68.7,19.6,49.1,589.9,9.71,0.0,23.165,,NONE
4,15,98.686,68.9,19.6,49.3,588.5,9.74,0.0,23.259,,NONE
4,16,98.686,69.1,19.6,49.5,585.5,9.8,0.0,23.323,,NONE
4,17,98.686,69.4,19.5,49.9,584.8,9.86,0.0,23.405,,NONE
4,18,98.686,69.8,19.6,50.2,588.5,9.86,0.0,23.494,,NONE
4,19,98.686,69.9,19.9,50.0,584.6,9.89,2.7,23.525,,NONE
4,20,98.686,77.9,20.0,57.9,588.7,15.91,0.02,27.372,,NONE
4,21,98.686,76.8,20.1,56.7,590.2,15.03,2.63,26.852,,NONE
4,22,98.686,86.7,18.0,68.7,592.5,14.26,0.03,32.479,,NONE
4,23,98.686,84.2,20.2,64.0,593.6,13.62,2.63,30.347,,NONE
4,24,98.686,93.9,17.9,76.0,592.7,13.08,1.52,35.854,,NONE
4,25,98.686,98.0,18.0,80.0,594.8,12.63,1.24,37.708,,NONE
4,26,98.686,100.4,18.3,82.1,595.7,12.21,1.16,38.877,,NONE
4,27,98.686,102.7,18.1,84.6,599.2,11.86,1.15,39.983,,NONE
4,28,98.686,104.7,18.1,86.6,597.0,11.58,1.14,41.026,,NONE
4,29,98.686,106.9,18.2,88.7,595.2,11.36,1.1,42.045,,NONE
4,30,98.686,109.0,18.3,90.7,598.5,11.21,1.12,42.96,,NONE
4,31,98.686,111.0,18.2,92.8,599.3,11.04,1.11,43.862,,NONE
4,32,98.686,112.8,18.1,94.7,601.4,11.0,1.09,44.696,,NONE
4,33,98.686,114.4,18.2,96.2,601.1,10.89,1.13,45.519,,NONE
4,34,98.686,114.9,18.2,96.7,602.9,10.79,1.14,45.77,,NONE
4,35,98.686,115.0,18.2,96.8,602.0,10.71,1.15,45.721,,NONE
4,36,98.686,114.9,18.0,96.9,599.9,10.64,1.16,45.785,,NONE
4,37,98.686,115.0,17.9,97.1,603.6,10.57,1.22,45.795,,NONE
4,38,98.686,115.0,17.8,97.2,609.2,10.53,1.23,45.783,,NONE
4,39,98.686,115.0,17.9,97.1,610.2,10.51,1.2,45.76,,NONE
4,40,98.686,115.0,17.9,97.1,612.5,10.53,1.15,45.784,,NONE
4,41,98.686,114.9,17.6,97.3,610.0,10.5,1.19,45.793,,NONE
4,42,98.686,114.9,17.8,97.1,609.4,10.5,1.1,45.784,,NONE
4,43,98.686,114.9,17.8,97.1,612.9,10.48,1.13,45.812,,NONE
4,44,98.686,114.9,17.9,97.0,611.9,10.48,1.19,45.847,,NONE
4,45,98.686,114.9,18.0,96.9,609.3,10.45,1.32,45.85,,NONE
4,46,98.686,115.0,18.2,96.8,611.3,10.43,1.33,45.821,,NONE
4,47,98.686,115.0,18.1,96.9,616.7,10.46,1.31,45.842,,NONE
4,48,98.686,114.9,18.2,96.7,617.4,10.36,1.32,45.82,,NONE
4,49,98.686,114.9,18.1,96.8,618.2,10.31,1.34,45.826,,NONE
4,50,98.686,114.8,18.1,96.7,615.2,10.35,1.33,45.849,,NONE
4,51,98.686,114.8,17.9,96.9,616.9,10.34,1.33,45.889,,NONE
4,52,98.686,114.9,17.8,97.1,617.7,10.36,1.32,45.926,,NONE
4,53,98.686,114.9,18.0,96.9,616.4,10.33,1.3,45.84,,NONE
4,54,98.686,114.9,18.1,96.8,621.5,10.28,1.3,45.869,,NONE
4,55,98.686,115.0,18.3,96.7,622.6,10.27,1.31,45.849,,NONE
4,56,98.686,115.0,18.2,96.8,625.1,10.25,1.31,45.912,,NONE
4,57,98.686,114.9,18.0,96.9,626.7,10.18,1.37,45.97,,NONE
4,58,98.686,114.9,17.9,97.0,626.3,10.14,1.36,45.943,,NONE
4,59,98.686,115.0,17.8,97.2,626.1,10.19,1.33,45.952,,NONE
4,60,98.686,115.1,17.9,97.2,629.0,10.21,1.29,45.914,,NONE
4,61,98.686,115.1,18.2,96.9,626.8,10.2,1.34,45.95,,NONE
4,62,98.686,115.1,18.2,96.9,624.6,10.21,1.29,45.91,,NONE
4,63,98.686,115.2,18.0,97.2,625.5,10.21,1.27,45.963,,NONE
4,64,98.686,115.3,17.8,97.5,622.7,10.17,1.28,45.985,,NONE
