batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
70,0,97.864,53.6,19.2,34.4,594.2,5.84,0.0,16.238,,COOLING_SPIKE
70,1,97.864,56.6,19.0,37.6,593.9,6.46,0.0,17.647,,COOLING_SPIKE
70,2,97.864,59.2,19.0,40.2,590.6,6.95,0.0,18.784,,COOLING_SPIKE
70,3,97.864,61.3,18.9,42.4,591.8,7.38,0.0,19.82,,COOLING_SPIKE
70,4,97.864,63.1,18.8,44.3,589.7,7.75,0.0,20.701,,COOLING_SPIKE
70,5,97.864,64.7,18.8,45.9,589.8,8.09,0.0,21.374,,COOLING_SPIKE
70,6,97.864,66.1,18.9,47.2,592.4,8.36,0.0,22.001,,COOLING_SPIKE
70,7,97.864,67.3,19.2,48.1,592.4,8.61,0.0,22.508,,COOLING_SPIKE
70,8,97.864,68.1,19.3,48.8,594.9,8.79,0.04,22.941,,COOLING_SPIKE
70,9,97.864,69.1,19.3,49.8,596.3,8.94,0.06,23.334,,COOLING_SPIKE
70,10,97.864,69.6,19.3,50.3,596.8,9.04,0.01,23.664,,COOLING_SPIKE
70,11,97.864,70.2,19.4,50.8,598.3,9.14,0.02,23.91,,COOLING_SPIKE
70,12,97.864,70.7,19.3,51.4,600.6,9.21,0.02,24.185,,COOLING_SPIKE
70,13,97.864,71.1,19.3,51.8,600.5,9.3,0.0,24.383,,COOLING_SPIKE
70,14,97.864,71.5,19.3,52.2,600.8,9.33,0.0,24.55,,COOLING_SPIKE
70,15,97.864,71.7,19.5,52.2,600.8,9.46,0.06,24.642,,COOLING_SPIKE
70,16,97.864,72.1,19.4,52.7,599.1,9.45,0.07,24.786,,COOLING_SPIKE
70,17,97.864,72.3,19.5,52.8,596.4,9.47,3.11,24.909,,COOLING_SPIKE
70,18,97.864,81.3,19.4,61.9,597.6,17.26,0.0,29.125,,COOLING_SPIKE
70,19,97.864,80.2,19.3,60.9,599.1,16.11,0.0,28.546,,COOLING_SPIKE
70,20,97.864,79.1,19.3,59.8,596.2,15.21,0.0,28.119,,COOLING_SPIKE
70,21,97.864,78.4,19.5,58.9,592.4,14.41,2.92,27.706,,COOLING_SPIKE
70,22,97.864,89.7,17.4,72.3,593.9,14.27,2.94,33.992,,COOLING_SPIKE
70,23,97.864,100.5,17.6,82.9,600.5,13.59,1.31,39.094,,COOLING_SPIKE
70,24,97.864,103.6,17.8,85.8,604.5,13.02,1.34,40.551,,COOLING_SPIKE
70,25,97.864,106.4,17.7,88.7,605.9,12.51,1.29,41.965,,COOLING_SPIKE
70,26,97.864,109.2,17.5,91.7,601.9,12.06,1.3,43.291,,COOLING_SPIKE
70,27,97.864,111.6,17.7,93.9,605.1,11.73,1.28,44.47,,COOLING_SPIKE
70,28,97.864,114.0,17.5,96.5,604.8,11.47,1.31,45.692,,COOLING_SPIKE
70,29,97.864,114.8,17.4,97.4,605.7,11.2,1.28,46.044,,COOLING_SPIKE
70,30,97.864,114.8,17.4,97.4,602.9,10.99,1.23,46.013,,COOLING_SPIKE
70,31,97.864,114.7,17.3,97.4,601.2,10.82,1.26,46.03,,COOLING_SPIKE
70,32,97.864,114.7,17.2,97.5,604.7,10.66,1.29,46.041,,COOLING_SPIKE
70,33,97.864,114.8,17.1,97.7,609.9,10.57,1.27,46.067,,COOLING_SPIKE
70,34,97.864,114.6,17.2,97.4,612.5,10.49,1.27,46.034,,COOLING_SPIKE
70,35,97.864,114.6,17.0,97.6,615.1,10.41,1.3,46.064,,COOLING_SPIKE
70,36,97.864,114.5,17.1,97.4,613.5,10.32,1.37,46.059,,COOLING_SPIKE
70,37,97.864,114.6,17.1,97.5,611.9,10.21,1.35,46.063,,COOLING_SPIKE
70,38,97.864,114.6,17.2,97.4,616.8,10.17,1.35,46.049,,COOLING_SPIKE
70,39,97.864,114.6,17.1,97.5,619.9,10.13,1.4,46.047,,COOLING_SPIKE
70,40,97.864,114.6,17.1,97.5,620.2,10.15,1.4,46.094,,COOLING_SPIKE
70,41,97.864,114.4,17.2,97.2,619.4,10.13,1.48,46.06,,COOLING_SPIKE
70,42,97.864,114.6,17.4,97.2,622.3,10.09,1.48,46.058,,COOLING_SPIKE
70,43,97.864,114.5,17.6,96.9,627.1,10.03,1.4,46.044,,COOLING_SPIKE
70,44,97.864,114.4,17.5,96.9,627.7,10.0,1.38,46.043,,COOLING_SPIKE
70,45,97.864,114.3,17.7,96.6,623.3,9.95,1.39,46.062,,COOLING_SPIKE
70,46,97.864,114.3,17.5,96.8,623.1,9.93,1.39,46.112,,COOLING_SPIKE
70,47,97.864,114.3,17.4,96.9,626.3,9.89,1.37,46.141,,COOLING_SPIKE
70,48,97.864,114.3,17.6,96.7,627.9,9.9,1.38,46.114,,COOLING_SPIKE
70,49,97.864,114.3,17.7,96.6,630.1,9.88,1.4,46.116,,COOLING_SPIKE
70,50,97.864,114.3,17.6,96.7,627.2,9.86,1.41,46.182,,COOLING_SPIKE
70,51,97.864,114.2,17.5,96.7,625.8,9.86,1.42,46.182,,COOLING_SPIKE
70,52,97.864,114.3,17.4,96.9,628.1,9.83,1.39,46.123,,COOLING_SPIKE
70,53,97.864,114.4,17.4,97.0,629.4,9.87,1.38,46.163,,COOLING_SPIKE
70,54,97.864,114.5,17.3,97.2,632.2,9.89,1.39,46.154,,COOLING_SPIKE
70,55,97.864,114.5,17.3,97.2,632.2,9.89,1.4,46.143,,COOLING_SPIKE
70,56,97.864,114.6,17.4,97.2,629.3,9.91,1.4,46.193,,COOLING_SPIKE
70,57,97.864,114.7,17.4,97.3,629.3,9.89,1.4,46.194,,COOLING_SPIKE
70,58,97.864,114.7,17.6,97.1,632.6,9.85,1.41,46.2,,COOLING_SPIKE
70,59,97.864,114.8,17.6,97.2,634.7,9.82,1.45,46.215,,COOLING_SPIKE
70,60,97.864,114.9,17.5,97.4,630.2,9.91,1.45,46.163,,COOLING_SPIKE
70,61,97.864,115.0,17.5,97.5,630.8,9.88,1.44,46.215,,COOLING_SPIKE
70,62,97.864,114.9,17.4,97.5,622.0,9.9,1.41,46.21,,COOLING_SPIKE
70,63,97.864,114.9,17.4,97.5,625.1,9.92,1.45,46.189,,COOLING_SPIKE
70,64,97.864,115.1,17.4,97.7,630.0,9.94,1.42,46.233,,COOLING_SPIKE
70,65,97.864,115.2,17.6,97.6,631.5,9.94,1.43,46.246,,COOLING_SPIKE
70,66,97.864,115.4,17.5,97.9,632.1,9.88,1.5,46.26,,COOLING_SPIKE
70,67,97.864,115.2,17.4,97.8,634.7,9.84,1.49,46.257,,COOLING_SPIKE
