batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
53,0,100.379,55.9,21.8,34.1,594.2,6.05,0.0,16.071,,NONE
53,1,100.379,58.3,21.9,36.4,590.4,6.71,0.03,17.106,,NONE
53,2,100.379,60.2,21.6,38.6,592.9,7.3,0.01,18.094,,NONE
53,3,100.379,61.9,21.8,40.1,594.9,7.74,0.0,18.896,,NONE
53,4,100.379,63.3,21.9,41.4,595.5,8.11,0.0,19.529,,NONE
53,5,100.379,64.6,21.8,42.8,597.0,8.51,0.0,20.152,,NONE
53,6,100.379,65.6,21.9,43.7,598.8,8.76,0.0,20.58,,NONE
53,7,100.379,66.5,21.7,44.8,597.7,9.01,0.0,21.041,,NONE
53,8,100.379,67.3,21.6,45.7,594.9,9.23,0.0,21.349,,NONE
53,9,100.379,67.9,21.7,46.2,592.6,9.39,0.0,21.647,,NONE
53,10,100.379,68.3,21.8,46.5,597.2,9.47,0.0,21.925,,NONE
53,11,100.379,69.0,21.9,47.1,592.5,9.6,0.0,22.135,,NONE
53,12,100.379,69.3,21.8,47.5,590.9,9.69,0.0,22.353,,NONE
53,13,100.379,69.7,22.1,47.6,587.9,9.8,0.0,22.491,,NONE
53,14,100.379,70.0,22.0,48.0,594.6,9.86,0.0,22.627,,NONE
53,15,100.379,70.4,22.0,48.4,594.0,9.89,0.0,22.712,,NONE
53,16,100.379,70.4,22.2,48.2,598.0,9.92,0.0,22.793,,NONE
53,17,100.379,70.5,22.2,48.3,593.8,9.9,0.0,22.905,,NONE
53,18,100.379,70.7,22.0,48.7,596.3,9.92,0.0,22.943,,NONE
53,19,100.379,70.8,21.8,49.0,600.4,9.96,0.0,23.008,,NONE
53,20,100.379,70.8,21.9,48.9,598.5,10.01,3.05,23.082,,NONE
53,21,100.379,80.7,22.0,58.7,600.6,16.38,2.88,27.742,,NONE
53,22,100.379,92.2,20.0,72.2,604.5,15.42,1.84,34.096,,NONE
53,23,100.379,98.4,20.0,78.4,602.3,14.67,1.25,37.028,,NONE
53,24,100.379,101.5,20.0,81.5,601.3,14.02,1.27,38.587,,NONE
53,25,100.379,104.7,20.0,84.7,602.4,13.43,1.32,40.043,,NONE
53,26,100.379,107.6,20.2,87.4,603.9,12.95,1.4,41.367,,NONE
53,27,100.379,110.5,20.0,90.5,602.8,12.6,1.45,42.716,,NONE
53,28,100.379,113.2,20.2,93.0,601.9,12.24,1.49,43.992,,NONE
53,29,100.379,114.8,20.3,94.5,598.5,11.92,1.56,44.773,,NONE
53,30,100.379,114.7,20.3,94.4,600.0,11.67,1.58,44.774,,NONE
53,31,100.379,114.8,20.4,94.4,601.3,11.44,1.46,44.826,,NONE
53,32,100.379,114.8,20.8,94.0,602.9,11.31,1.44,44.786,,NONE
53,33,100.379,114.8,20.5,94.3,603.3,11.15,1.47,44.768,,NONE
53,34,100.379,114.8,20.5,94.3,601.8,11.07,1.49,44.784,,NONE
53,35,100.379,114.8,20.6,94.2,602.7,10.94,1.44,44.761,,NONE
53,36,100.379,114.8,20.5,94.3,607.4,10.85,1.41,44.761,,NONE
53,37,100.379,114.7,20.6,94.1,609.0,10.8,1.39,44.795,,NONE
53,38,100.379,114.7,20.4,94.3,611.1,10.7,1.46,44.806,,NONE
53,39,100.379,114.7,20.4,94.3,609.5,10.64,1.44,44.806,,NONE
53,40,100.379,114.7,20.5,94.2,610.9,10.54,1.46,44.768,,NONE
53,41,100.379,114.9,20.3,94.6,612.9,10.53,1.38,44.831,,NONE
53,42,100.379,114.9,20.4,94.5,614.5,10.48,1.36,44.802,,NONE
53,43,100.379,115.0,20.2,94.8,616.3,10.4,1.39,44.842,,NONE
53,44,100.379,115.1,20.2,94.9,616.4,10.32,1.35,44.81,,NONE
53,45,100.379,115.0,20.2,94.8,618.6,10.31,1.39,44.859,,NONE
53,46,100.379,115.1,20.0,95.1,613.3,10.35,1.47,44.869,,NONE
53,47,100.379,115.1,19.8,95.3,613.8,10.33,1.52,44.87,,NONE
53,48,100.379,115.1,19.7,95.4,613.7,10.31,1.53,44.829,,NONE
53,49,100.379,115.0,19.7,95.3,617.4,10.35,1.53,44.861,,NONE
53,50,100.379,115.0,19.8,95.2,620.2,10.33,1.46,44.829,,NONE
53,51,100.379,115.0,19.7,95.3,625.5,10.27,1.45,44.873,,NONE
53,52,100.379,115.0,19.8,95.2,623.3,10.26,1.45,44.876,,NONE
53,53,100.379,115.0,19.7,95.3,621.7,10.28,1.46,44.882,,NONE
53,54,100.379,114.8,19.6,95.2,619.6,10.31,1.49,44.853,,NONE
53,55,100.379,114.8,19.4,95.4,622.2,10.36,1.46,44.904,,NONE
53,56,100.379,114.7,19.5,95.2,623.7,10.36,1.47,44.912,,NONE
53,57,100.379,114.6,19.4,95.2,623.9,10.3,1.45,44.953,,NONE
53,58,100.379,114.9,19.1,95.8,624.6,10.36,1.43,44.944,,NONE
53,59,100.379,114.9,19.2,95.7,627.1,10.31,1.4,44.986,,NONE
53,60,100.379,114.9,19.1,95.8,628.7,10.3,1.44,44.967,,NONE
53,61,100.379,114.8,19.1,95.7,631.3,10.3,1.36,44.94,,NONE
53,62,100.379,114.8,19.2,95.6,630.7,10.25,1.34,44.941,,NONE
53,63,100.379,114.8,19.3,95.5,629.3,10.27,1.42,44.958,,NONE
53,64,100.379,114.7,19.3,95.4,629.1,10.28,1.37,44.979,,NONE
53,65,100.379,114.7,19.3,95.4,631.8,10.29,1.36,45.003,,NONE
53,66,100.379,114.8,19.5,95.3,638.3,10.3,1.38,44.986,,NONE
53,67,100.379,114.9,19.3,95.6,640.4,10.31,1.41,45.041,,NONE
53,68,100.379,115.1,19.3,95.8,644.9,10.3,1.4,45.022,,NONE
53,69,100.379,115.0,19.4,95.6,643.2,10.39,1.37,45.015,,NONE
53,70,100.379,115.0,19.3,95.7,645.9,10.37,1.39,45.014,,NONE
53,71,100.379,115.0,19.3,95.7,646.2,10.37,1.41,45.064,,NONE
53,72,100.379,114.9,19.4,95.5,648.3,10.33,1.38,45.015,,NONE
53,73,100.379,115.0,19.4,95.6,649.5,10.25,1.35,45.034,,NONE
53,74,100.379,115.1,19.7,95.4,649.3,10.22,1.37,45.017,,NONE
53,75,100.379,115.1,19.6,95.5,648.6,10.25,1.37,45.069,,NONE
53,76,100.379,115.2,19.7,95.5,646.7,10.27,1.37,45.021,,NONE
53,77,100.379,115.2,19.6,95.6,647.1,10.3,1.4,45.001,,NONE
53,78,100.379,115.2,19.4,95.8,649.0,10.34,1.39,45.059,,NONE
53,79,100.379,115.3,19.4,95.9,652.1,10.31,1.37,45.093,,NONE
53,80,100.379,115.3,19.4,95.9,653.4,10.3,1.38,45.104,,NONE
53,81,100.379,115.2,19.4,95.8,652.4,10.28,1.43,45.067,,NONE
53,82,100.379,115.3,19.1,96.2,654.6,10.18,1.47,45.073,,NONE
53,83,100.379,115.2,19.2,96.0,658.2,10.2,1.45,45.084,,NONE
53,84,100.379,115.1,19.3,95.8,660.8,10.22,1.47,45.063,,NONE
53,85,100.379,115.1,19.4,95.7,659.5,10.19,1.43,45.082,,NONE
53,86,100.379,115.1,19.6,95.5,659.5,10.15,1.33,45.047,,NONE
53,87,100.379,115.3,19.6,95.7,660.7,10.14,1.31,45.09,,NONE
53,88,100.379,115.3,19.7,95.6,661.4,10.16,1.28,45.05,,NONE
53,89,100.379,115.3,19.8,95.5,664.6,10.2,1.3,45.066,,NONE
53,90,100.379,115.3,19.9,95.4,659.4,10.17,1.35,45.022,,NONE
53,91,100.379,115.4,19.8,95.6,663.8,10.23,1.34,45.056,,NONE
53,92,100.379,115.4,19.6,95.8,662.8,10.23,1.35,45.075,,NONE
53,93,100.379,115.3,19.6,95.7,664.7,10.23,1.32,45.063,,NONE
53,94,100.379,115.2,19.6,95.6,662.1,10.27,1.39,45.044,,NONE
53,95,100.379,115.2,19.7,95.5,661.7,10.32,1.39,45.029,,NONE
53,96,100.379,115.2,19.5,95.7,655.4,11.45,1.32,45.018,,NONE
53,97,100.379,115.2,19.7,95.5,662.6,13.08,1.34,45.009,,NONE
53,98,100.379,115.1,19.5,95.6,661.9,14.94,1.31,45.023,,NONE
53,99,100.379,115.1,19.7,95.4,664.2,17.06,1.3,44.98,,NONE
53,100,100.379,115.1,19.6,95.5,663.5,19.24,1.33,45.028,,NONE
53,101,100.379,115.0,19.7,95.3,665.1,20.04,1.31,44.995,,NONE
53,102,100.379,115.0,19.9,95.1,665.4,20.02,1.36,44.917,,NONE
53,103,100.379,114.9,20.1,94.8,664.2,20.01,1.36,44.88,,NONE
53,104,100.379,114.4,20.1,94.3,669.4,20.0,1.37,44.711,,NONE
53,105,100.379,113.7,20.0,93.7,669.9,20.01,1.35,44.402,,NONE
53,106,100.379,113.0,20.0,93.0,671.1,19.94,1.32,43.972,,NONE
53,107,100.379,111.9,19.9,92.0,673.9,19.93,1.36,43.415,,NONE
53,108,100.379,110.6,19.9,90.7,673.6,19.91,1.36,42.784,,NONE
53,109,100.379,109.1,20.0,89.1,672.5,19.9,1.28,42.038,,NONE
53,110,100.379,107.6,19.9,87.7,674.5,19.9,1.32,41.315,,NONE
53,111,100.379,106.0,19.9,86.1,672.9,19.89,1.29,40.479,,NONE
53,112,100.379,104.2,20.0,84.2,673.5,19.88,1.28,39.648,,NONE
53,113,100.379,102.4,19.7,82.7,666.7,19.9,1.25,38.81,,NONE
53,114,100.379,100.5,19.7,80.8,668.4,19.91,1.28,37.944,,NONE
53,115,100.379,98.8,19.6,79.2,669.5,19.97,1.32,37.043,,NONE
53,116,100.379,96.9,19.9,77.0,668.6,19.94,1.45,36.144,,NONE
53,117,100.379,95.1,19.8,75.3,671.1,19.93,1.57,35.352,,NONE
53,118,100.379,93.5,20.1,73.4,670.9,19.93,1.78,34.449,,NONE
53,119,100.379,91.7,20.0,71.7,669.5,19.97,2.04,33.645,,NONE
53,120,100.379,89.9,20.3,69.6,672.1,20.03,2.23,32.805,,NONE
53,121,100.379,88.4,20.2,68.2,674.5,20.0,2.88,32.048,,NONE
53,122,100.379,86.9,20.3,66.6,677.1,20.04,2.87,31.279,,NONE
53,123,100.379,85.3,22.2,63.1,678.2,20.05,2.89,29.602,,NONE
53,124,100.379,83.7,22.1,61.6,674.8,20.08,2.85,28.907,,NONE
53,125,100.379,82.3,21.9,60.4,675.9,20.08,2.83,28.301,,NONE
53,126,100.379,81.0,21.9,59.1,675.9,20.06,2.85,27.692,,NONE
53,127,100.379,79.8,22.2,57.6,680.7,20.05,2.89,27.038,,NONE
53,128,100.379,78.5,22.1,56.4,681.6,20.03,2.83,26.47,,NONE
53,129,100.379,77.3,22.3,55.0,677.9,19.99,2.85,25.917,,NONE
53,130,100.379,76.0,22.5,53.5,680.9,19.93,2.82,25.368,,NONE
53,131,100.379,75.0,22.5,52.5,673.2,19.94,2.84,24.89,,NONE
53,132,100.379,74.1,22.4,51.7,670.6,19.95,2.82,24.41,,NONE
53,133,100.379,73.1,22.3,50.8,667.4,19.96,2.84,23.916,,NONE
53,134,100.379,72.2,22.6,49.6,667.7,19.91,2.88,23.473,,NONE
53,135,100.379,71.3,22.4,48.9,662.6,19.94,2.87,23.017,,NONE
53,136,100.379,70.4,22.3,48.1,662.8,19.84,2.9,22.656,,NONE
53,137,100.379,69.5,22.2,47.3,663.5,19.83,2.88,22.298,,NONE
53,138,100.379,68.9,22.6,46.3,662.4,19.83,2.82,21.93,,NONE
53,139,100.379,68.3,22.7,45.6,662.3,19.81,2.81,21.534,,NONE
53,140,100.379,67.7,22.5,45.2,664.1,19.79,2.81,21.256,,NONE
53,141,100.379,67.0,22.6,44.4,663.7,19.86,2.82,20.933,,NONE
53,142,100.379,66.2,22.6,43.6,663.1,19.84,2.84,20.634,,NONE
53,143,100.379,65.7,22.5,43.2,665.3,19.9,2.84,20.379,,NONE
53,144,100.379,65.1,22.9,42.2,666.7,19.89,2.86,20.052,,NONE
53,145,100.379,64.5,22.7,41.8,666.5,19.9,2.85,19.868,,NONE
53,146,100.379,64.0,22.9,41.1,666.9,19.9,2.87,19.597,,NONE
53,147,100.379,63.5,23.0,40.5,665.6,19.99,2.89,19.367,,NONE
53,148,100.379,62.8,22.7,40.1,666.2,19.98,2.92,19.16,,NONE
53,149,100.379,62.3,22.6,39.7,667.0,19.99,2.93,19.032,,NONE
53,150,100.379,62.0,22.5,39.5,666.8,19.99,2.95,18.751,,NONE
53,151,100.379,61.6,22.3,39.3,663.2,19.91,2.96,18.641,,NONE
53,152,100.379,61.3,22.4,38.9,662.7,19.94,2.9,18.415,,NONE
53,153,100.379,60.8,22.4,38.4,663.3,19.93,2.89,18.253,,NONE
53,154,100.379,60.3,22.2,38.1,662.8,20.01,2.87,18.114,,NONE
53,155,100.379,59.9,22.5,37.4,663.5,20.03,2.84,17.908,,NONE
53,156,100.379,59.6,22.1,37.5,664.8,20.05,2.84,17.855,,NONE
53,157,100.379,59.3,22.2,37.1,667.7,20.06,2.8,17.691,,NONE
53,158,100.379,59.1,22.1,37.0,666.6,20.03,2.8,17.581,,NONE
53,159,100.379,58.6,22.0,36.6,666.5,20.0,2.84,17.466,,NONE
53,160,100.379,58.4,22.0,36.4,663.2,19.94,2.84,17.372,,NONE
53,161,100.379,58.2,22.1,36.1,663.3,19.92,2.84,17.247,,NONE
53,162,100.379,57.9,22.1,35.8,660.1,19.93,2.77,17.107,,NONE
