batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
119,0,100.133,55.4,19.0,36.4,594.2,5.77,0.0,17.177,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,1,100.133,58.0,18.8,39.2,593.3,6.44,0.02,18.389,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,2,100.133,60.1,18.8,41.3,594.3,6.96,0.07,19.39,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,3,100.133,61.9,18.9,43.0,596.2,7.4,0.08,20.181,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,4,100.133,63.4,19.0,44.4,598.0,7.84,0.14,20.914,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,5,100.133,64.8,19.0,45.8,598.6,8.18,0.09,21.55,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,6,100.133,65.9,19.0,46.9,599.7,8.52,0.12,22.054,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,7,100.133,66.9,18.9,48.0,592.6,8.84,0.09,22.477,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,8,100.133,67.7,19.2,48.5,592.5,9.05,0.02,22.826,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,9,100.133,68.3,19.2,49.1,592.3,9.27,0.05,23.193,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,10,100.133,69.0,19.2,49.8,590.2,9.41,0.01,23.437,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,11,100.133,69.7,18.9,50.8,591.5,9.53,0.0,23.707,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,12,100.133,70.1,19.0,51.1,589.7,9.6,0.0,23.826,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,13,100.133,70.5,18.9,51.6,592.7,9.63,0.05,24.022,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,14,100.133,70.9,18.9,52.0,590.4,9.7,0.05,24.149,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,15,100.133,71.1,18.9,52.2,591.9,9.76,0.09,24.299,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,16,100.133,71.4,18.7,52.7,595.3,9.79,0.05,24.413,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,17,100.133,71.6,18.9,52.7,596.5,9.78,0.02,24.476,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,18,100.133,71.8,19.2,52.6,597.2,9.84,0.0,24.547,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,19,100.133,72.0,19.2,52.8,602.6,9.9,0.0,24.573,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,20,100.133,72.3,19.1,53.2,601.0,9.94,2.8,24.641,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,21,100.133,80.6,19.2,61.4,601.8,17.28,2.6,28.628,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,22,100.133,91.1,17.3,73.8,600.3,16.2,2.07,34.416,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,23,100.133,98.4,17.2,81.2,598.7,15.24,1.33,37.855,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,24,100.133,101.8,17.4,84.4,598.1,14.47,1.22,39.4,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,25,100.133,104.4,17.4,87.0,600.6,13.8,1.25,40.7,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,26,100.133,106.9,17.5,89.4,603.5,13.28,1.26,41.866,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,27,100.133,109.3,17.6,91.7,603.5,12.79,1.3,42.989,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,28,100.133,111.5,17.6,93.9,604.0,12.39,1.29,44.044,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,29,100.133,113.7,17.4,96.3,605.5,12.09,1.3,45.121,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,30,100.133,115.8,17.3,98.5,606.6,11.78,1.29,46.129,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,31,100.133,116.0,17.6,98.4,608.4,11.56,1.31,46.198,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,32,100.133,116.1,17.5,98.6,611.7,11.35,1.25,46.173,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,33,100.133,116.1,17.7,98.4,615.8,11.14,1.24,46.123,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,34,100.133,116.1,17.6,98.5,610.7,10.97,1.33,46.166,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,35,100.133,116.0,17.6,98.4,612.9,10.87,1.31,46.199,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,36,100.133,116.0,17.7,98.3,612.1,10.75,1.29,46.201,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,37,100.133,115.9,17.8,98.1,615.5,10.66,1.32,46.183,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,38,100.133,115.8,17.6,98.2,610.2,10.6,1.32,46.184,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,39,100.133,115.7,17.5,98.2,613.8,10.52,1.3,46.236,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,40,100.133,115.6,17.7,97.9,613.6,10.45,1.25,46.199,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,41,100.133,115.6,17.8,97.8,615.4,10.41,1.28,46.183,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,42,100.133,115.6,17.6,98.0,616.8,10.39,1.18,46.204,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,43,100.133,115.5,17.5,98.0,616.7,10.38,1.25,46.192,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,44,100.133,115.4,17.5,97.9,617.6,10.32,1.28,46.148,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,45,100.133,115.4,17.5,97.9,617.9,10.28,1.24,46.226,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,46,100.133,115.3,17.5,97.8,619.8,10.22,1.24,46.203,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,47,100.133,115.3,17.4,97.9,617.9,10.2,1.23,46.251,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,48,100.133,115.2,17.3,97.9,618.7,10.14,1.27,46.261,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,49,100.133,115.3,17.2,98.1,620.8,10.15,1.29,46.239,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,50,100.133,115.1,17.1,98.0,623.3,10.12,1.31,46.278,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,51,100.133,114.8,17.2,97.6,616.7,10.16,1.33,46.28,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,52,100.133,114.8,17.2,97.6,614.4,10.13,1.26,46.311,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,53,100.133,114.8,17.3,97.5,617.6,10.05,1.29,46.301,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,54,100.133,114.8,17.2,97.6,620.8,10.08,1.27,46.299,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,55,100.133,114.8,17.2,97.6,622.5,10.09,1.25,46.338,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,56,100.133,114.7,17.2,97.5,626.1,10.09,1.31,46.266,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,57,100.133,114.8,17.1,97.7,627.4,9.98,1.35,46.302,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,58,100.133,114.9,17.4,97.5,627.7,10.01,1.26,46.307,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,59,100.133,114.8,17.3,97.5,627.8,10.02,1.24,46.356,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,60,100.133,114.9,17.4,97.5,629.3,9.98,1.19,46.332,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,61,100.133,114.7,17.2,97.5,633.6,10.0,1.19,46.382,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,62,100.133,114.9,17.2,97.7,640.7,10.02,1.23,46.379,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,63,100.133,114.8,17.4,97.4,637.0,10.03,1.23,46.325,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,64,100.133,114.8,17.2,97.6,634.8,10.04,1.29,46.372,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,65,100.133,114.8,17.2,97.6,633.7,10.04,1.25,46.366,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,66,100.133,114.6,17.1,97.5,635.3,10.05,1.26,46.373,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,67,100.133,114.7,17.2,97.5,638.1,10.07,1.32,46.375,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,68,100.133,114.7,17.1,97.6,639.7,10.04,1.21,46.386,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,69,100.133,114.7,17.1,97.6,643.2,10.08,1.22,46.422,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,70,100.133,114.7,17.0,97.7,644.2,10.04,1.25,46.453,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,71,100.133,114.7,17.3,97.4,644.3,10.06,1.25,46.401,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,72,100.133,114.7,17.3,97.4,639.2,10.02,1.2,46.423,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
119,73,100.133,114.7,17.2,97.5,641.0,9.96,1.22,46.417,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
