batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
94,0,99.523,54.0,20.2,33.8,594.2,6.11,0.0,15.955,,COOLING_SPIKE
94,1,99.523,56.6,20.4,36.2,595.3,6.75,0.03,17.149,,COOLING_SPIKE
94,2,99.523,58.7,20.5,38.2,595.6,7.3,0.07,18.152,,COOLING_SPIKE
94,3,99.523,60.6,20.5,40.1,599.0,7.66,0.05,19.019,,COOLING_SPIKE
94,4,99.523,62.0,20.5,41.5,598.5,7.99,0.01,19.777,,COOLING_SPIKE
94,5,99.523,63.3,20.4,42.9,599.6,8.34,0.03,20.412,,COOLING_SPIKE
94,6,99.523,64.4,20.4,44.0,598.6,8.6,0.02,20.972,,COOLING_SPIKE
94,7,99.523,65.4,20.5,44.9,598.4,8.85,0.0,21.439,,COOLING_SPIKE
94,8,99.523,66.3,21.0,45.3,594.9,9.09,0.0,21.743,,COOLING_SPIKE
94,9,99.523,66.9,20.9,46.0,595.6,9.25,0.0,22.071,,COOLING_SPIKE
94,10,99.523,67.5,20.7,46.8,595.5,9.43,0.0,22.422,,COOLING_SPIKE
94,11,99.523,68.1,20.6,47.5,600.8,9.67,0.0,22.644,,COOLING_SPIKE
94,12,99.523,68.5,20.4,48.1,599.3,9.78,0.0,22.803,,COOLING_SPIKE
94,13,99.523,69.0,20.3,48.7,599.6,9.87,0.0,22.997,,COOLING_SPIKE
94,14,99.523,69.4,20.3,49.1,597.0,9.92,0.02,23.127,,COOLING_SPIKE
94,15,99.523,69.7,20.3,49.4,594.7,9.98,0.05,23.229,,COOLING_SPIKE
94,16,99.523,70.0,20.2,49.8,594.3,9.99,0.06,23.374,,COOLING_SPIKE
94,17,99.523,70.2,20.3,49.9,591.8,10.05,0.02,23.443,,COOLING_SPIKE
94,18,99.523,70.4,20.4,50.0,593.6,10.05,2.95,23.529,,COOLING_SPIKE
94,19,99.523,80.2,20.4,59.8,596.3,14.39,2.83,28.17,,COOLING_SPIKE
94,20,99.523,90.9,18.5,72.4,596.7,13.72,2.01,34.194,,COOLING_SPIKE
94,21,99.523,97.3,18.6,78.7,596.0,13.25,1.31,37.195,,COOLING_SPIKE
94,22,99.523,100.3,18.5,81.8,595.4,12.74,1.3,38.6,,COOLING_SPIKE
94,23,99.523,103.3,18.5,84.8,593.5,12.38,1.27,39.94,,COOLING_SPIKE
94,24,99.523,105.8,18.6,87.2,595.8,12.02,1.28,41.16,,COOLING_SPIKE
94,25,99.523,108.3,18.6,89.7,596.9,11.78,1.25,42.348,,COOLING_SPIKE
94,26,99.523,110.8,18.6,92.2,598.1,11.54,1.23,43.443,,COOLING_SPIKE
94,27,99.523,113.1,18.8,94.3,595.5,11.31,1.22,44.477,,COOLING_SPIKE
94,28,99.523,115.1,18.7,96.4,596.1,11.13,1.21,45.484,,COOLING_SPIKE
94,29,99.523,115.2,18.5,96.7,596.4,11.03,1.22,45.513,,COOLING_SPIKE
94,30,99.523,115.2,18.6,96.6,599.8,10.86,1.25,45.546,,COOLING_SPIKE
94,31,99.523,115.4,18.8,96.6,599.0,10.78,1.26,45.515,,COOLING_SPIKE
94,32,99.523,115.4,18.7,96.7,598.5,10.72,1.29,45.562,,COOLING_SPIKE
94,33,99.523,115.3,18.7,96.6,602.4,10.65,1.22,45.507,,COOLING_SPIKE
94,34,99.523,115.4,18.6,96.8,602.4,10.59,1.25,45.511,,COOLING_SPIKE
94,35,99.523,115.3,18.6,96.7,606.9,10.54,1.25,45.539,,COOLING_SPIKE
94,36,99.523,115.2,18.5,96.7,606.4,10.46,1.25,45.533,,COOLING_SPIKE
94,37,99.523,115.2,18.7,96.5,608.7,10.44,1.23,45.535,,COOLING_SPIKE
94,38,99.523,115.2,18.5,96.7,610.4,10.41,1.18,45.56,,COOLING_SPIKE
94,39,99.523,115.2,18.5,96.7,609.0,10.38,1.18,45.554,,COOLING_SPIKE
94,40,99.523,115.2,18.6,96.6,611.2,10.36,1.16,45.558,,COOLING_SPIKE
94,41,99.523,115.2,18.5,96.7,613.0,10.28,1.24,45.587,,COOLING_SPIKE
94,42,99.523,115.1,18.4,96.7,618.3,10.24,1.3,45.559,,COOLING_SPIKE
94,43,99.523,115.1,18.4,96.7,619.3,10.2,1.33,45.567,,COOLING_SPIKE
94,44,99.523,115.1,18.5,96.6,620.0,10.24,1.29,45.538,,COOLING_SPIKE
94,45,99.523,115.1,18.3,96.8,618.0,10.25,1.31,45.67,,COOLING_SPIKE
94,46,99.523,115.1,18.4,96.7,621.5,10.23,1.33,45.599,,COOLING_SPIKE
94,47,99.523,115.1,18.2,96.9,622.9,10.22,1.31,45.603,,COOLING_SPIKE
94,48,99.523,115.3,18.2,97.1,622.2,10.23,1.31,45.599,,COOLING_SPIKE
94,49,99.523,115.3,18.4,96.9,623.5,10.27,1.29,45.607,,COOLING_SPIKE
94,50,99.523,115.2,18.4,96.8,625.9,10.25,1.21,45.628,,COOLING_SPIKE
94,51,99.523,115.1,18.5,96.6,625.3,10.24,1.25,45.587,,COOLING_SPIKE
94,52,99.523,115.1,18.3,96.8,625.3,10.18,1.21,45.668,,COOLING_SPIKE
94,53,99.523,115.2,18.4,96.8,629.7,10.16,1.16,45.622,,COOLING_SPIKE
94,54,99.523,115.2,18.4,96.8,631.4,10.14,1.25,45.682,,COOLING_SPIKE
94,55,99.523,115.2,18.4,96.8,631.2,10.08,1.21,45.687,,COOLING_SPIKE
94,56,99.523,115.3,18.6,96.7,633.0,10.08,1.24,45.65,,COOLING_SPIKE
94,57,99.523,115.4,18.5,96.9,632.9,10.11,1.27,45.626,,COOLING_SPIKE
94,58,99.523,115.5,18.7,96.8,633.3,10.17,1.25,45.69,,COOLING_SPIKE
94,59,99.523,115.4,18.7,96.7,635.2,10.2,1.26,45.714,,COOLING_SPIKE
94,60,99.523,115.5,18.7,96.8,638.4,10.2,1.26,45.689,,COOLING_SPIKE
94,61,99.523,115.5,18.6,96.9,640.0,10.22,1.26,45.685,,COOLING_SPIKE
94,62,99.523,115.4,18.7,96.7,636.6,10.22,1.3,45.71,,COOLING_SPIKE
94,63,99.523,115.4,18.7,96.7,639.2,10.24,1.28,45.715,,COOLING_SPIKE
94,64,99.523,115.3,18.6,96.7,639.3,10.2,1.29,45.723,,COOLING_SPIKE
94,65,99.523,115.3,18.5,96.8,640.7,10.21,1.25,45.739,,COOLING_SPIKE
94,66,99.523,115.3,18.2,97.1,639.0,10.25,1.23,45.769,,COOLING_SPIKE
94,67,99.523,115.3,18.3,97.0,638.2,10.26,1.22,45.765,,COOLING_SPIKE
94,68,99.523,115.4,18.5,96.9,641.1,10.24,1.28,45.734,,COOLING_SPIKE
94,69,99.523,115.5,18.4,97.1,641.5,10.26,1.21,45.726,,COOLING_SPIKE
94,70,99.523,115.5,18.2,97.3,642.2,10.27,1.25,45.786,,COOLING_SPIKE
