batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
73,0,99.422,55.4,20.0,35.4,594.2,5.76,0.0,16.721,,NONE
73,1,99.422,58.1,20.3,37.8,596.3,6.37,0.0,17.865,,NONE
73,2,99.422,60.1,20.2,39.9,596.5,6.87,0.0,18.87,,NONE
73,3,99.422,62.0,20.2,41.8,596.7,7.28,0.01,19.691,,NONE
73,4,99.422,63.6,20.1,43.5,597.5,7.67,0.04,20.436,,NONE
73,5,99.422,64.9,20.0,44.9,595.9,7.95,0.05,21.033,,NONE
73,6,99.422,66.0,20.2,45.8,592.9,8.23,0.02,21.548,,NONE
73,7,99.422,67.0,20.1,46.9,594.5,8.45,0.06,21.983,,NONE
73,8,99.422,67.8,20.2,47.6,590.6,8.66,0.1,22.383,,NONE
73,9,99.422,68.6,20.2,48.4,592.5,8.79,0.05,22.673,,NONE
73,10,99.422,69.2,20.2,49.0,591.7,8.9,0.08,22.943,,NONE
73,11,99.422,69.7,20.3,49.4,591.5,9.03,0.09,23.211,,NONE
73,12,99.422,70.2,20.3,49.9,589.2,9.19,0.07,23.379,,NONE
73,13,99.422,70.5,20.3,50.2,583.7,9.24,0.07,23.511,,NONE
73,14,99.422,70.8,20.3,50.5,583.7,9.34,0.04,23.632,,NONE
73,15,99.422,71.1,20.1,51.0,585.5,9.37,0.06,23.821,,NONE
73,16,99.422,71.2,20.1,51.1,587.3,9.43,0.03,23.865,,NONE
73,17,99.422,71.5,20.3,51.2,587.5,9.51,0.0,23.978,,NONE
73,18,99.422,71.6,20.2,51.4,590.1,9.59,0.0,24.057,,NONE
73,19,99.422,71.5,20.3,51.2,590.1,9.61,3.64,24.098,,NONE
73,20,99.422,80.8,20.5,60.3,592.0,19.95,3.26,28.394,,NONE
73,21,99.422,93.6,18.5,75.1,592.8,18.41,2.12,35.472,,NONE
73,22,99.422,100.8,18.5,82.3,595.3,17.12,0.0,38.869,,NONE
73,23,99.422,96.4,18.4,78.0,594.1,16.07,1.83,36.85,,NONE
