batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
106,0,97.886,55.7,20.5,35.2,594.2,6.46,0.0,16.625,,NONE
106,1,97.886,58.0,20.4,37.6,595.0,6.98,0.05,17.689,,NONE
106,2,97.886,60.1,20.2,39.9,595.1,7.41,0.09,18.611,,NONE
106,3,97.886,61.6,20.2,41.4,594.4,7.75,0.15,19.34,,NONE
106,4,97.886,62.9,20.3,42.6,593.6,8.1,0.17,19.977,,NONE
106,5,97.886,64.2,20.2,44.0,596.0,8.33,0.14,20.575,,NONE
106,6,97.886,65.2,20.1,45.1,593.1,8.54,0.08,21.049,,NONE
106,7,97.886,66.0,20.2,45.8,596.3,8.74,0.1,21.402,,NONE
106,8,97.886,66.8,20.2,46.6,593.7,8.96,0.12,21.74,,NONE
106,9,97.886,67.5,19.9,47.6,594.7,9.08,0.15,22.059,,NONE
106,10,97.886,67.9,20.0,47.9,596.5,9.15,0.05,22.275,,NONE
106,11,97.886,68.3,19.9,48.4,600.7,9.27,0.16,22.523,,NONE
106,12,97.886,68.7,19.8,48.9,598.6,9.34,0.09,22.667,,NONE
106,13,97.886,69.0,19.7,49.3,598.7,9.4,0.14,22.809,,NONE
106,14,97.886,69.3,19.9,49.4,600.4,9.48,0.08,22.876,,NONE
106,15,97.886,69.6,19.7,49.9,596.2,9.55,0.09,23.112,,NONE
106,16,97.886,69.9,19.9,50.0,596.5,9.54,3.63,23.143,,NONE
106,17,97.886,76.9,20.0,56.9,597.9,19.93,0.0,26.415,,NONE
106,18,97.886,75.9,20.0,55.9,600.5,18.45,0.0,26.03,,NONE
106,19,97.886,75.2,20.0,55.2,600.2,17.14,0.0,25.64,,NONE
106,20,97.886,74.5,19.9,54.6,598.3,16.01,0.0,25.375,,NONE
106,21,97.886,73.9,19.8,54.1,596.5,15.08,3.42,25.088,,NONE
106,22,97.886,82.3,20.0,62.3,598.4,19.89,3.2,29.021,,NONE
106,23,97.886,93.3,17.9,75.4,598.5,19.88,1.82,35.149,,NONE
106,24,97.886,99.3,17.9,81.4,594.7,18.43,1.39,37.986,,NONE
106,25,97.886,103.1,18.1,85.0,597.4,17.09,1.4,39.722,,NONE
106,26,97.886,106.8,18.0,88.8,601.1,15.93,1.42,41.474,,NONE
106,27,97.886,110.3,18.3,92.0,602.7,14.99,1.42,43.075,,NONE
106,28,97.886,113.7,18.5,95.2,602.6,14.14,1.43,44.651,,NONE
106,29,97.886,115.1,18.3,96.8,605.3,13.47,1.45,45.404,,NONE
106,30,97.886,115.2,18.2,97.0,603.0,12.92,1.48,45.397,,NONE
106,31,97.886,115.3,18.3,97.0,606.6,12.45,1.5,45.407,,NONE
106,32,97.886,115.3,18.2,97.1,605.5,12.08,1.48,45.416,,NONE
106,33,97.886,115.2,18.2,97.0,608.5,11.75,1.49,45.422,,NONE
106,34,97.886,115.3,18.1,97.2,608.9,11.42,1.44,45.44,,NONE
106,35,97.886,115.3,18.2,97.1,612.8,11.18,1.47,45.416,,NONE
106,36,97.886,115.3,18.3,97.0,614.1,10.97,1.48,45.412,,NONE
106,37,97.886,115.3,18.1,97.2,610.9,10.8,1.5,45.432,,NONE
106,38,97.886,115.3,18.0,97.3,614.1,10.66,1.51,45.45,,NONE
106,39,97.886,115.2,18.0,97.2,612.8,10.55,1.53,45.394,,NONE
106,40,97.886,115.1,17.7,97.4,614.0,10.49,1.6,45.474,,NONE
106,41,97.886,115.1,18.1,97.0,616.3,10.37,1.64,45.423,,NONE
106,42,97.886,115.2,18.0,97.2,618.9,10.32,1.59,45.428,,NONE
106,43,97.886,115.1,18.2,96.9,621.9,10.27,1.62,45.455,,NONE
106,44,97.886,115.2,18.1,97.1,622.1,10.2,1.63,45.496,,NONE
106,45,97.886,115.2,18.5,96.7,625.5,10.19,1.65,45.401,,NONE
106,46,97.886,115.3,18.2,97.1,622.5,10.19,1.64,45.489,,NONE
106,47,97.886,115.2,18.0,97.2,621.6,10.21,1.73,45.5,,NONE
106,48,97.886,115.2,17.8,97.4,620.8,10.14,1.67,45.53,,NONE
106,49,97.886,115.2,17.9,97.3,621.6,10.14,1.69,45.52,,NONE
106,50,97.886,115.2,18.0,97.2,628.7,10.08,1.7,45.47,,NONE
106,51,97.886,115.0,17.9,97.1,629.4,10.06,1.73,45.493,,NONE
106,52,97.886,114.9,17.9,97.0,629.9,10.04,1.75,45.54,,NONE
106,53,97.886,114.8,17.8,97.0,632.8,9.98,1.69,45.55,,NONE
106,54,97.886,114.7,17.9,96.8,636.0,9.95,1.6,45.568,,NONE
106,55,97.886,114.6,17.9,96.7,634.3,10.0,1.68,45.539,,NONE
106,56,97.886,114.6,17.8,96.8,636.0,9.97,1.63,45.544,,NONE
106,57,97.886,114.6,18.0,96.6,634.6,9.88,1.63,45.555,,NONE
106,58,97.886,114.5,18.0,96.5,633.9,9.93,1.68,45.556,,NONE
106,59,97.886,114.4,17.9,96.5,636.4,9.92,1.64,45.589,,NONE
106,60,97.886,114.4,18.1,96.3,639.1,9.98,1.68,45.554,,NONE
106,61,97.886,114.6,18.0,96.6,637.3,9.98,1.68,45.612,,NONE
