batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
103,0,98.998,53.9,18.8,35.1,594.2,6.08,0.0,16.587,,FEED_PAUSE
103,1,98.998,57.0,18.7,38.3,596.9,6.65,0.06,18.02,,FEED_PAUSE
103,2,98.998,59.6,18.9,40.7,602.3,7.11,0.04,19.225,,FEED_PAUSE
103,3,98.998,61.8,18.9,42.9,601.8,7.58,0.1,20.284,,FEED_PAUSE
103,4,98.998,63.7,18.8,44.9,599.1,7.91,0.08,21.132,,FEED_PAUSE
103,5,98.998,65.2,18.8,46.4,601.2,8.2,0.09,21.865,,FEED_PAUSE
103,6,98.998,66.6,19.2,47.4,599.6,8.51,0.01,22.481,,FEED_PAUSE
103,7,98.998,67.8,19.3,48.5,600.8,8.71,0.03,23.009,,FEED_PAUSE
103,8,98.998,68.9,19.2,49.7,601.3,8.93,0.08,23.496,,FEED_PAUSE
103,9,98.998,69.7,19.1,50.6,601.8,9.07,0.06,23.901,,FEED_PAUSE
103,10,98.998,70.4,19.2,51.2,598.3,9.15,0.04,24.203,,FEED_PAUSE
103,11,98.998,71.1,18.9,52.2,597.0,9.29,0.01,24.461,,FEED_PAUSE
103,12,98.998,71.7,18.9,52.8,598.7,9.43,0.0,24.731,,FEED_PAUSE
103,13,98.998,72.0,19.0,53.0,597.6,9.49,0.0,24.937,,FEED_PAUSE
103,14,98.998,72.4,18.8,53.6,598.8,9.51,0.0,25.183,,FEED_PAUSE
103,15,98.998,72.8,19.1,53.7,598.2,9.55,0.0,25.284,,FEED_PAUSE
103,16,98.998,73.1,19.1,54.0,599.3,9.58,0.0,25.39,,FEED_PAUSE
103,17,98.998,73.2,19.0,54.2,599.2,9.67,0.0,25.464,,FEED_PAUSE
103,18,98.998,73.5,19.2,54.3,597.6,9.74,3.2,25.616,,FEED_PAUSE
103,19,98.998,82.1,19.3,62.8,598.4,19.4,0.01,29.608,,FEED_PAUSE
103,20,98.998,81.1,19.3,61.8,591.4,17.96,2.99,29.108,,FEED_PAUSE
103,21,98.998,92.5,17.3,75.2,592.4,16.82,0.09,35.457,,FEED_PAUSE
103,22,98.998,89.6,19.1,70.5,590.0,15.71,3.13,33.205,,FEED_PAUSE
103,23,98.998,100.8,16.9,83.9,595.0,14.83,1.62,39.46,,FEED_PAUSE
103,24,98.998,104.4,16.8,87.6,595.1,14.09,1.47,41.195,,FEED_PAUSE
103,25,98.998,107.4,16.8,90.6,597.5,13.48,1.48,42.635,,FEED_PAUSE
103,26,98.998,110.5,16.8,93.7,600.4,12.96,1.45,44.033,,FEED_PAUSE
103,27,98.998,113.3,17.1,96.2,604.7,12.47,1.43,45.302,,FEED_PAUSE
103,28,98.998,115.3,17.0,98.3,605.7,12.1,1.4,46.22,,FEED_PAUSE
103,29,98.998,115.3,17.0,98.3,608.7,11.82,1.41,46.253,,FEED_PAUSE
103,30,98.998,115.3,17.1,98.2,609.0,11.59,1.41,46.206,,FEED_PAUSE
103,31,98.998,115.4,16.8,98.6,611.0,11.38,1.38,46.249,,FEED_PAUSE
103,32,98.998,115.4,16.8,98.6,617.1,11.16,1.41,46.232,,FEED_PAUSE
103,33,98.998,115.4,16.8,98.6,613.9,11.01,1.39,46.222,,FEED_PAUSE
103,34,98.998,115.4,16.9,98.5,612.8,10.87,1.39,46.236,,FEED_PAUSE
103,35,98.998,115.4,16.9,98.5,615.4,10.75,1.37,46.207,,FEED_PAUSE
103,36,98.998,115.4,16.8,98.6,612.0,10.69,1.47,46.267,,FEED_PAUSE
103,37,98.998,115.5,16.9,98.6,611.9,10.58,1.44,46.227,,FEED_PAUSE
103,38,98.998,115.4,16.9,98.5,613.8,10.45,1.46,46.241,,FEED_PAUSE
103,39,98.998,115.5,17.0,98.5,615.2,10.38,1.45,46.236,,FEED_PAUSE
103,40,98.998,115.4,17.2,98.2,614.8,10.33,1.43,46.224,,FEED_PAUSE
103,41,98.998,115.4,17.1,98.3,621.4,10.24,1.43,46.248,,FEED_PAUSE
103,42,98.998,115.3,17.0,98.3,622.3,10.24,1.45,46.285,,FEED_PAUSE
103,43,98.998,115.4,17.1,98.3,623.0,10.2,1.47,46.3,,FEED_PAUSE
103,44,98.998,115.5,17.2,98.3,620.4,10.14,1.51,46.295,,FEED_PAUSE
103,45,98.998,115.4,17.1,98.3,619.9,10.08,1.49,46.31,,FEED_PAUSE
103,46,98.998,115.4,17.2,98.2,623.1,10.07,1.44,46.299,,FEED_PAUSE
103,47,98.998,115.5,17.1,98.4,622.6,10.02,1.46,46.286,,FEED_PAUSE
103,48,98.998,115.5,17.2,98.3,622.8,9.97,1.51,46.296,,FEED_PAUSE
103,49,98.998,115.6,17.1,98.5,627.1,10.04,1.47,46.28,,FEED_PAUSE
103,50,98.998,115.5,17.2,98.3,622.8,9.97,1.46,46.33,,FEED_PAUSE
103,51,98.998,115.4,17.2,98.2,623.3,9.96,1.45,46.307,,FEED_PAUSE
103,52,98.998,115.4,17.0,98.4,620.9,9.9,1.48,46.381,,FEED_PAUSE
103,53,98.998,115.4,17.1,98.3,621.8,9.97,1.5,46.373,,FEED_PAUSE
103,54,98.998,115.4,17.0,98.4,624.1,9.96,1.55,46.372,,FEED_PAUSE
