batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
49,0,98.724,55.8,19.1,36.7,594.2,6.29,0.0,17.341,,NONE
49,1,98.724,57.9,19.1,38.8,592.3,6.87,0.08,18.377,,NONE
49,2,98.724,59.9,19.1,40.8,593.9,7.32,0.14,19.251,,NONE
49,3,98.724,61.5,19.2,42.3,595.2,7.7,0.09,20.011,,NONE
49,4,98.724,62.8,19.3,43.5,597.1,8.0,0.07,20.59,,NONE
49,5,98.724,63.8,19.0,44.8,598.1,8.23,0.01,21.202,,NONE
49,6,98.724,64.8,19.2,45.6,604.2,8.48,0.0,21.664,,NONE
49,7,98.724,65.8,19.2,46.6,603.7,8.7,0.0,22.014,,NONE
49,8,98.724,66.7,19.2,47.5,602.5,8.85,0.0,22.34,,NONE
49,9,98.724,67.3,19.3,48.0,598.4,9.0,0.05,22.645,,NONE
49,10,98.724,67.8,19.5,48.3,599.4,9.11,0.01,22.884,,NONE
49,11,98.724,68.3,19.5,48.8,597.7,9.26,0.02,23.088,,NONE
49,12,98.724,68.8,19.5,49.3,600.4,9.27,0.07,23.233,,NONE
49,13,98.724,68.9,19.5,49.4,601.5,9.38,0.08,23.371,,NONE
49,14,98.724,69.3,19.6,49.7,605.0,9.39,0.06,23.51,,NONE
49,15,98.724,69.4,19.5,49.9,603.2,9.49,0.11,23.651,,NONE
49,16,98.724,69.5,19.5,50.0,602.3,9.58,0.11,23.705,,NONE
49,17,98.724,69.6,19.4,50.2,603.7,9.61,0.04,23.762,,NONE
49,18,98.724,69.9,19.6,50.3,599.4,9.64,0.0,23.818,,NONE
49,19,98.724,70.0,19.4,50.6,597.2,9.65,0.0,23.894,,NONE
49,20,98.724,70.1,19.1,51.0,594.7,9.66,3.42,23.967,,NONE
49,21,98.724,78.7,19.2,59.5,595.4,20.07,3.1,27.948,,NONE
49,22,98.724,90.8,17.2,73.6,592.9,18.48,2.18,34.584,,NONE
49,23,98.724,98.2,17.1,81.1,597.7,17.18,0.0,37.998,,NONE
49,24,98.724,94.1,17.2,76.9,598.4,16.12,1.85,36.037,,NONE
49,25,98.724,99.5,17.3,82.2,599.2,15.18,1.42,38.683,,NONE
49,26,98.724,103.0,17.0,86.0,600.4,14.37,1.41,40.402,,NONE
49,27,98.724,106.3,16.8,89.5,601.8,13.69,1.41,41.985,,NONE
49,28,98.724,109.8,16.7,93.1,601.4,13.12,1.43,43.506,,NONE
49,29,98.724,113.0,16.7,96.3,601.5,12.55,1.46,44.993,,NONE
49,30,98.724,115.3,16.8,98.5,603.0,12.14,1.44,46.093,,NONE
49,31,98.724,115.3,16.7,98.6,606.0,11.75,1.4,46.06,,NONE
49,32,98.724,115.3,16.8,98.5,609.4,11.49,1.46,46.099,,NONE
49,33,98.724,115.2,17.1,98.1,611.7,11.2,1.4,46.042,,NONE
49,34,98.724,115.3,17.3,98.0,610.1,11.0,1.4,46.109,,NONE
49,35,98.724,115.1,17.2,97.9,612.5,10.82,1.46,46.044,,NONE
49,36,98.724,115.3,17.4,97.9,612.0,10.65,1.46,46.067,,NONE
49,37,98.724,115.3,17.3,98.0,615.5,10.51,1.45,46.074,,NONE
49,38,98.724,115.2,17.2,98.0,614.3,10.41,1.49,46.136,,NONE
49,39,98.724,115.0,17.3,97.7,614.3,10.26,1.49,46.101,,NONE
49,40,98.724,115.1,17.4,97.7,610.9,10.25,1.45,46.094,,NONE
49,41,98.724,115.1,17.5,97.6,613.5,10.11,1.49,46.116,,NONE
49,42,98.724,115.1,17.5,97.6,614.2,10.05,1.52,46.114,,NONE
49,43,98.724,115.0,17.6,97.4,617.8,10.0,1.52,46.122,,NONE
49,44,98.724,115.0,17.5,97.5,613.7,9.97,1.52,46.095,,NONE
49,45,98.724,114.9,17.3,97.6,611.2,9.92,1.44,46.136,,NONE
49,46,98.724,114.9,17.3,97.6,609.8,9.86,1.46,46.119,,NONE
49,47,98.724,115.0,17.5,97.5,610.3,9.82,1.47,46.131,,NONE
49,48,98.724,114.9,17.3,97.6,616.4,9.76,1.49,46.129,,NONE
49,49,98.724,114.9,17.2,97.7,618.6,9.72,1.45,46.149,,NONE
49,50,98.724,114.9,17.3,97.6,620.8,9.65,1.47,46.156,,NONE
49,51,98.724,114.9,17.2,97.7,621.8,9.64,1.52,46.216,,NONE
49,52,98.724,114.9,17.3,97.6,623.5,9.63,1.52,46.208,,NONE
49,53,98.724,115.1,17.2,97.9,628.1,9.65,1.55,46.182,,NONE
49,54,98.724,115.1,17.2,97.9,626.0,9.65,1.49,46.203,,NONE
49,55,98.724,115.1,17.0,98.1,626.5,9.7,1.45,46.202,,NONE
