batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
36,0,97.215,54.9,21.8,33.1,594.2,5.64,0.0,15.607,,NONE
36,1,97.215,57.4,21.8,35.6,594.1,6.35,0.01,16.842,,NONE
36,2,97.215,59.5,21.9,37.6,594.9,6.91,0.0,17.845,,NONE
36,3,97.215,61.4,22.0,39.4,599.2,7.38,0.0,18.698,,NONE
36,4,97.215,62.9,22.0,40.9,602.9,7.8,0.0,19.509,,NONE
36,5,97.215,64.3,22.0,42.3,599.1,8.11,0.04,20.074,,NONE
36,6,97.215,65.7,21.9,43.8,600.2,8.39,0.05,20.622,,NONE
36,7,97.215,66.8,21.9,44.9,598.1,8.65,0.0,21.117,,NONE
36,8,97.215,67.7,21.9,45.8,593.2,8.91,0.0,21.484,,NONE
36,9,97.215,68.5,22.0,46.5,599.1,9.08,0.03,21.797,,NONE
36,10,97.215,69.1,22.0,47.1,599.1,9.22,0.0,22.115,,NONE
36,11,97.215,69.7,21.9,47.8,597.7,9.35,0.0,22.347,,NONE
36,12,97.215,70.1,22.1,48.0,597.3,9.48,0.03,22.54,,NONE
36,13,97.215,70.5,22.2,48.3,597.2,9.56,0.0,22.698,,NONE
36,14,97.215,70.8,22.0,48.8,594.4,9.6,0.0,22.873,,NONE
36,15,97.215,71.0,22.0,49.0,597.5,9.72,0.01,22.943,,NONE
36,16,97.215,71.1,21.9,49.2,596.6,9.75,0.01,23.07,,NONE
36,17,97.215,71.3,21.9,49.4,592.9,9.8,0.06,23.101,,NONE
36,18,97.215,71.4,21.8,49.6,594.8,9.81,0.02,23.218,,NONE
36,19,97.215,71.5,21.8,49.7,591.8,9.85,0.0,23.301,,NONE
36,20,97.215,71.6,22.0,49.6,588.3,9.88,0.0,23.343,,NONE
36,21,97.215,71.7,21.8,49.9,589.2,9.89,0.04,23.415,,NONE
36,22,97.215,71.8,22.0,49.8,593.1,9.92,3.47,23.397,,NONE
36,23,97.215,80.1,21.9,58.2,596.9,20.01,3.08,27.437,,NONE
36,24,97.215,91.8,20.1,71.7,597.9,19.28,2.11,33.951,,NONE
36,25,97.215,99.1,20.4,78.7,600.4,17.86,1.31,37.394,,NONE
36,26,97.215,102.8,20.2,82.6,600.7,16.7,1.31,39.036,,NONE
36,27,97.215,106.2,20.4,85.8,602.0,15.7,1.33,40.697,,NONE
36,28,97.215,109.5,20.4,89.1,600.2,14.76,1.35,42.308,,NONE
36,29,97.215,112.7,20.6,92.1,603.2,14.07,1.4,43.733,,NONE
36,30,97.215,114.9,20.4,94.5,604.8,13.5,1.48,44.825,,NONE
36,31,97.215,114.8,20.6,94.2,605.9,13.02,1.5,44.797,,NONE
36,32,97.215,114.8,20.8,94.0,608.0,12.54,1.53,44.816,,NONE
36,33,97.215,114.9,20.8,94.1,605.0,12.13,1.56,44.792,,NONE
36,34,97.215,114.8,20.8,94.0,606.1,11.83,1.55,44.831,,NONE
36,35,97.215,115.0,21.0,94.0,604.3,11.56,1.56,44.817,,NONE
36,36,97.215,115.0,20.6,94.4,606.0,11.28,1.5,44.841,,NONE
36,37,97.215,115.0,20.6,94.4,608.6,11.07,1.48,44.794,,NONE
36,38,97.215,115.2,20.5,94.7,611.4,10.91,1.51,44.778,,NONE
36,39,97.215,115.2,20.3,94.9,612.2,10.74,1.48,44.839,,NONE
36,40,97.215,115.2,20.2,95.0,612.3,10.65,1.53,44.801,,NONE
36,41,97.215,115.2,20.4,94.8,617.4,10.52,1.56,44.841,,NONE
36,42,97.215,115.2,20.2,95.0,622.0,10.41,1.49,44.847,,NONE
36,43,97.215,115.1,20.3,94.8,619.9,10.35,1.49,44.865,,NONE
36,44,97.215,115.3,20.2,95.1,622.6,10.25,1.48,44.87,,NONE
36,45,97.215,115.4,20.1,95.3,624.3,10.17,1.47,44.867,,NONE
36,46,97.215,115.5,20.0,95.5,625.0,10.1,1.43,44.91,,NONE
36,47,97.215,115.6,20.0,95.6,622.7,10.03,1.4,44.897,,NONE
36,48,97.215,115.6,20.0,95.6,624.2,9.98,1.37,44.882,,NONE
36,49,97.215,115.4,20.0,95.4,621.9,10.01,1.43,44.868,,NONE
36,50,97.215,115.4,19.8,95.6,619.3,9.94,1.41,44.903,,NONE
36,51,97.215,115.5,20.0,95.5,620.9,9.96,1.44,44.858,,NONE
36,52,97.215,115.7,19.9,95.8,624.4,9.94,1.47,44.857,,NONE
36,53,97.215,115.5,20.0,95.5,624.7,9.92,1.51,44.897,,NONE
36,54,97.215,115.5,20.0,95.5,625.9,9.95,1.56,44.895,,NONE
36,55,97.215,115.6,19.9,95.7,624.4,9.92,1.51,44.925,,NONE
36,56,97.215,115.6,20.0,95.6,620.6,9.92,1.5,44.959,,NONE
36,57,97.215,115.7,20.1,95.6,623.9,9.92,1.54,44.946,,NONE
36,58,97.215,115.7,20.2,95.5,630.2,9.89,1.53,44.908,,NONE
36,59,97.215,115.8,20.2,95.6,631.5,9.91,1.63,44.974,,NONE
36,60,97.215,115.7,20.2,95.5,632.4,9.94,1.7,44.958,,NONE
36,61,97.215,115.9,20.2,95.7,634.2,9.84,1.67,44.965,,NONE
36,62,97.215,115.9,20.3,95.6,636.7,9.84,1.7,44.995,,NONE
36,63,97.215,115.9,20.3,95.6,637.8,9.88,1.72,45.006,,NONE
36,64,97.215,115.8,20.3,95.5,636.9,9.91,1.68,45.014,,NONE
36,65,97.215,115.9,20.3,95.6,634.4,9.95,1.64,44.96,,NONE
36,66,97.215,115.8,20.3,95.5,633.6,9.96,1.62,45.017,,NONE
36,67,97.215,115.7,20.3,95.4,636.8,9.98,1.54,45.035,,NONE
36,68,97.215,115.9,20.2,95.7,632.7,9.98,1.5,45.038,,NONE
36,69,97.215,115.8,20.1,95.7,637.9,10.02,1.51,45.067,,NONE
36,70,97.215,115.8,19.9,95.9,639.8,10.03,1.48,45.051,,NONE
36,71,97.215,115.6,19.8,95.8,640.0,9.98,1.47,45.073,,NONE
36,72,97.215,115.7,20.1,95.6,640.0,9.96,1.46,45.065,,NONE
36,73,97.215,115.7,20.2,95.5,643.3,9.96,1.49,45.067,,NONE
36,74,97.215,115.7,20.3,95.4,643.5,9.98,1.5,45.062,,NONE
36,75,97.215,115.7,20.5,95.2,644.4,9.94,1.43,45.068,,NONE
36,76,97.215,115.8,20.6,95.2,646.9,10.02,1.43,45.091,,NONE
36,77,97.215,115.8,20.3,95.5,645.7,10.05,1.54,45.083,,NONE
36,78,97.215,115.6,20.4,95.2,648.8,10.1,1.47,45.08,,NONE
