batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
87,0,99.105,54.5,20.0,34.5,594.2,5.65,0.0,16.282,,SURFACE_FOAMING
87,1,99.105,57.3,20.0,37.3,592.0,6.35,0.08,17.532,,SURFACE_FOAMING
87,2,99.105,59.4,20.1,39.3,596.7,6.93,0.09,18.617,,SURFACE_FOAMING
87,3,99.105,61.4,20.1,41.3,596.0,7.41,0.12,19.545,,SURFACE_FOAMING
87,4,99.105,63.0,20.2,42.8,597.8,7.81,0.16,20.277,,SURFACE_FOAMING
87,5,99.105,64.4,20.3,44.1,598.2,8.09,0.1,20.901,,SURFACE_FOAMING
87,6,99.105,65.6,20.2,45.4,598.8,8.37,0.03,21.445,,SURFACE_FOAMING
87,7,99.105,66.5,20.2,46.3,599.6,8.6,0.0,21.916,,SURFACE_FOAMING
87,8,99.105,67.5,20.1,47.4,598.8,8.8,0.0,22.316,,SURFACE_FOAMING
87,9,99.105,68.2,20.2,48.0,595.8,8.95,0.0,22.625,,SURFACE_FOAMING
87,10,99.105,68.8,20.1,48.7,599.6,9.08,0.02,22.952,,SURFACE_FOAMING
87,11,99.105,69.2,20.1,49.1,597.3,9.17,0.0,23.193,,SURFACE_FOAMING
87,12,99.105,69.6,20.3,49.3,593.2,9.31,0.01,23.37,,SURFACE_FOAMING
87,13,99.105,70.0,20.4,49.6,593.5,9.37,0.01,23.525,,SURFACE_FOAMING
87,14,99.105,70.5,20.3,50.2,592.6,9.4,0.0,23.687,,SURFACE_FOAMING
87,15,99.105,70.8,20.2,50.6,595.4,9.49,0.0,23.819,,SURFACE_FOAMING
87,16,99.105,71.0,20.2,50.8,596.5,9.56,0.0,23.912,,SURFACE_FOAMING
87,17,99.105,71.1,20.0,51.1,598.0,9.66,0.0,24.048,,SURFACE_FOAMING
87,18,99.105,71.2,20.2,51.0,598.0,9.75,0.0,24.09,,SURFACE_FOAMING
87,19,99.105,71.4,20.2,51.2,599.0,9.82,0.05,24.158,,SURFACE_FOAMING
87,20,99.105,71.4,19.9,51.5,596.6,9.87,0.02,24.265,,SURFACE_FOAMING
87,21,99.105,71.5,20.2,51.3,595.4,9.92,2.91,24.265,,SURFACE_FOAMING
87,22,99.105,81.2,20.1,61.1,599.2,14.37,2.75,28.906,,SURFACE_FOAMING
87,23,99.105,92.0,18.2,73.8,604.5,13.7,2.0,34.92,,SURFACE_FOAMING
87,24,99.105,98.5,18.2,80.3,606.0,13.06,1.24,37.962,,SURFACE_FOAMING
87,25,99.105,101.4,18.5,82.9,608.0,12.54,1.22,39.267,,SURFACE_FOAMING
87,26,99.105,104.0,18.5,85.5,610.0,12.16,1.27,40.608,,SURFACE_FOAMING
87,27,99.105,106.8,18.8,88.0,607.0,11.86,1.29,41.825,,SURFACE_FOAMING
87,28,99.105,109.4,18.6,90.8,604.2,11.55,1.33,43.029,,SURFACE_FOAMING
87,29,99.105,111.7,18.7,93.0,603.4,11.36,1.36,44.117,,SURFACE_FOAMING
87,30,99.105,114.0,18.5,95.5,604.2,11.19,1.31,45.204,,SURFACE_FOAMING
87,31,99.105,114.9,18.6,96.3,601.4,11.05,1.28,45.649,,SURFACE_FOAMING
87,32,99.105,114.8,18.8,96.0,602.7,10.87,1.31,45.611,,SURFACE_FOAMING
87,33,99.105,114.8,18.7,96.1,599.4,10.73,1.3,45.686,,SURFACE_FOAMING
87,34,99.105,114.8,18.8,96.0,595.8,10.65,1.4,45.631,,SURFACE_FOAMING
87,35,99.105,114.9,18.9,96.0,596.6,10.58,1.45,45.626,,SURFACE_FOAMING
87,36,99.105,115.0,18.8,96.2,595.9,10.47,1.45,45.659,,SURFACE_FOAMING
87,37,99.105,115.0,18.9,96.1,602.3,10.42,1.4,45.666,,SURFACE_FOAMING
87,38,99.105,115.2,19.0,96.2,605.3,10.39,1.38,45.649,,SURFACE_FOAMING
87,39,99.105,115.3,18.9,96.4,608.3,10.28,1.43,45.724,,SURFACE_FOAMING
87,40,99.105,115.3,18.9,96.4,608.0,10.15,1.38,45.686,,SURFACE_FOAMING
87,41,99.105,115.3,18.9,96.4,607.8,10.11,1.34,45.683,,SURFACE_FOAMING
87,42,99.105,115.2,18.9,96.3,610.4,10.05,1.43,45.681,,SURFACE_FOAMING
87,43,99.105,115.4,18.8,96.6,611.0,10.03,1.4,45.677,,SURFACE_FOAMING
87,44,99.105,115.4,18.8,96.6,612.9,9.98,1.44,45.689,,SURFACE_FOAMING
87,45,99.105,115.5,18.8,96.7,615.5,9.98,1.39,45.693,,SURFACE_FOAMING
87,46,99.105,115.4,18.7,96.7,616.6,10.0,1.42,45.711,,SURFACE_FOAMING
87,47,99.105,115.4,18.6,96.8,617.9,9.98,1.37,45.725,,SURFACE_FOAMING
87,48,99.105,115.4,18.5,96.9,618.6,10.02,1.37,45.716,,SURFACE_FOAMING
87,49,99.105,115.4,18.6,96.8,621.2,10.01,1.37,45.7,,SURFACE_FOAMING
87,50,99.105,115.5,18.3,97.2,619.5,9.97,1.37,45.738,,SURFACE_FOAMING
87,51,99.105,115.4,18.2,97.2,620.2,10.02,1.39,45.722,,SURFACE_FOAMING
87,52,99.105,115.3,18.2,97.1,622.1,10.01,1.35,45.749,,SURFACE_FOAMING
87,53,99.105,115.2,18.3,96.9,619.1,9.98,1.31,45.733,,SURFACE_FOAMING
87,54,99.105,115.3,18.2,97.1,620.6,9.98,1.34,45.77,,SURFACE_FOAMING
87,55,99.105,115.3,18.2,97.1,624.5,10.03,1.31,45.818,,SURFACE_FOAMING
87,56,99.105,115.5,18.4,97.1,629.9,10.05,1.3,45.799,,SURFACE_FOAMING
87,57,99.105,115.5,18.5,97.0,628.5,10.04,1.35,45.767,,SURFACE_FOAMING
