batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
39,0,97.147,54.2,17.5,36.7,594.2,5.73,0.0,17.339,,NONE
39,1,97.147,57.0,17.3,39.7,596.7,6.34,0.02,18.727,,NONE
39,2,97.147,59.5,17.2,42.3,596.5,6.82,0.02,19.82,,NONE
39,3,97.147,61.5,17.3,44.2,595.7,7.26,0.0,20.784,,NONE
39,4,97.147,63.3,17.2,46.1,595.4,7.55,0.0,21.669,,NONE
39,5,97.147,64.8,17.1,47.7,590.8,7.88,0.0,22.399,,NONE
39,6,97.147,66.0,17.2,48.8,591.5,8.13,0.0,22.95,,NONE
39,7,97.147,67.2,17.1,50.1,590.2,8.34,0.0,23.464,,NONE
39,8,97.147,68.1,16.9,51.2,589.6,8.5,0.0,23.946,,NONE
39,9,97.147,68.9,17.0,51.9,593.2,8.62,0.0,24.25,,NONE
39,10,97.147,69.6,16.9,52.7,597.0,8.77,0.0,24.626,,NONE
39,11,97.147,70.2,17.2,53.0,595.8,8.9,0.0,24.809,,NONE
39,12,97.147,70.9,17.1,53.8,595.5,8.98,0.0,25.062,,NONE
39,13,97.147,71.4,17.4,54.0,591.9,9.08,0.0,25.236,,NONE
39,14,97.147,71.8,17.6,54.2,592.2,9.16,0.0,25.399,,NONE
39,15,97.147,72.1,17.5,54.6,592.2,9.18,0.0,25.533,,NONE
39,16,97.147,72.5,17.5,55.0,594.1,9.16,0.0,25.68,,NONE
39,17,97.147,72.7,17.5,55.2,591.9,9.25,0.0,25.797,,NONE
39,18,97.147,72.7,17.4,55.3,593.9,9.28,3.58,25.917,,NONE
39,19,97.147,81.0,17.5,63.5,594.0,19.85,0.0,29.734,,NONE
39,20,97.147,79.8,17.4,62.4,594.5,18.25,0.0,29.268,,NONE
39,21,97.147,78.9,17.4,61.5,594.9,16.93,0.0,28.832,,NONE
39,22,97.147,78.0,17.6,60.4,592.3,15.85,0.0,28.455,,NONE
39,23,97.147,77.4,17.5,59.9,592.6,14.9,3.38,28.156,,NONE
39,24,97.147,87.6,17.7,69.9,594.1,19.82,3.21,32.91,,NONE
