batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
25,0,98.656,55.7,20.3,35.4,594.2,6.16,0.0,16.704,,NONE
25,1,98.656,58.2,20.4,37.8,596.7,6.71,0.01,17.866,,NONE
25,2,98.656,60.3,20.5,39.8,597.4,7.17,0.06,18.895,,NONE
25,3,98.656,62.0,20.7,41.3,596.6,7.61,0.07,19.723,,NONE
25,4,98.656,63.7,21.0,42.7,596.2,8.0,0.1,20.406,,NONE
25,5,98.656,65.1,20.8,44.3,598.3,8.25,0.1,21.067,,NONE
25,6,98.656,66.1,20.8,45.3,595.2,8.5,0.05,21.625,,NONE
25,7,98.656,67.2,21.1,46.1,592.8,8.75,0.0,22.046,,NONE
25,8,98.656,68.0,20.9,47.1,597.2,8.89,0.02,22.417,,NONE
25,9,98.656,68.7,20.9,47.8,592.0,9.05,0.04,22.755,,NONE
25,10,98.656,69.3,21.3,48.0,593.8,9.18,0.07,22.968,,NONE
25,11,98.656,69.7,21.2,48.5,590.3,9.31,0.13,23.266,,NONE
25,12,98.656,70.2,21.3,48.9,591.7,9.39,0.11,23.456,,NONE
25,13,98.656,70.5,21.2,49.3,590.2,9.44,0.08,23.614,,NONE
25,14,98.656,70.9,21.3,49.6,591.6,9.48,0.03,23.734,,NONE
25,15,98.656,71.2,21.2,50.0,590.2,9.55,0.07,23.883,,NONE
25,16,98.656,71.3,20.9,50.4,589.7,9.59,0.06,23.96,,NONE
25,17,98.656,71.4,21.0,50.4,588.2,9.57,0.09,24.091,,NONE
25,18,98.656,71.5,21.1,50.4,590.5,9.6,0.04,24.126,,NONE
25,19,98.656,71.8,20.9,50.9,590.7,9.58,3.12,24.23,,NONE
25,20,98.656,80.4,21.1,59.3,595.5,17.98,0.02,28.256,,NONE
25,21,98.656,79.3,20.8,58.5,595.2,16.75,0.06,27.707,,NONE
25,22,98.656,78.5,20.8,57.7,596.8,15.65,2.94,27.213,,NONE
25,23,98.656,89.5,18.6,70.9,596.7,15.08,2.87,33.408,,NONE
25,24,98.656,100.0,18.5,81.5,595.7,14.3,1.27,38.447,,NONE
