batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
13,0,97.841,55.3,20.8,34.5,594.2,5.96,0.0,16.285,,NONE
13,1,97.841,57.8,21.0,36.8,592.3,6.67,0.0,17.443,,NONE
13,2,97.841,60.0,21.1,38.9,589.8,7.25,0.05,18.424,,NONE
13,3,97.841,61.9,21.0,40.9,596.5,7.74,0.09,19.25,,NONE
13,4,97.841,63.3,20.9,42.4,593.2,8.14,0.03,20.006,,NONE
13,5,97.841,64.7,21.1,43.6,592.8,8.47,0.03,20.593,,NONE
13,6,97.841,66.0,21.2,44.8,590.8,8.77,0.03,21.122,,NONE
13,7,97.841,66.9,21.2,45.7,595.5,9.03,0.04,21.542,,NONE
13,8,97.841,67.7,21.1,46.6,594.1,9.23,0.06,21.904,,NONE
13,9,97.841,68.6,21.2,47.4,594.0,9.37,0.05,22.227,,NONE
13,10,97.841,69.2,21.2,48.0,593.4,9.55,0.03,22.499,,NONE
13,11,97.841,69.6,21.2,48.4,590.7,9.66,0.02,22.722,,NONE
13,12,97.841,69.9,21.2,48.7,592.5,9.78,0.05,22.897,,NONE
13,13,97.841,70.3,21.1,49.2,594.2,9.92,0.01,23.094,,NONE
13,14,97.841,70.8,21.0,49.8,597.8,10.0,0.02,23.265,,NONE
13,15,97.841,71.0,21.1,49.9,596.0,10.04,0.03,23.385,,NONE
13,16,97.841,71.3,21.3,50.0,596.1,10.09,0.03,23.436,,NONE
13,17,97.841,71.6,21.2,50.4,596.2,10.15,0.06,23.525,,NONE
13,18,97.841,71.5,21.2,50.3,596.2,10.15,0.0,23.614,,NONE
13,19,97.841,71.6,21.1,50.5,592.7,10.21,0.0,23.659,,NONE
13,20,97.841,71.7,21.1,50.6,593.5,10.19,3.1,23.726,,NONE
13,21,97.841,81.2,21.1,60.1,595.2,16.38,2.88,28.221,,NONE
13,22,97.841,92.3,19.2,73.1,592.8,15.5,1.99,34.385,,NONE
13,23,97.841,98.9,19.1,79.8,596.3,14.67,1.25,37.475,,NONE
13,24,97.841,101.9,18.9,83.0,596.7,14.02,1.26,38.931,,NONE
13,25,97.841,104.9,19.0,85.9,600.1,13.51,1.25,40.253,,NONE
13,26,97.841,107.7,18.9,88.8,597.6,13.05,1.27,41.596,,NONE
13,27,97.841,110.3,19.0,91.3,597.2,12.65,1.26,42.884,,NONE
13,28,97.841,112.8,19.1,93.7,599.0,12.31,1.28,44.044,,NONE
13,29,97.841,115.3,19.1,96.2,601.4,12.03,1.32,45.186,,NONE
13,30,97.841,115.4,19.1,96.3,601.2,11.73,1.29,45.241,,NONE
13,31,97.841,115.4,19.0,96.4,604.6,11.58,1.27,45.206,,NONE
13,32,97.841,115.3,18.9,96.4,606.1,11.4,1.2,45.227,,NONE
13,33,97.841,115.2,19.0,96.2,609.0,11.24,1.24,45.199,,NONE
13,34,97.841,115.2,19.0,96.2,609.5,11.05,1.27,45.236,,NONE
13,35,97.841,115.3,19.0,96.3,611.5,10.99,1.26,45.235,,NONE
13,36,97.841,115.3,19.2,96.1,611.2,10.9,1.31,45.232,,NONE
13,37,97.841,115.3,19.1,96.2,610.5,10.79,1.31,45.245,,NONE
13,38,97.841,115.3,19.2,96.1,612.1,10.69,1.33,45.252,,NONE
13,39,97.841,115.3,19.2,96.1,611.3,10.62,1.28,45.221,,NONE
13,40,97.841,115.2,19.2,96.0,610.3,10.6,1.33,45.249,,NONE
13,41,97.841,115.1,19.0,96.1,614.4,10.54,1.33,45.265,,NONE
13,42,97.841,115.2,19.3,95.9,616.1,10.47,1.26,45.264,,NONE
13,43,97.841,115.1,19.2,95.9,619.1,10.4,1.31,45.296,,NONE
13,44,97.841,115.2,19.3,95.9,623.1,10.37,1.37,45.291,,NONE
