batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
110,0,99.098,55.9,20.1,35.8,594.2,5.95,0.0,16.872,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,1,99.098,58.5,20.0,38.5,593.5,6.57,0.0,18.112,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,2,99.098,60.9,19.9,41.0,594.4,7.06,0.01,19.161,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,3,99.098,62.7,19.9,42.8,593.7,7.52,0.03,20.104,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,4,99.098,64.2,19.7,44.5,593.1,7.97,0.07,20.886,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,5,99.098,65.5,19.9,45.6,592.1,8.32,0.09,21.469,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,6,99.098,66.6,20.0,46.6,588.8,8.61,0.09,22.013,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,7,99.098,67.6,20.1,47.5,589.0,8.81,0.05,22.428,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,8,99.098,68.6,20.0,48.6,589.3,8.93,0.0,22.902,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,9,99.098,69.3,20.1,49.2,588.3,9.09,0.0,23.197,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,10,99.098,69.9,20.1,49.8,590.2,9.24,0.0,23.495,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,11,99.098,70.4,20.1,50.3,590.0,9.34,0.0,23.699,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,12,99.098,71.0,19.8,51.2,591.7,9.39,0.0,23.945,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,13,99.098,71.4,19.8,51.6,589.1,9.49,0.0,24.123,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,14,99.098,71.8,19.8,52.0,590.6,9.56,0.0,24.333,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,15,99.098,72.0,20.0,52.0,590.7,9.66,0.0,24.434,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,16,99.098,72.3,20.2,52.1,591.0,9.7,0.0,24.495,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,17,99.098,72.6,20.0,52.6,591.4,9.68,0.0,24.637,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,18,99.098,72.8,20.4,52.4,592.0,9.73,2.66,24.657,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,19,99.098,81.2,20.3,60.9,593.8,14.52,2.47,28.622,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,20,99.098,90.8,18.2,72.6,596.7,13.79,2.49,34.11,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,21,99.098,99.8,18.1,81.7,595.4,13.2,0.0,38.369,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,22,99.098,95.8,18.0,77.8,598.1,12.75,1.6,36.535,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,23,99.098,100.3,18.0,82.3,598.8,12.41,1.2,38.687,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,24,99.098,102.6,17.8,84.8,599.0,12.01,1.21,39.819,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,25,99.098,104.9,18.0,86.9,593.6,11.76,1.19,40.813,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,26,99.098,107.0,17.8,89.2,597.1,11.5,1.18,41.903,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,27,99.098,109.1,18.0,91.1,597.7,11.34,1.23,42.796,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,28,99.098,110.9,18.0,92.9,595.8,11.13,1.26,43.67,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,29,99.098,112.6,17.9,94.7,597.8,10.97,1.26,44.549,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,30,99.098,114.3,17.9,96.4,596.7,10.83,1.21,45.321,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,31,99.098,115.0,17.9,97.1,598.6,10.71,1.18,45.598,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,32,99.098,115.1,17.7,97.4,601.6,10.61,1.23,45.657,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,33,99.098,115.0,17.7,97.3,604.2,10.57,1.24,45.631,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,34,99.098,115.0,17.6,97.4,603.7,10.46,1.23,45.621,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,35,99.098,115.0,17.4,97.6,606.2,10.36,1.2,45.642,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,36,99.098,115.0,17.6,97.4,603.6,10.36,1.14,45.637,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,37,99.098,115.0,17.5,97.5,607.1,10.26,1.12,45.582,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,38,99.098,114.9,17.5,97.4,606.2,10.2,1.12,45.614,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,39,99.098,114.9,17.7,97.2,607.3,10.2,1.13,45.634,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,40,99.098,114.9,17.9,97.0,606.0,10.22,1.16,45.611,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,41,99.098,114.8,18.0,96.8,609.9,10.12,1.14,45.588,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,42,99.098,114.7,18.0,96.7,613.0,10.13,1.13,45.617,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,43,99.098,114.6,17.8,96.8,611.2,10.13,1.2,45.632,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,44,99.098,114.7,17.7,97.0,611.7,10.01,1.2,45.691,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,45,99.098,114.7,17.7,97.0,612.3,9.98,1.17,45.632,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,46,99.098,114.8,17.8,97.0,615.8,9.92,1.14,45.662,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,47,99.098,114.8,17.7,97.1,609.8,9.95,1.13,45.66,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,48,99.098,114.7,17.7,97.0,614.4,9.94,1.12,45.658,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,49,99.098,114.7,17.5,97.2,616.5,9.92,1.14,45.692,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,50,99.098,114.8,17.9,96.9,616.3,9.9,1.13,45.693,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,51,99.098,114.7,17.8,96.9,615.0,9.88,1.2,45.695,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,52,99.098,114.7,17.8,96.9,613.7,9.83,1.16,45.68,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,53,99.098,114.7,17.5,97.2,616.1,9.79,1.14,45.732,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
110,54,99.098,114.7,17.4,97.3,614.1,9.82,1.1,45.723,"Cooling utility temp hunting, feed paused automatically to control exotherm.",COMPOUND_CASCADE
