batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
20,0,99.343,54.1,20.7,33.4,594.2,6.08,0.0,15.781,,NONE
20,1,99.343,56.8,20.7,36.1,593.5,6.65,0.0,17.066,,NONE
20,2,99.343,59.1,20.3,38.8,594.1,7.15,0.0,18.268,,NONE
20,3,99.343,61.2,20.3,40.9,594.3,7.54,0.0,19.144,,NONE
20,4,99.343,62.9,20.2,42.7,594.3,7.89,0.0,19.957,,NONE
20,5,99.343,64.5,20.2,44.3,593.3,8.25,0.04,20.606,,NONE
20,6,99.343,65.7,20.3,45.4,593.8,8.47,0.08,21.172,,NONE
20,7,99.343,66.8,20.3,46.5,593.0,8.67,0.09,21.686,,NONE
20,8,99.343,67.8,20.5,47.3,596.9,8.81,0.05,22.075,,NONE
20,9,99.343,68.4,20.4,48.0,600.2,8.95,0.1,22.472,,NONE
20,10,99.343,69.2,20.6,48.6,598.3,9.08,0.06,22.768,,NONE
20,11,99.343,69.8,20.6,49.2,599.4,9.19,0.05,23.006,,NONE
20,12,99.343,70.3,20.6,49.7,599.7,9.33,0.0,23.216,,NONE
20,13,99.343,70.6,20.8,49.8,599.9,9.46,0.0,23.403,,NONE
20,14,99.343,71.0,20.5,50.5,594.6,9.54,0.05,23.59,,NONE
20,15,99.343,71.3,20.6,50.7,595.5,9.61,0.0,23.703,,NONE
20,16,99.343,71.4,20.4,51.0,595.2,9.63,0.0,23.861,,NONE
20,17,99.343,71.7,20.7,51.0,592.5,9.67,0.0,23.91,,NONE
20,18,99.343,71.8,20.6,51.2,592.2,9.69,0.0,23.985,,NONE
20,19,99.343,72.0,20.6,51.4,591.9,9.71,0.0,24.079,,NONE
20,20,99.343,72.0,20.7,51.3,592.0,9.74,2.7,24.131,,NONE
20,21,99.343,80.7,20.6,60.1,592.0,14.55,0.0,28.362,,NONE
20,22,99.343,79.6,20.8,58.8,594.2,13.84,2.6,27.746,,NONE
20,23,99.343,89.7,18.8,70.9,596.7,13.25,2.64,33.512,,NONE
20,24,99.343,99.3,18.6,80.7,598.3,12.7,1.19,38.082,,NONE
20,25,99.343,101.9,18.7,83.2,600.2,12.25,1.25,39.318,,NONE
20,26,99.343,104.4,18.7,85.7,600.3,11.89,1.24,40.444,,NONE
20,27,99.343,106.7,18.9,87.8,597.9,11.65,1.31,41.513,,NONE
20,28,99.343,108.9,18.8,90.1,599.3,11.35,1.35,42.584,,NONE
20,29,99.343,111.0,18.8,92.2,599.5,11.12,1.32,43.582,,NONE
20,30,99.343,113.0,18.6,94.4,604.1,10.86,1.29,44.53,,NONE
20,31,99.343,114.8,18.5,96.3,601.2,10.67,1.28,45.37,,NONE
20,32,99.343,114.8,18.4,96.4,599.4,10.5,1.26,45.332,,NONE
20,33,99.343,114.8,18.2,96.6,597.1,10.39,1.29,45.329,,NONE
20,34,99.343,114.9,18.3,96.6,604.0,10.3,1.3,45.311,,NONE
20,35,99.343,114.8,18.2,96.6,603.4,10.21,1.27,45.313,,NONE
20,36,99.343,114.8,18.1,96.7,604.7,10.17,1.24,45.354,,NONE
20,37,99.343,114.9,18.1,96.8,604.1,10.15,1.28,45.341,,NONE
20,38,99.343,114.9,18.1,96.8,607.4,10.1,1.28,45.359,,NONE
20,39,99.343,114.9,18.3,96.6,609.0,10.02,1.25,45.304,,NONE
20,40,99.343,114.9,18.4,96.5,610.3,9.96,1.26,45.302,,NONE
20,41,99.343,114.9,18.4,96.5,607.0,9.96,1.25,45.36,,NONE
20,42,99.343,114.7,18.5,96.2,606.5,10.0,1.26,45.36,,NONE
20,43,99.343,114.7,18.8,95.9,608.9,9.96,1.3,45.303,,NONE
20,44,99.343,114.8,18.7,96.1,611.2,10.03,1.2,45.399,,NONE
20,45,99.343,114.7,18.7,96.0,614.6,10.01,1.18,45.37,,NONE
20,46,99.343,114.6,18.6,96.0,614.2,9.97,1.17,45.382,,NONE
20,47,99.343,114.7,18.5,96.2,616.6,9.94,1.2,45.365,,NONE
20,48,99.343,114.7,18.4,96.3,616.5,9.93,1.17,45.368,,NONE
20,49,99.343,114.6,18.2,96.4,617.1,9.85,1.17,45.413,,NONE
20,50,99.343,114.6,18.1,96.5,621.2,9.86,1.11,45.392,,NONE
20,51,99.343,114.7,18.3,96.4,623.9,9.87,1.16,45.41,,NONE
20,52,99.343,114.7,18.1,96.6,623.9,9.92,1.23,45.449,,NONE
20,53,99.343,114.7,17.9,96.8,624.5,9.91,1.25,45.421,,NONE
20,54,99.343,114.8,17.8,97.0,625.3,9.91,1.19,45.444,,NONE
20,55,99.343,114.8,17.8,97.0,621.9,9.87,1.13,45.449,,NONE
20,56,99.343,114.8,17.8,97.0,626.0,9.9,1.1,45.444,,NONE
20,57,99.343,114.9,17.9,97.0,624.5,9.86,1.15,45.481,,NONE
20,58,99.343,114.9,18.2,96.7,624.5,9.84,1.21,45.431,,NONE
20,59,99.343,114.9,18.0,96.9,628.6,9.86,1.23,45.493,,NONE
20,60,99.343,114.9,17.8,97.1,629.8,9.86,1.22,45.505,,NONE
20,61,99.343,114.9,17.8,97.1,628.7,9.85,1.22,45.51,,NONE
20,62,99.343,114.9,18.0,96.9,628.9,9.88,1.27,45.489,,NONE
20,63,99.343,114.9,18.2,96.7,629.1,9.92,1.21,45.474,,NONE
20,64,99.343,114.9,18.2,96.7,627.3,9.89,1.25,45.506,,NONE
20,65,99.343,114.8,18.2,96.6,626.1,9.88,1.24,45.533,,NONE
20,66,99.343,114.9,18.4,96.5,628.2,9.9,1.26,45.519,,NONE
20,67,99.343,115.0,18.1,96.9,628.4,9.96,1.25,45.604,,NONE
20,68,99.343,115.0,18.3,96.7,629.3,9.96,1.28,45.522,,NONE
20,69,99.343,115.0,18.2,96.8,630.0,9.99,1.27,45.515,,NONE
20,70,99.343,114.9,18.3,96.6,633.5,10.04,1.29,45.53,,NONE
20,71,99.343,114.9,18.3,96.6,635.4,10.04,1.32,45.576,,NONE
20,72,99.343,114.9,18.4,96.5,637.1,9.98,1.33,45.545,,NONE
20,73,99.343,114.9,18.3,96.6,639.2,9.97,1.28,45.549,,NONE
20,74,99.343,114.8,18.2,96.6,641.2,10.05,1.33,45.582,,NONE
20,75,99.343,114.8,18.0,96.8,642.8,10.01,1.4,45.604,,NONE
20,76,99.343,114.8,18.2,96.6,645.7,9.99,1.43,45.571,,NONE
20,77,99.343,114.9,18.3,96.6,645.8,9.98,1.4,45.581,,NONE
20,78,99.343,114.8,18.5,96.3,648.9,9.96,1.35,45.581,,NONE
20,79,99.343,114.8,18.4,96.4,648.9,10.04,1.33,45.584,,NONE
20,80,99.343,114.9,18.4,96.5,649.4,10.03,1.32,45.558,,NONE
20,81,99.343,115.0,18.2,96.8,649.8,10.03,1.41,45.564,,NONE
20,82,99.343,114.9,18.2,96.7,643.8,9.98,1.45,45.614,,NONE
20,83,99.343,115.0,18.2,96.8,647.0,9.98,1.41,45.605,,NONE
20,84,99.343,114.9,18.2,96.7,647.4,9.98,1.4,45.646,,NONE
20,85,99.343,114.8,18.0,96.8,648.9,10.02,1.4,45.605,,NONE
20,86,99.343,114.9,18.1,96.8,648.6,10.01,1.39,45.606,,NONE
20,87,99.343,114.9,18.1,96.8,649.3,10.02,1.32,45.645,,NONE
20,88,99.343,114.8,18.2,96.6,648.8,10.0,1.31,45.579,,NONE
20,89,99.343,114.7,18.1,96.6,648.6,9.93,1.29,45.6,,NONE
20,90,99.343,114.9,18.2,96.7,651.3,9.91,1.29,45.601,,NONE
20,91,99.343,114.9,18.3,96.6,652.6,9.86,1.25,45.57,,NONE
20,92,99.343,114.8,18.3,96.5,653.0,9.86,1.23,45.563,,NONE
20,93,99.343,114.9,18.3,96.6,651.1,9.84,1.21,45.595,,NONE
20,94,99.343,115.0,18.1,96.9,652.5,9.9,1.2,45.604,,NONE
20,95,99.343,115.1,18.0,97.1,652.7,9.92,1.2,45.623,,NONE
20,96,99.343,115.1,18.1,97.0,654.3,9.95,1.2,45.525,,NONE
20,97,99.343,115.1,17.9,97.2,656.4,9.98,1.22,45.588,,NONE
20,98,99.343,115.1,18.0,97.1,661.0,9.94,1.24,45.567,,NONE
20,99,99.343,115.1,18.0,97.1,663.8,9.97,1.25,45.562,,NONE
20,100,99.343,115.0,18.0,97.0,662.1,9.95,1.33,45.531,,NONE
20,101,99.343,114.9,18.0,96.9,661.6,9.99,1.29,45.582,,NONE
20,102,99.343,115.0,18.1,96.9,661.4,10.04,1.29,45.526,,NONE
20,103,99.343,115.0,18.1,96.9,665.8,10.04,1.31,45.537,,NONE
20,104,99.343,115.0,18.3,96.7,668.3,10.06,1.29,45.477,,NONE
20,105,99.343,115.0,18.0,97.0,671.5,10.56,1.28,45.505,,NONE
20,106,99.343,115.0,18.1,96.9,673.1,11.62,1.29,45.524,,NONE
20,107,99.343,115.1,18.1,97.0,671.0,13.01,1.26,45.476,,NONE
20,108,99.343,115.3,17.7,97.6,668.6,14.58,1.21,45.523,,NONE
20,109,99.343,115.2,18.1,97.1,669.1,16.37,1.17,45.459,,NONE
