batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
98,0,97.637,55.7,20.2,35.5,594.2,5.9,0.0,16.787,,NONE
98,1,97.637,58.4,20.0,38.4,594.3,6.55,0.01,18.039,,NONE
98,2,97.637,60.7,20.0,40.7,598.8,7.02,0.0,19.059,,NONE
98,3,97.637,62.6,19.9,42.7,601.2,7.42,0.0,19.944,,NONE
98,4,97.637,64.3,20.0,44.3,604.8,7.8,0.0,20.615,,NONE
98,5,97.637,65.6,19.8,45.8,601.7,8.11,0.0,21.317,,NONE
98,6,97.637,66.7,19.9,46.8,602.9,8.36,0.0,21.841,,NONE
98,7,97.637,67.9,19.9,48.0,604.7,8.6,0.0,22.292,,NONE
98,8,97.637,68.7,19.8,48.9,604.8,8.75,0.0,22.624,,NONE
98,9,97.637,69.3,19.6,49.7,600.9,8.91,0.0,22.99,,NONE
98,10,97.637,69.9,19.6,50.3,601.2,9.06,0.0,23.222,,NONE
98,11,97.637,70.5,19.4,51.1,599.9,9.16,0.0,23.474,,NONE
98,12,97.637,71.0,19.5,51.5,603.5,9.31,0.0,23.702,,NONE
98,13,97.637,71.3,19.4,51.9,603.8,9.34,0.0,23.852,,NONE
98,14,97.637,71.7,19.7,52.0,603.1,9.41,0.0,24.017,,NONE
98,15,97.637,72.0,19.7,52.3,601.5,9.51,0.0,24.12,,NONE
98,16,97.637,72.2,19.7,52.5,598.7,9.58,0.0,24.224,,NONE
98,17,97.637,72.5,19.4,53.1,599.4,9.61,2.85,24.366,,NONE
98,18,97.637,81.1,19.6,61.5,603.0,16.61,0.0,28.389,,NONE
98,19,97.637,80.0,19.5,60.5,601.5,15.55,0.0,27.832,,NONE
98,20,97.637,79.1,19.5,59.6,600.3,14.71,0.0,27.389,,NONE
98,21,97.637,78.3,19.7,58.6,599.6,13.99,2.61,27.022,,NONE
98,22,97.637,88.8,17.8,71.0,597.1,13.85,2.66,33.052,,NONE
98,23,97.637,99.1,17.9,81.2,602.6,13.22,1.23,37.885,,NONE
98,24,97.637,102.4,18.1,84.3,603.5,12.68,0.0,39.362,,NONE
98,25,97.637,97.9,18.0,79.9,601.9,12.28,1.43,37.366,,NONE
98,26,97.637,102.1,18.0,84.1,602.8,11.91,1.28,39.213,,NONE
98,27,97.637,104.9,18.1,86.8,603.6,11.66,1.27,40.557,,NONE
98,28,97.637,107.6,18.1,89.5,605.2,11.42,1.28,41.807,,NONE
98,29,97.637,110.1,18.0,92.1,603.8,11.22,1.23,43.016,,NONE
98,30,97.637,112.3,18.1,94.2,605.4,11.03,1.26,44.105,,NONE
98,31,97.637,114.6,17.9,96.7,607.7,10.82,1.28,45.163,,NONE
98,32,97.637,115.6,17.7,97.9,604.7,10.74,1.36,45.639,,NONE
98,33,97.637,115.7,17.7,98.0,606.8,10.7,1.34,45.652,,NONE
98,34,97.637,115.6,18.1,97.5,607.0,10.55,1.27,45.587,,NONE
98,35,97.637,115.6,18.0,97.6,605.0,10.48,1.26,45.633,,NONE
98,36,97.637,115.6,17.9,97.7,606.4,10.39,1.31,45.661,,NONE
98,37,97.637,115.6,17.9,97.7,605.4,10.33,1.37,45.657,,NONE
98,38,97.637,115.7,18.1,97.6,605.5,10.33,1.37,45.648,,NONE
98,39,97.637,115.8,18.1,97.7,608.1,10.27,1.31,45.613,,NONE
98,40,97.637,116.0,18.0,98.0,610.7,10.22,1.36,45.644,,NONE
98,41,97.637,115.9,17.8,98.1,610.7,10.22,1.36,45.68,,NONE
98,42,97.637,115.8,17.9,97.9,612.2,10.2,1.37,45.666,,NONE
98,43,97.637,115.8,18.2,97.6,611.8,10.18,1.35,45.649,,NONE
98,44,97.637,115.8,18.2,97.6,615.9,10.18,1.39,45.695,,NONE
98,45,97.637,115.9,18.4,97.5,617.0,10.17,1.46,45.689,,NONE
98,46,97.637,115.8,18.1,97.7,618.3,10.18,1.44,45.682,,NONE
98,47,97.637,115.7,18.5,97.2,622.5,10.23,1.5,45.62,,NONE
98,48,97.637,115.6,18.5,97.1,625.4,10.2,1.48,45.682,,NONE
98,49,97.637,115.7,18.7,97.0,627.9,10.14,1.44,45.654,,NONE
98,50,97.637,115.7,18.3,97.4,627.4,10.09,1.43,45.723,,NONE
98,51,97.637,115.7,18.4,97.3,625.9,10.09,1.4,45.642,,NONE
98,52,97.637,115.7,18.3,97.4,623.2,10.11,1.44,45.777,,NONE
98,53,97.637,115.7,18.6,97.1,622.2,10.11,1.48,45.768,,NONE
98,54,97.637,115.7,18.9,96.8,621.3,10.12,1.45,45.71,,NONE
98,55,97.637,115.6,18.8,96.8,627.7,10.1,1.38,45.751,,NONE
98,56,97.637,115.4,18.7,96.7,625.7,10.13,1.36,45.729,,NONE
98,57,97.637,115.4,18.7,96.7,632.0,10.13,1.43,45.749,,NONE
98,58,97.637,115.4,18.7,96.7,633.0,10.15,1.41,45.807,,NONE
98,59,97.637,115.4,18.8,96.6,631.1,10.12,1.41,45.788,,NONE
98,60,97.637,115.3,19.0,96.3,630.7,10.14,1.39,45.769,,NONE
98,61,97.637,115.3,18.7,96.6,629.4,10.12,1.37,45.767,,NONE
98,62,97.637,115.4,18.8,96.6,629.8,10.08,1.33,45.844,,NONE
98,63,97.637,115.3,18.5,96.8,631.6,10.06,1.31,45.835,,NONE
98,64,97.637,115.4,18.6,96.8,635.4,10.05,1.29,45.828,,NONE
98,65,97.637,115.3,18.6,96.7,640.2,10.04,1.32,45.791,,NONE
