batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
14,0,99.1,56.1,20.8,35.3,594.2,5.8,0.0,16.641,,COOLING_SPIKE
14,1,99.1,58.9,20.9,38.0,597.2,6.43,0.0,17.907,,COOLING_SPIKE
14,2,99.1,61.1,20.8,40.3,596.7,6.98,0.0,18.996,,COOLING_SPIKE
14,3,99.1,63.1,20.8,42.3,597.0,7.41,0.0,19.909,,COOLING_SPIKE
14,4,99.1,64.6,21.0,43.6,596.0,7.79,0.0,20.695,,COOLING_SPIKE
14,5,99.1,66.1,20.9,45.2,598.2,8.11,0.0,21.392,,COOLING_SPIKE
14,6,99.1,67.3,20.7,46.6,594.2,8.35,0.0,21.965,,COOLING_SPIKE
14,7,99.1,68.2,20.8,47.4,594.9,8.65,0.0,22.451,,COOLING_SPIKE
14,8,99.1,69.1,21.0,48.1,594.7,8.85,0.0,22.892,,COOLING_SPIKE
14,9,99.1,69.8,21.2,48.6,596.9,8.98,0.0,23.185,,COOLING_SPIKE
14,10,99.1,70.5,21.3,49.2,599.6,9.09,0.0,23.507,,COOLING_SPIKE
14,11,99.1,71.1,21.3,49.8,596.3,9.21,0.0,23.761,,COOLING_SPIKE
14,12,99.1,71.5,21.1,50.4,596.2,9.31,0.0,24.007,,COOLING_SPIKE
14,13,99.1,71.9,21.6,50.3,595.5,9.45,0.04,24.148,,COOLING_SPIKE
14,14,99.1,72.1,21.3,50.8,595.0,9.52,0.06,24.317,,COOLING_SPIKE
14,15,99.1,72.4,21.5,50.9,596.3,9.57,0.12,24.445,,COOLING_SPIKE
14,16,99.1,72.6,21.7,50.9,597.9,9.66,0.09,24.551,,COOLING_SPIKE
14,17,99.1,72.8,21.7,51.1,597.0,9.7,0.11,24.646,,COOLING_SPIKE
14,18,99.1,73.1,21.6,51.5,596.3,9.73,0.09,24.717,,COOLING_SPIKE
14,19,99.1,73.3,21.7,51.6,600.0,9.79,0.0,24.76,,COOLING_SPIKE
14,20,99.1,73.4,21.7,51.7,597.8,9.83,0.0,24.855,,COOLING_SPIKE
14,21,99.1,73.5,21.8,51.7,596.5,9.88,3.65,24.892,,COOLING_SPIKE
14,22,99.1,84.5,21.9,62.6,596.6,18.99,3.25,30.012,,COOLING_SPIKE
14,23,99.1,97.5,20.0,77.5,598.3,17.63,0.0,36.991,,COOLING_SPIKE
14,24,99.1,94.1,20.0,74.1,601.3,16.48,2.48,35.388,,COOLING_SPIKE
14,25,99.1,102.8,20.1,82.7,603.2,15.52,1.52,39.483,,COOLING_SPIKE
14,26,99.1,106.8,20.2,86.6,607.2,14.67,1.51,41.355,,COOLING_SPIKE
14,27,99.1,110.6,20.1,90.5,605.9,13.94,1.46,43.121,,COOLING_SPIKE
14,28,99.1,114.3,20.1,94.2,604.9,13.34,1.51,44.795,,COOLING_SPIKE
14,29,99.1,115.0,19.9,95.1,607.0,12.79,1.5,45.218,,COOLING_SPIKE
14,30,99.1,115.1,19.9,95.2,601.8,12.33,1.57,45.23,,COOLING_SPIKE
14,31,99.1,115.1,20.0,95.1,599.4,11.9,1.56,45.233,,COOLING_SPIKE
14,32,99.1,115.1,20.0,95.1,599.7,11.56,1.58,45.216,,COOLING_SPIKE
14,33,99.1,115.1,20.1,95.0,603.2,11.33,1.63,45.214,,COOLING_SPIKE
14,34,99.1,115.1,20.2,94.9,604.8,11.09,1.62,45.165,,COOLING_SPIKE
14,35,99.1,115.1,20.0,95.1,605.2,10.86,1.63,45.231,,COOLING_SPIKE
14,36,99.1,115.1,20.0,95.1,608.1,10.65,1.67,45.232,,COOLING_SPIKE
14,37,99.1,115.2,19.9,95.3,609.6,10.51,1.69,45.21,,COOLING_SPIKE
14,38,99.1,115.0,20.0,95.0,607.5,10.38,1.65,45.23,,COOLING_SPIKE
14,39,99.1,115.0,20.0,95.0,610.5,10.34,1.7,45.234,,COOLING_SPIKE
14,40,99.1,115.0,20.0,95.0,613.8,10.25,1.71,45.248,,COOLING_SPIKE
14,41,99.1,114.8,20.1,94.7,615.1,10.15,1.65,45.258,,COOLING_SPIKE
14,42,99.1,114.8,20.2,94.6,612.0,10.07,1.59,45.228,,COOLING_SPIKE
14,43,99.1,114.9,20.1,94.8,610.9,10.05,1.66,45.259,,COOLING_SPIKE
14,44,99.1,114.9,20.2,94.7,614.2,10.03,1.7,45.238,,COOLING_SPIKE
14,45,99.1,114.9,20.0,94.9,612.5,9.93,1.68,45.29,,COOLING_SPIKE
14,46,99.1,114.9,20.2,94.7,617.1,9.92,1.74,45.268,,COOLING_SPIKE
14,47,99.1,115.0,20.1,94.9,623.4,9.87,1.75,45.277,,COOLING_SPIKE
14,48,99.1,114.9,19.7,95.2,623.9,9.82,1.75,45.31,,COOLING_SPIKE
14,49,99.1,115.2,19.8,95.4,621.4,9.83,1.69,45.29,,COOLING_SPIKE
14,50,99.1,115.2,19.6,95.6,618.3,9.81,1.67,45.317,,COOLING_SPIKE
14,51,99.1,115.3,19.6,95.7,620.8,9.83,1.65,45.328,,COOLING_SPIKE
14,52,99.1,115.3,19.6,95.7,622.4,9.82,1.67,45.349,,COOLING_SPIKE
14,53,99.1,115.2,19.8,95.4,629.8,9.8,1.67,45.309,,COOLING_SPIKE
14,54,99.1,115.1,19.8,95.3,628.3,9.76,1.62,45.336,,COOLING_SPIKE
14,55,99.1,115.1,19.8,95.3,631.6,9.77,1.63,45.332,,COOLING_SPIKE
14,56,99.1,115.1,19.6,95.5,637.5,9.76,1.61,45.36,,COOLING_SPIKE
14,57,99.1,115.2,19.4,95.8,639.5,9.76,1.63,45.357,,COOLING_SPIKE
14,58,99.1,115.1,19.4,95.7,642.9,9.76,1.62,45.338,,COOLING_SPIKE
14,59,99.1,115.2,19.4,95.8,641.4,9.82,1.66,45.39,,COOLING_SPIKE
14,60,99.1,115.1,19.3,95.8,639.1,9.88,1.63,45.422,,COOLING_SPIKE
14,61,99.1,115.0,19.6,95.4,636.7,9.92,1.6,45.365,,COOLING_SPIKE
14,62,99.1,115.1,19.3,95.8,636.6,9.95,1.55,45.41,,COOLING_SPIKE
14,63,99.1,115.2,19.2,96.0,639.1,9.91,1.5,45.43,,COOLING_SPIKE
14,64,99.1,115.1,19.2,95.9,636.8,9.92,1.48,45.406,,COOLING_SPIKE
14,65,99.1,115.2,19.2,96.0,638.8,9.96,1.54,45.428,,COOLING_SPIKE
14,66,99.1,115.3,19.1,96.2,643.4,9.98,1.62,45.437,,COOLING_SPIKE
14,67,99.1,115.2,19.0,96.2,643.1,9.97,1.64,45.471,,COOLING_SPIKE
14,68,99.1,115.1,19.1,96.0,641.5,10.02,1.58,45.417,,COOLING_SPIKE
14,69,99.1,115.2,18.9,96.3,642.4,9.98,1.66,45.484,,COOLING_SPIKE
14,70,99.1,115.3,19.0,96.3,646.1,10.02,1.64,45.444,,COOLING_SPIKE
14,71,99.1,115.3,18.9,96.4,645.9,9.99,1.63,45.429,,COOLING_SPIKE
14,72,99.1,115.5,18.7,96.8,646.9,9.96,1.62,45.478,,COOLING_SPIKE
14,73,99.1,115.5,18.7,96.8,649.0,9.98,1.64,45.444,,COOLING_SPIKE
14,74,99.1,115.4,18.6,96.8,649.2,9.96,1.61,45.452,,COOLING_SPIKE
14,75,99.1,115.3,18.5,96.8,650.6,9.94,1.57,45.498,,COOLING_SPIKE
14,76,99.1,115.3,18.8,96.5,652.3,9.97,1.55,45.464,,COOLING_SPIKE
14,77,99.1,115.5,18.6,96.9,653.1,9.93,1.53,45.483,,COOLING_SPIKE
14,78,99.1,115.5,18.4,97.1,653.6,9.93,1.56,45.45,,COOLING_SPIKE
14,79,99.1,115.4,18.4,97.0,655.5,9.95,1.58,45.452,,COOLING_SPIKE
14,80,99.1,115.4,18.3,97.1,652.0,9.91,1.62,45.439,,COOLING_SPIKE
14,81,99.1,115.3,18.2,97.1,654.1,9.91,1.67,45.537,,COOLING_SPIKE
14,82,99.1,115.4,18.3,97.1,657.3,9.93,1.63,45.498,,COOLING_SPIKE
14,83,99.1,115.2,18.5,96.7,657.4,9.91,1.59,45.506,,COOLING_SPIKE
14,84,99.1,115.2,18.7,96.5,660.6,10.17,1.58,45.462,,COOLING_SPIKE
14,85,99.1,115.2,18.6,96.6,658.4,11.53,1.56,45.491,,COOLING_SPIKE
14,86,99.1,115.3,18.5,96.8,660.9,13.34,1.48,31.859,,COOLING_SPIKE
14,87,99.1,115.4,18.5,96.9,666.6,15.4,1.43,31.839,,COOLING_SPIKE
14,88,99.1,115.4,18.6,96.8,669.4,17.66,1.44,31.828,,COOLING_SPIKE
14,89,99.1,115.4,18.4,97.0,667.7,19.95,1.44,31.829,,COOLING_SPIKE
14,90,99.1,115.3,18.5,96.8,667.1,19.92,1.47,31.843,,COOLING_SPIKE
14,91,99.1,115.4,18.6,96.8,663.1,19.9,1.44,31.804,,COOLING_SPIKE
14,92,99.1,115.3,18.6,96.7,664.5,19.93,1.5,31.814,,COOLING_SPIKE
14,93,99.1,115.4,18.6,96.8,667.3,19.98,1.49,31.835,,COOLING_SPIKE
14,94,99.1,115.4,18.6,96.8,667.0,20.01,1.49,31.833,,COOLING_SPIKE
14,95,99.1,115.3,18.7,96.6,667.8,19.96,1.46,31.841,,COOLING_SPIKE
14,96,99.1,115.3,18.6,96.7,668.6,19.99,1.43,31.822,,COOLING_SPIKE
14,97,99.1,115.2,18.5,96.7,669.5,20.02,1.49,31.786,,COOLING_SPIKE
14,98,99.1,114.9,18.5,96.4,670.6,20.01,1.56,31.688,,COOLING_SPIKE
14,99,99.1,114.4,18.4,96.0,668.7,20.07,1.53,31.544,,COOLING_SPIKE
14,100,99.1,113.6,18.5,95.1,666.2,20.09,1.5,31.323,,COOLING_SPIKE
14,101,99.1,112.8,18.6,94.2,664.3,20.11,1.54,31.012,,COOLING_SPIKE
14,102,99.1,111.8,18.4,93.4,665.1,20.07,1.52,30.711,,COOLING_SPIKE
14,103,99.1,110.7,18.4,92.3,663.3,20.1,1.49,30.334,,COOLING_SPIKE
14,104,99.1,109.7,18.6,91.1,664.8,20.09,1.46,29.936,,COOLING_SPIKE
14,105,99.1,108.4,18.7,89.7,669.5,20.07,1.45,29.523,,COOLING_SPIKE
14,106,99.1,107.0,18.7,88.3,668.3,20.05,1.48,29.069,,COOLING_SPIKE
14,107,99.1,105.7,18.6,87.1,667.7,20.06,1.41,28.614,,COOLING_SPIKE
14,108,99.1,104.2,18.5,85.7,669.4,19.99,1.45,28.187,,COOLING_SPIKE
14,109,99.1,102.8,18.8,84.0,670.9,20.03,1.48,27.679,,COOLING_SPIKE
14,110,99.1,101.4,18.8,82.6,672.9,20.06,1.45,38.885,,COOLING_SPIKE
14,111,99.1,99.2,18.6,80.6,669.8,20.01,1.74,37.878,,COOLING_SPIKE
14,112,99.1,97.1,18.7,78.4,671.0,19.99,1.98,36.859,,COOLING_SPIKE
14,113,99.1,95.1,18.5,76.6,668.7,20.02,2.21,35.888,,COOLING_SPIKE
14,114,99.1,93.1,18.5,74.6,669.9,20.01,2.5,34.981,,COOLING_SPIKE
14,115,99.1,91.2,18.8,72.4,670.8,20.01,3.28,34.092,,COOLING_SPIKE
14,116,99.1,89.3,20.8,68.5,671.8,20.01,3.23,32.25,,COOLING_SPIKE
14,117,99.1,87.6,20.8,66.8,671.7,19.97,3.22,31.438,,COOLING_SPIKE
14,118,99.1,86.2,20.6,65.6,673.9,19.97,3.25,30.7,,COOLING_SPIKE
14,119,99.1,84.7,21.0,63.7,674.4,19.98,3.29,29.924,,COOLING_SPIKE
14,120,99.1,83.2,20.9,62.3,670.4,19.95,3.29,29.253,,COOLING_SPIKE
14,121,99.1,81.7,20.9,60.8,667.0,19.93,3.31,28.606,,COOLING_SPIKE
14,122,99.1,80.3,20.8,59.5,669.2,19.93,3.24,27.953,,COOLING_SPIKE
14,123,99.1,79.1,21.0,58.1,667.3,19.98,3.24,27.332,,COOLING_SPIKE
14,124,99.1,77.8,20.9,56.9,667.7,19.96,3.23,26.749,,COOLING_SPIKE
14,125,99.1,76.5,21.0,55.5,665.0,19.96,3.23,26.144,,COOLING_SPIKE
14,126,99.1,75.4,20.8,54.6,669.6,19.93,3.21,25.655,,COOLING_SPIKE
14,127,99.1,74.3,20.6,53.7,673.5,19.95,3.19,25.202,,COOLING_SPIKE
14,128,99.1,73.3,20.4,52.9,673.6,19.89,3.25,24.689,,COOLING_SPIKE
14,129,99.1,72.5,20.5,52.0,675.6,19.87,3.25,24.193,,COOLING_SPIKE
14,130,99.1,71.5,20.4,51.1,670.4,19.91,3.21,23.789,,COOLING_SPIKE
14,131,99.1,70.7,20.3,50.4,670.4,19.95,3.21,23.415,,COOLING_SPIKE
14,132,99.1,70.0,20.3,49.7,668.5,19.98,3.27,23.05,,COOLING_SPIKE
14,133,99.1,69.2,20.3,48.9,667.5,19.98,3.26,22.656,,COOLING_SPIKE
14,134,99.1,68.6,20.1,48.5,667.2,19.95,3.22,22.301,,COOLING_SPIKE
14,135,99.1,67.8,20.2,47.6,668.2,19.99,3.23,21.99,,COOLING_SPIKE
14,136,99.1,67.2,20.1,47.1,666.0,19.96,3.24,21.701,,COOLING_SPIKE
14,137,99.1,66.6,20.3,46.3,668.5,19.99,3.26,21.365,,COOLING_SPIKE
14,138,99.1,66.1,20.3,45.8,670.5,19.96,3.35,21.097,,COOLING_SPIKE
14,139,99.1,65.5,20.5,45.0,666.8,20.01,3.27,20.828,,COOLING_SPIKE
14,140,99.1,64.9,20.7,44.2,666.9,20.0,3.31,20.577,,COOLING_SPIKE
14,141,99.1,64.3,20.8,43.5,667.1,19.94,3.28,20.346,,COOLING_SPIKE
14,142,99.1,63.8,20.7,43.1,664.6,19.91,3.25,20.14,,COOLING_SPIKE
14,143,99.1,63.4,20.7,42.7,663.2,19.92,3.27,19.912,,COOLING_SPIKE
14,144,99.1,63.0,21.0,42.0,661.4,19.93,3.28,19.732,,COOLING_SPIKE
14,145,99.1,62.6,20.8,41.8,660.5,19.93,3.25,19.562,,COOLING_SPIKE
14,146,99.1,62.2,20.7,41.5,664.5,19.91,3.22,19.406,,COOLING_SPIKE
14,147,99.1,61.9,20.9,41.0,667.5,19.92,3.22,19.182,,COOLING_SPIKE
14,148,99.1,61.6,20.7,40.9,666.3,19.95,3.24,19.096,,COOLING_SPIKE
14,149,99.1,61.3,20.9,40.4,666.1,19.95,3.29,18.884,,COOLING_SPIKE
14,150,99.1,61.0,20.7,40.3,671.4,19.93,3.29,18.803,,COOLING_SPIKE
14,151,99.1,60.8,20.9,39.9,669.5,19.89,3.29,18.645,,COOLING_SPIKE
