batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
23,0,99.596,55.9,20.3,35.6,594.2,6.14,0.0,16.813,,NONE
23,1,99.596,58.3,20.2,38.1,594.4,6.73,0.0,17.881,,NONE
23,2,99.596,60.3,20.2,40.1,595.9,7.25,0.0,18.792,,NONE
23,3,99.596,62.0,20.5,41.5,596.3,7.59,0.03,19.527,,NONE
23,4,99.596,63.4,20.2,43.2,596.3,8.05,0.01,20.232,,NONE
23,5,99.596,64.6,20.3,44.3,598.3,8.37,0.06,20.779,,NONE
23,6,99.596,65.7,20.3,45.4,594.9,8.6,0.02,21.207,,NONE
23,7,99.596,66.6,20.2,46.4,588.6,8.87,0.0,21.64,,NONE
23,8,99.596,67.3,20.0,47.3,592.7,9.02,0.0,21.99,,NONE
23,9,99.596,67.9,20.2,47.7,595.5,9.14,0.0,22.234,,NONE
23,10,99.596,68.5,20.2,48.3,597.4,9.28,0.02,22.485,,NONE
23,11,99.596,69.0,20.1,48.9,599.4,9.43,0.09,22.715,,NONE
23,12,99.596,69.5,20.0,49.5,600.9,9.5,0.14,22.906,,NONE
23,13,99.596,69.7,19.9,49.8,599.8,9.61,0.11,23.074,,NONE
23,14,99.596,70.1,20.1,50.0,596.9,9.65,0.06,23.142,,NONE
23,15,99.596,70.3,20.1,50.2,599.7,9.74,0.14,23.247,,NONE
23,16,99.596,70.4,20.1,50.3,598.7,9.76,0.1,23.336,,NONE
23,17,99.596,70.5,20.1,50.4,600.4,9.8,0.15,23.467,,NONE
23,18,99.596,70.6,20.4,50.2,600.9,9.78,0.18,23.478,,NONE
23,19,99.596,70.7,20.2,50.5,599.7,9.78,0.12,23.526,,NONE
23,20,99.596,70.8,20.3,50.5,599.2,9.81,0.07,23.607,,NONE
23,21,99.596,70.9,20.1,50.8,601.3,9.76,0.06,23.641,,NONE
23,22,99.596,70.9,20.2,50.7,601.1,9.82,3.17,23.659,,NONE
23,23,99.596,79.7,20.1,59.6,601.3,18.36,2.96,27.856,,NONE
23,24,99.596,90.8,18.3,72.5,599.5,17.07,2.08,34.083,,NONE
23,25,99.596,97.6,18.3,79.3,598.9,16.04,1.33,37.28,,NONE
23,26,99.596,100.8,18.5,82.3,595.8,15.08,1.32,38.756,,NONE
23,27,99.596,103.9,18.4,85.5,598.9,14.27,1.35,40.2,,NONE
23,28,99.596,106.8,18.4,88.4,599.5,13.59,1.3,41.579,,NONE
23,29,99.596,109.6,18.3,91.3,602.6,13.07,1.35,42.851,,NONE
23,30,99.596,112.4,18.3,94.1,598.9,12.57,1.32,44.155,,NONE
23,31,99.596,114.9,18.2,96.7,599.9,12.14,1.36,45.372,,NONE
23,32,99.596,115.3,18.3,97.0,602.5,11.8,1.4,45.473,,NONE
23,33,99.596,115.2,18.3,96.9,604.0,11.48,1.43,45.5,,NONE
23,34,99.596,115.2,18.4,96.8,602.5,11.26,1.42,45.493,,NONE
23,35,99.596,115.2,18.1,97.1,604.5,11.01,1.43,45.542,,NONE
23,36,99.596,115.2,18.2,97.0,604.3,10.86,1.4,45.484,,NONE
23,37,99.596,115.1,18.3,96.8,605.2,10.72,1.39,45.485,,NONE
23,38,99.596,115.2,17.9,97.3,604.4,10.62,1.43,45.55,,NONE
23,39,99.596,115.2,18.1,97.1,605.0,10.55,1.46,45.513,,NONE
23,40,99.596,115.1,17.8,97.3,607.0,10.46,1.47,45.573,,NONE
23,41,99.596,115.2,18.0,97.2,606.7,10.33,1.49,45.52,,NONE
23,42,99.596,115.2,17.9,97.3,607.7,10.33,1.44,45.552,,NONE
23,43,99.596,115.2,17.8,97.4,614.4,10.28,1.42,45.563,,NONE
23,44,99.596,115.3,17.9,97.4,614.7,10.19,1.45,45.555,,NONE
23,45,99.596,115.3,17.9,97.4,614.3,10.1,1.47,45.598,,NONE
23,46,99.596,115.3,18.1,97.2,615.1,10.07,1.41,45.582,,NONE
23,47,99.596,115.2,18.1,97.1,612.8,10.06,1.41,45.563,,NONE
23,48,99.596,115.2,18.2,97.0,617.5,10.08,1.41,45.574,,NONE
23,49,99.596,115.3,18.1,97.2,618.8,10.16,1.38,45.626,,NONE
23,50,99.596,115.4,18.1,97.3,616.2,10.18,1.37,45.575,,NONE
23,51,99.596,115.3,18.2,97.1,615.9,10.18,1.37,45.596,,NONE
23,52,99.596,115.3,18.2,97.1,619.5,10.15,1.35,45.594,,NONE
23,53,99.596,115.2,18.0,97.2,620.6,10.11,1.35,45.616,,NONE
23,54,99.596,115.2,17.8,97.4,623.1,10.12,1.39,45.619,,NONE
23,55,99.596,115.2,17.8,97.4,622.2,10.16,1.34,45.658,,NONE
23,56,99.596,115.1,17.8,97.3,622.5,10.16,1.29,45.635,,NONE
23,57,99.596,115.2,17.9,97.3,620.8,10.15,1.28,45.643,,NONE
23,58,99.596,115.4,18.1,97.3,624.3,10.17,1.32,45.631,,NONE
23,59,99.596,115.4,18.2,97.2,628.2,10.18,1.34,45.662,,NONE
23,60,99.596,115.3,18.1,97.2,632.6,10.13,1.38,45.706,,NONE
23,61,99.596,115.4,18.3,97.1,634.2,10.15,1.37,45.671,,NONE
23,62,99.596,115.3,18.3,97.0,634.4,10.18,1.4,45.654,,NONE
23,63,99.596,115.3,18.2,97.1,631.9,10.18,1.4,45.713,,NONE
23,64,99.596,115.2,18.2,97.0,634.1,10.14,1.42,45.721,,NONE
23,65,99.596,115.3,18.4,96.9,629.1,10.14,1.45,45.717,,NONE
23,66,99.596,115.4,18.5,96.9,629.9,10.11,1.51,45.724,,NONE
23,67,99.596,115.3,18.5,96.8,632.3,10.09,1.49,45.73,,NONE
23,68,99.596,115.4,18.2,97.2,629.7,10.08,1.44,45.789,,NONE
