batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
111,0,97.176,55.3,19.3,36.0,594.2,6.15,0.0,16.983,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,1,97.176,57.8,19.1,38.7,593.5,6.77,0.01,18.183,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,2,97.176,59.8,19.1,40.7,593.1,7.27,0.0,19.175,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,3,97.176,61.5,19.1,42.4,595.4,7.7,0.0,19.986,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,4,97.176,63.1,19.2,43.9,592.5,8.04,0.0,20.756,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,5,97.176,64.4,19.3,45.1,593.0,8.32,0.0,21.337,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,6,97.176,65.4,19.3,46.1,589.7,8.65,0.0,21.798,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,7,97.176,66.4,19.2,47.2,591.5,8.88,0.0,22.283,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,8,97.176,67.2,19.1,48.1,590.1,9.13,0.0,22.676,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,9,97.176,67.9,19.0,48.9,588.0,9.33,0.03,22.981,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,10,97.176,68.4,18.8,49.6,588.4,9.4,0.07,23.26,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,11,97.176,68.9,18.8,50.1,589.9,9.52,0.06,23.455,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,12,97.176,69.4,18.9,50.5,590.2,9.63,0.0,23.65,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,13,97.176,69.7,19.1,50.6,593.7,9.68,0.04,23.813,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,14,97.176,69.8,19.1,50.7,594.4,9.75,0.07,23.991,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,15,97.176,70.1,19.2,50.9,593.6,9.83,0.1,24.057,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,16,97.176,70.3,19.3,51.0,594.0,9.85,0.14,24.174,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,17,97.176,70.4,19.2,51.2,591.1,9.88,0.06,24.298,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,18,97.176,70.6,19.1,51.5,595.6,9.96,0.01,24.334,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,19,97.176,70.8,19.1,51.7,594.4,10.03,0.03,24.388,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,20,97.176,70.9,18.9,52.0,592.1,10.09,2.95,24.479,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,21,97.176,79.0,18.9,60.1,597.9,18.1,2.7,28.303,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,22,97.176,89.6,16.8,72.8,603.0,16.97,2.15,34.199,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,23,97.176,96.9,16.9,80.0,604.5,15.95,0.0,37.651,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,24,97.176,93.3,16.9,76.4,605.8,15.11,1.8,35.843,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,25,97.176,98.8,16.8,82.0,610.7,14.38,1.21,38.452,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,26,97.176,101.6,16.9,84.7,610.6,13.78,1.27,39.764,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,27,97.176,104.4,16.9,87.5,609.0,13.29,1.32,41.096,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,28,97.176,107.0,17.2,89.8,608.3,12.87,1.32,42.288,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,29,97.176,109.5,17.4,92.1,605.2,12.5,1.38,43.442,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,30,97.176,111.8,17.3,94.5,605.6,12.14,1.43,44.553,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,31,97.176,113.7,17.2,96.5,605.8,11.88,1.42,45.574,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,32,97.176,114.6,17.3,97.3,607.8,11.7,1.41,46.018,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,33,97.176,114.5,17.4,97.1,607.9,11.52,1.33,45.967,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
111,34,97.176,114.6,17.3,97.3,610.4,11.32,1.32,45.982,TI-reactor reading trending +0.5°C high vs jacket/redundant probe — suspect drift.,SENSOR_DRIFT
