batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
91,0,99.298,54.6,19.8,34.8,594.2,5.92,0.0,16.407,,NONE
91,1,99.298,57.2,19.7,37.5,591.8,6.54,0.03,17.627,,NONE
91,2,99.298,59.3,20.0,39.3,590.9,7.04,0.04,18.645,,NONE
91,3,99.298,61.2,20.2,41.0,590.8,7.46,0.0,19.477,,NONE
91,4,99.298,62.6,20.2,42.4,590.1,7.82,0.0,20.227,,NONE
91,5,99.298,64.0,20.2,43.8,588.6,8.2,0.0,20.819,,NONE
91,6,99.298,65.0,20.2,44.8,588.5,8.48,0.0,21.354,,NONE
91,7,99.298,66.1,20.1,46.0,586.6,8.65,0.0,21.785,,NONE
91,8,99.298,66.8,20.0,46.8,590.3,8.83,0.0,22.228,,NONE
91,9,99.298,67.7,19.9,47.8,586.9,9.0,0.0,22.525,,NONE
91,10,99.298,68.4,20.0,48.4,588.4,9.09,0.0,22.812,,NONE
91,11,99.298,69.1,19.9,49.2,590.6,9.22,0.0,23.026,,NONE
91,12,99.298,69.4,19.7,49.7,591.1,9.31,0.02,23.263,,NONE
91,13,99.298,69.6,20.0,49.6,592.7,9.39,0.05,23.418,,NONE
91,14,99.298,69.9,20.2,49.7,594.1,9.51,0.06,23.548,,NONE
91,15,99.298,70.0,20.3,49.7,596.1,9.57,0.07,23.672,,NONE
91,16,99.298,70.2,20.2,50.0,597.5,9.62,0.05,23.789,,NONE
91,17,99.298,70.5,20.2,50.3,596.8,9.7,0.1,23.812,,NONE
91,18,99.298,70.7,20.2,50.5,592.9,9.74,0.15,23.921,,NONE
91,19,99.298,70.8,20.1,50.7,592.3,9.77,0.09,24.014,,NONE
91,20,99.298,71.0,20.4,50.6,595.7,9.82,0.02,24.022,,NONE
91,21,99.298,71.1,20.3,50.8,594.0,9.85,3.13,24.084,,NONE
91,22,99.298,80.5,20.3,60.2,595.0,16.97,2.97,28.517,,NONE
91,23,99.298,91.8,17.9,73.9,597.0,15.9,2.13,34.817,,NONE
91,24,99.298,98.4,18.0,80.4,598.9,15.03,1.42,37.864,,NONE
91,25,99.298,101.7,18.0,83.7,601.3,14.27,1.39,39.415,,NONE
91,26,99.298,104.7,18.0,86.7,598.9,13.62,1.37,40.835,,NONE
91,27,99.298,107.5,17.9,89.6,600.4,13.09,1.34,42.201,,NONE
91,28,99.298,110.3,18.1,92.2,603.3,12.65,1.45,43.475,,NONE
91,29,99.298,112.9,18.1,94.8,601.1,12.23,1.41,44.692,,NONE
91,30,99.298,115.2,17.9,97.3,600.5,11.9,1.44,45.783,,NONE
91,31,99.298,115.3,17.9,97.4,601.8,11.6,1.41,45.81,,NONE
91,32,99.298,115.3,17.8,97.5,605.6,11.34,1.45,45.774,,NONE
91,33,99.298,115.3,17.8,97.5,608.8,11.13,1.44,45.778,,NONE
91,34,99.298,115.3,17.8,97.5,607.3,10.94,1.43,45.795,,NONE
91,35,99.298,115.3,17.9,97.4,609.6,10.81,1.36,45.777,,NONE
91,36,99.298,115.3,17.9,97.4,610.5,10.71,1.42,45.769,,NONE
91,37,99.298,115.3,17.9,97.4,612.9,10.62,1.39,45.767,,NONE
91,38,99.298,115.2,17.7,97.5,614.8,10.51,1.4,45.769,,NONE
91,39,99.298,115.3,17.8,97.5,617.0,10.42,1.37,45.765,,NONE
