batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
52,0,99.761,55.4,21.2,34.2,594.2,6.03,0.0,16.146,,NONE
52,1,99.761,58.2,21.2,37.0,593.2,6.57,0.0,17.43,,NONE
52,2,99.761,60.6,21.1,39.5,595.7,7.12,0.0,18.563,,NONE
52,3,99.761,62.5,21.2,41.3,599.1,7.56,0.03,19.495,,NONE
52,4,99.761,64.3,21.2,43.1,597.6,7.91,0.0,20.331,,NONE
52,5,99.761,65.8,21.1,44.7,602.0,8.2,0.0,21.041,,NONE
52,6,99.761,67.1,21.3,45.8,603.1,8.47,0.02,21.598,,NONE
52,7,99.761,68.2,21.3,46.9,600.4,8.64,0.04,22.083,,NONE
52,8,99.761,69.1,21.2,47.9,602.2,8.87,0.01,22.5,,NONE
52,9,99.761,69.9,21.3,48.6,603.6,9.09,0.0,22.902,,NONE
52,10,99.761,70.5,21.4,49.1,602.7,9.25,0.0,23.228,,NONE
52,11,99.761,71.1,21.4,49.7,600.5,9.38,0.0,23.428,,NONE
52,12,99.761,71.6,21.5,50.1,598.7,9.52,0.0,23.702,,NONE
52,13,99.761,72.1,21.5,50.6,596.6,9.52,0.04,23.857,,NONE
52,14,99.761,72.5,21.4,51.1,596.0,9.61,0.02,23.999,,NONE
52,15,99.761,72.8,21.4,51.4,596.2,9.65,0.01,24.174,,NONE
52,16,99.761,72.9,21.4,51.5,599.1,9.76,0.0,24.263,,NONE
52,17,99.761,73.0,21.3,51.7,600.1,9.79,0.0,24.347,,NONE
52,18,99.761,73.3,21.4,51.9,602.7,9.81,0.0,24.446,,NONE
52,19,99.761,73.6,21.6,52.0,604.9,9.85,0.0,24.479,,NONE
52,20,99.761,73.7,21.6,52.1,605.4,9.89,3.24,24.523,,NONE
52,21,99.761,84.6,21.7,62.9,609.0,15.41,0.0,29.673,,NONE
52,22,99.761,83.1,21.5,61.6,609.8,14.63,3.05,29.006,,NONE
52,23,99.761,95.3,19.4,75.9,609.0,13.93,2.04,35.686,,NONE
52,24,99.761,102.3,19.8,82.5,607.8,13.39,1.34,38.993,,NONE
52,25,99.761,105.8,20.0,85.8,606.1,12.89,1.36,40.583,,NONE
52,26,99.761,109.2,20.0,89.2,607.7,12.46,1.41,42.165,,NONE
52,27,99.761,112.6,20.0,92.6,609.9,12.14,1.46,43.617,,NONE
52,28,99.761,115.4,20.1,95.3,609.2,11.82,1.45,45.005,,NONE
52,29,99.761,115.3,20.2,95.1,610.7,11.58,1.43,45.053,,NONE
52,30,99.761,115.4,20.2,95.2,608.7,11.39,1.42,45.047,,NONE
52,31,99.761,115.3,20.2,95.1,608.8,11.17,1.45,45.046,,NONE
52,32,99.761,115.4,20.1,95.3,612.0,11.02,1.46,45.08,,NONE
52,33,99.761,115.4,20.3,95.1,610.8,10.92,1.46,45.068,,NONE
52,34,99.761,115.5,20.1,95.4,611.1,10.81,1.43,45.101,,NONE
52,35,99.761,115.5,20.0,95.5,612.4,10.73,1.43,45.103,,NONE
52,36,99.761,115.5,20.3,95.2,613.1,10.65,1.5,45.068,,NONE
52,37,99.761,115.4,20.3,95.1,607.9,10.58,1.48,45.082,,NONE
52,38,99.761,115.5,20.2,95.3,609.5,10.52,1.49,45.078,,NONE
52,39,99.761,115.5,20.1,95.4,614.0,10.48,1.47,45.106,,NONE
52,40,99.761,115.6,20.1,95.5,616.6,10.45,1.44,45.102,,NONE
52,41,99.761,115.6,20.1,95.5,614.1,10.41,1.43,45.118,,NONE
52,42,99.761,115.5,20.0,95.5,613.0,10.33,1.44,45.111,,NONE
52,43,99.761,115.6,19.8,95.8,613.2,10.31,1.41,45.141,,NONE
52,44,99.761,115.6,19.6,96.0,615.4,10.29,1.37,45.113,,NONE
52,45,99.761,115.6,19.5,96.1,621.7,10.28,1.41,45.128,,NONE
52,46,99.761,115.5,19.4,96.1,624.4,10.27,1.41,45.137,,NONE
52,47,99.761,115.5,19.5,96.0,625.1,10.27,1.33,45.131,,NONE
52,48,99.761,115.4,19.4,96.0,624.4,10.22,1.32,45.095,,NONE
52,49,99.761,115.5,19.3,96.2,626.3,10.25,1.31,45.151,,NONE
52,50,99.761,115.5,19.2,96.3,626.4,10.19,1.32,45.178,,NONE
52,51,99.761,115.5,19.3,96.2,628.5,10.19,1.37,45.161,,NONE
52,52,99.761,115.5,19.2,96.3,629.7,10.19,1.4,45.178,,NONE
52,53,99.761,115.6,19.2,96.4,634.0,10.23,1.47,45.169,,NONE
52,54,99.761,115.5,19.1,96.4,634.3,10.24,1.46,45.181,,NONE
52,55,99.761,115.4,19.2,96.2,637.7,10.17,1.49,45.134,,NONE
52,56,99.761,115.4,19.0,96.4,638.4,10.18,1.55,45.213,,NONE
52,57,99.761,115.4,18.9,96.5,632.8,10.14,1.52,45.256,,NONE
52,58,99.761,115.4,19.3,96.1,630.9,10.12,1.48,45.177,,NONE
52,59,99.761,115.4,19.5,95.9,629.5,10.11,1.47,45.234,,NONE
52,60,99.761,115.4,19.7,95.7,631.5,10.14,1.42,45.237,,NONE
52,61,99.761,115.3,19.6,95.7,632.7,10.1,1.35,45.26,,NONE
52,62,99.761,115.2,19.7,95.5,630.4,10.09,1.39,45.263,,NONE
52,63,99.761,115.2,19.7,95.5,631.0,10.08,1.42,45.247,,NONE
52,64,99.761,115.2,19.7,95.5,630.2,10.07,1.48,45.267,,NONE
52,65,99.761,115.0,19.7,95.3,634.2,10.1,1.46,45.288,,NONE
52,66,99.761,115.0,19.8,95.2,632.1,10.12,1.53,45.302,,NONE
52,67,99.761,114.8,19.5,95.3,633.3,10.14,1.53,45.342,,NONE
52,68,99.761,114.8,19.8,95.0,634.3,10.14,1.52,45.279,,NONE
52,69,99.761,114.9,19.9,95.0,637.3,10.12,1.55,45.348,,NONE
52,70,99.761,114.7,19.8,94.9,634.6,10.12,1.56,45.298,,NONE
52,71,99.761,114.8,19.9,94.9,635.5,10.18,1.5,45.289,,NONE
52,72,99.761,114.8,20.0,94.8,640.8,10.12,1.53,45.301,,NONE
