batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
100,0,98.102,55.1,20.6,34.5,594.2,6.26,0.0,16.291,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,1,98.102,57.7,20.7,37.0,594.4,6.78,0.02,17.557,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,2,98.102,60.0,20.7,39.3,590.7,7.2,0.0,18.661,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,3,98.102,62.0,20.6,41.4,593.0,7.66,0.02,19.618,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,4,98.102,63.6,20.7,42.9,596.5,8.05,0.09,20.37,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,5,98.102,65.1,20.9,44.2,594.9,8.32,0.04,20.968,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,6,98.102,66.1,21.1,45.0,592.3,8.54,0.02,21.509,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,7,98.102,67.2,20.9,46.3,592.6,8.72,0.06,22.0,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,8,98.102,68.1,21.1,47.0,596.3,8.91,0.06,22.466,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,9,98.102,68.9,21.0,47.9,594.6,9.1,0.09,22.778,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,10,98.102,69.5,21.1,48.4,598.9,9.26,0.12,23.064,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
100,11,98.102,70.2,20.9,49.3,599.7,9.33,0.11,23.297,Cooling excursion cascaded to H2 hold. Sensor bias noted on reactor temperature.,COMPOUND_CASCADE
