batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
59,0,98.947,57.6,20.2,37.4,594.2,6.07,0.0,17.646,,NONE
59,1,98.947,60.0,20.3,39.7,595.0,6.66,0.0,18.745,,NONE
59,2,98.947,62.0,20.4,41.6,597.2,7.22,0.0,19.703,,NONE
59,3,98.947,63.7,20.6,43.1,596.2,7.64,0.02,20.475,,NONE
59,4,98.947,65.2,20.6,44.6,597.3,7.96,0.0,21.12,,NONE
59,5,98.947,66.5,20.6,45.9,597.9,8.23,0.03,21.695,,NONE
59,6,98.947,67.5,20.3,47.2,598.1,8.49,0.01,22.263,,NONE
59,7,98.947,68.4,20.4,48.0,595.4,8.8,0.02,22.662,,NONE
59,8,98.947,69.3,20.5,48.8,596.6,8.98,0.08,22.952,,NONE
59,9,98.947,69.9,20.5,49.4,596.7,9.13,0.05,23.275,,NONE
59,10,98.947,70.4,20.5,49.9,597.2,9.24,0.02,23.556,,NONE
59,11,98.947,70.8,20.3,50.5,593.4,9.3,0.01,23.713,,NONE
59,12,98.947,71.3,20.5,50.8,595.3,9.37,0.02,23.931,,NONE
59,13,98.947,71.5,20.4,51.1,592.8,9.38,0.0,24.053,,NONE
59,14,98.947,71.7,20.4,51.3,593.0,9.44,0.02,24.221,,NONE
59,15,98.947,71.9,20.6,51.3,596.2,9.51,0.01,24.288,,NONE
59,16,98.947,72.1,20.5,51.6,596.6,9.57,0.0,24.443,,NONE
59,17,98.947,72.4,20.5,51.9,596.5,9.62,0.0,24.503,,NONE
59,18,98.947,72.6,20.5,52.1,596.4,9.65,0.0,24.558,,NONE
59,19,98.947,72.8,20.6,52.2,595.4,9.69,0.0,24.622,,NONE
59,20,98.947,72.8,20.7,52.1,594.8,9.68,0.0,24.631,,NONE
59,21,98.947,72.9,20.9,52.0,596.4,9.68,2.99,24.647,,NONE
59,22,98.947,81.0,20.7,60.3,597.7,18.68,0.0,28.502,,NONE
59,23,98.947,79.9,20.5,59.4,597.4,17.37,2.75,27.99,,NONE
59,24,98.947,90.6,18.4,72.2,602.1,16.31,2.89,34.068,,NONE
59,25,98.947,101.1,18.4,82.7,603.3,15.38,1.35,38.849,,NONE
59,26,98.947,103.9,18.4,85.5,602.1,14.58,1.45,40.252,,NONE
59,27,98.947,106.8,18.4,88.4,602.1,13.85,1.44,41.492,,NONE
59,28,98.947,109.4,18.3,91.1,599.6,13.31,1.39,42.771,,NONE
59,29,98.947,111.9,18.3,93.6,601.9,12.81,1.38,43.926,,NONE
59,30,98.947,114.2,18.5,95.7,600.8,12.38,1.36,45.029,,NONE
59,31,98.947,115.2,18.3,96.9,599.7,11.95,1.38,45.569,,NONE
59,32,98.947,115.2,18.3,96.9,600.2,11.63,1.35,45.573,,NONE
59,33,98.947,115.3,18.2,97.1,604.3,11.4,1.39,45.569,,NONE
59,34,98.947,115.3,18.1,97.2,605.6,11.16,1.37,45.538,,NONE
59,35,98.947,115.3,17.8,97.5,608.0,10.95,1.35,45.578,,NONE
59,36,98.947,115.3,17.8,97.5,609.0,10.79,1.33,45.591,,NONE
59,37,98.947,115.2,17.8,97.4,610.6,10.67,1.29,45.588,,NONE
59,38,98.947,115.3,17.7,97.6,613.4,10.55,1.27,45.597,,NONE
59,39,98.947,115.2,17.6,97.6,610.0,10.41,1.24,45.591,,NONE
59,40,98.947,115.4,17.6,97.8,611.7,10.26,1.32,45.599,,NONE
59,41,98.947,115.3,17.7,97.6,613.0,10.17,1.31,45.565,,NONE
59,42,98.947,115.2,17.7,97.5,613.4,10.12,1.29,45.608,,NONE
59,43,98.947,115.4,18.0,97.4,612.2,10.09,1.3,45.556,,NONE
59,44,98.947,115.4,18.0,97.4,611.9,10.09,1.33,45.587,,NONE
59,45,98.947,115.4,18.1,97.3,612.1,10.04,1.3,45.588,,NONE
59,46,98.947,115.4,18.2,97.2,614.5,10.05,1.27,45.596,,NONE
59,47,98.947,115.5,18.1,97.4,613.3,10.06,1.28,45.611,,NONE
59,48,98.947,115.5,18.0,97.5,612.6,10.02,1.32,45.664,,NONE
59,49,98.947,115.3,18.0,97.3,616.3,10.01,1.44,45.629,,NONE
59,50,98.947,115.2,17.9,97.3,619.4,10.08,1.37,45.66,,NONE
59,51,98.947,115.3,18.1,97.2,618.9,10.14,1.38,45.669,,NONE
59,52,98.947,115.2,18.2,97.0,617.1,10.11,1.41,45.658,,NONE
59,53,98.947,115.3,18.2,97.1,620.3,10.07,1.41,45.689,,NONE
59,54,98.947,115.4,18.2,97.2,621.9,10.05,1.4,45.687,,NONE
59,55,98.947,115.5,18.1,97.4,621.6,10.06,1.45,45.702,,NONE
59,56,98.947,115.4,17.8,97.6,622.2,10.11,1.48,45.727,,NONE
59,57,98.947,115.4,17.9,97.5,624.4,10.11,1.46,45.7,,NONE
59,58,98.947,115.6,17.7,97.9,621.9,10.05,1.46,45.727,,NONE
59,59,98.947,115.6,17.6,98.0,626.7,10.08,1.39,45.703,,NONE
59,60,98.947,115.6,17.6,98.0,628.6,10.05,1.45,45.72,,NONE
59,61,98.947,115.6,17.6,98.0,633.2,10.02,1.43,45.76,,NONE
59,62,98.947,115.5,17.8,97.7,632.6,10.01,1.46,45.73,,NONE
59,63,98.947,115.5,17.9,97.6,631.1,10.06,1.48,45.753,,NONE
59,64,98.947,115.5,17.8,97.7,628.5,10.03,1.44,45.769,,NONE
59,65,98.947,115.5,18.0,97.5,630.9,10.0,1.46,45.749,,NONE
59,66,98.947,115.3,18.0,97.3,634.0,9.98,1.46,45.778,,NONE
59,67,98.947,115.4,18.0,97.4,634.7,9.99,1.46,45.765,,NONE
59,68,98.947,115.4,17.8,97.6,637.4,9.99,1.46,45.787,,NONE
59,69,98.947,115.4,18.0,97.4,637.4,10.01,1.43,45.785,,NONE
59,70,98.947,115.4,17.8,97.6,637.0,10.03,1.38,45.814,,NONE
59,71,98.947,115.4,17.8,97.6,639.2,10.03,1.37,45.823,,NONE
59,72,98.947,115.5,18.0,97.5,639.1,10.0,1.33,45.794,,NONE
59,73,98.947,115.5,17.8,97.7,637.4,10.02,1.4,45.856,,NONE
59,74,98.947,115.3,18.1,97.2,637.9,10.04,1.38,45.809,,NONE
59,75,98.947,115.2,18.2,97.0,638.7,10.02,1.46,45.798,,NONE
59,76,98.947,115.2,18.3,96.9,637.3,10.01,1.42,45.808,,NONE
59,77,98.947,115.4,18.1,97.3,639.3,10.02,1.46,45.808,,NONE
59,78,98.947,115.5,18.1,97.4,644.2,10.05,1.42,45.834,,NONE
59,79,98.947,115.3,18.1,97.2,645.1,10.09,1.41,45.845,,NONE
59,80,98.947,115.4,17.9,97.5,645.2,10.08,1.38,45.844,,NONE
59,81,98.947,115.4,17.9,97.5,645.4,10.08,1.37,45.861,,NONE
59,82,98.947,115.4,18.0,97.4,643.9,10.05,1.39,45.844,,NONE
59,83,98.947,115.3,17.9,97.4,644.3,10.05,1.36,45.887,,NONE
59,84,98.947,115.3,17.8,97.5,641.8,10.06,1.33,45.823,,NONE
59,85,98.947,115.4,17.8,97.6,644.5,9.98,1.34,45.829,,NONE
59,86,98.947,115.3,17.8,97.5,644.6,9.94,1.33,45.823,,NONE
59,87,98.947,115.3,17.6,97.7,649.6,9.94,1.33,45.839,,NONE
59,88,98.947,115.4,17.5,97.9,648.0,10.01,1.34,45.817,,NONE
