batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
67,0,97.434,55.9,19.8,36.1,594.2,5.98,0.0,17.047,,NONE
67,1,97.434,58.3,19.8,38.5,591.2,6.64,0.01,18.138,,NONE
67,2,97.434,60.4,19.6,40.8,593.7,7.14,0.0,19.137,,NONE
67,3,97.434,62.1,19.6,42.5,591.4,7.62,0.0,19.968,,NONE
67,4,97.434,63.6,19.5,44.1,589.5,7.97,0.0,20.651,,NONE
67,5,97.434,64.8,19.6,45.2,593.4,8.29,0.0,21.226,,NONE
67,6,97.434,65.8,19.5,46.3,592.3,8.54,0.0,21.737,,NONE
67,7,97.434,66.7,19.5,47.2,593.0,8.74,0.0,22.187,,NONE
67,8,97.434,67.4,19.5,47.9,592.8,8.97,0.01,22.543,,NONE
67,9,97.434,68.1,19.6,48.5,588.8,9.17,0.04,22.81,,NONE
67,10,97.434,68.6,19.7,48.9,594.6,9.3,0.0,23.087,,NONE
67,11,97.434,69.1,19.8,49.3,593.4,9.42,0.0,23.326,,NONE
67,12,97.434,69.5,19.7,49.8,592.6,9.49,0.0,23.545,,NONE
67,13,97.434,69.8,19.7,50.1,589.3,9.62,0.0,23.705,,NONE
67,14,97.434,70.1,19.7,50.4,585.2,9.63,0.0,23.802,,NONE
67,15,97.434,70.4,19.9,50.5,585.5,9.75,0.0,23.947,,NONE
67,16,97.434,70.5,19.9,50.6,586.2,9.75,0.0,24.044,,NONE
67,17,97.434,70.7,20.1,50.6,586.3,9.77,0.0,24.081,,NONE
67,18,97.434,70.8,20.0,50.8,585.4,9.84,3.33,24.181,,NONE
67,19,97.434,79.6,20.2,59.4,590.6,19.93,2.96,28.232,,NONE
67,20,97.434,91.7,18.3,73.4,587.3,18.51,0.0,34.889,,NONE
67,21,97.434,88.7,18.4,70.3,589.5,17.27,3.1,33.461,,NONE
67,22,97.434,100.5,18.5,82.0,592.5,16.21,0.0,39.036,,NONE
67,23,97.434,96.1,18.4,77.7,595.6,15.35,1.71,37.002,,NONE
67,24,97.434,101.1,18.4,82.7,597.0,14.57,1.42,39.349,,NONE
67,25,97.434,104.6,18.5,86.1,601.4,13.9,1.45,41.044,,NONE
67,26,97.434,108.1,18.5,89.6,605.6,13.29,1.39,42.655,,NONE
67,27,97.434,111.3,18.8,92.5,600.5,12.83,1.42,44.118,,NONE
67,28,97.434,114.3,18.4,95.9,601.4,12.44,1.48,45.654,,NONE
67,29,97.434,114.5,18.5,96.0,600.4,12.13,1.44,45.678,,NONE
67,30,97.434,114.6,18.5,96.1,604.0,11.95,1.47,45.686,,NONE
67,31,97.434,114.6,18.5,96.1,607.5,11.67,1.45,45.684,,NONE
67,32,97.434,114.6,18.4,96.2,608.8,11.44,1.51,45.715,,NONE
67,33,97.434,114.6,18.3,96.3,612.8,11.26,1.48,45.681,,NONE
67,34,97.434,114.7,18.2,96.5,615.1,11.09,1.48,45.733,,NONE
67,35,97.434,114.7,18.2,96.5,613.5,10.97,1.51,45.695,,NONE
67,36,97.434,114.7,18.3,96.4,609.9,10.89,1.45,45.725,,NONE
67,37,97.434,114.8,18.3,96.5,612.1,10.77,1.46,45.723,,NONE
67,38,97.434,114.8,18.4,96.4,615.3,10.69,1.48,45.688,,NONE
