batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
28,0,97.377,54.3,19.1,35.2,594.2,5.99,0.0,16.651,,NONE
28,1,97.377,57.2,19.2,38.0,595.7,6.64,0.0,18.0,,NONE
28,2,97.377,59.6,19.1,40.5,593.4,7.18,0.0,19.202,,NONE
28,3,97.377,61.7,19.2,42.5,595.8,7.58,0.0,20.171,,NONE
28,4,97.377,63.4,19.0,44.4,593.0,7.96,0.0,21.036,,NONE
28,5,97.377,65.0,18.9,46.1,593.8,8.33,0.0,21.816,,NONE
28,6,97.377,66.4,18.8,47.6,592.7,8.57,0.0,22.401,,NONE
28,7,97.377,67.5,18.8,48.7,592.2,8.76,0.0,22.894,,NONE
28,8,97.377,68.4,18.8,49.6,591.9,8.97,0.0,23.318,,NONE
28,9,97.377,69.2,18.8,50.4,593.7,9.14,0.01,23.775,,NONE
28,10,97.377,70.1,19.0,51.1,593.2,9.33,0.07,24.009,,NONE
28,11,97.377,70.7,18.9,51.8,592.2,9.45,0.1,24.335,,NONE
28,12,97.377,71.2,18.8,52.4,595.7,9.57,0.11,24.548,,NONE
28,13,97.377,71.7,18.7,53.0,594.4,9.64,0.12,24.77,,NONE
28,14,97.377,72.1,18.7,53.4,591.1,9.7,0.02,24.924,,NONE
28,15,97.377,72.4,18.7,53.7,593.9,9.81,0.06,25.13,,NONE
28,16,97.377,72.7,18.8,53.9,594.2,9.81,0.07,25.237,,NONE
28,17,97.377,73.0,18.8,54.2,598.3,9.84,0.08,25.284,,NONE
28,18,97.377,73.3,19.2,54.1,599.0,9.92,3.38,25.34,,NONE
28,19,97.377,84.7,19.1,65.6,597.9,14.15,0.06,30.859,,NONE
28,20,97.377,83.1,19.0,64.1,597.1,13.56,0.02,30.086,,NONE
28,21,97.377,82.0,19.1,62.9,598.6,13.08,3.26,29.457,,NONE
28,22,97.377,94.5,16.9,77.6,597.5,12.68,2.36,36.283,,NONE
28,23,97.377,102.3,17.0,85.3,598.9,12.31,1.49,40.008,,NONE
28,24,97.377,105.8,17.3,88.5,597.2,12.04,1.45,41.692,,NONE
28,25,97.377,109.2,17.3,91.9,600.1,11.75,1.5,43.235,,NONE
28,26,97.377,112.3,17.3,95.0,604.0,11.52,1.48,44.725,,NONE
28,27,97.377,114.9,17.1,97.8,603.4,11.35,1.5,46.056,,NONE
28,28,97.377,114.8,17.2,97.6,606.5,11.11,1.42,46.027,,NONE
28,29,97.377,115.0,17.0,98.0,607.3,10.93,1.37,46.032,,NONE
28,30,97.377,114.9,17.1,97.8,604.8,10.8,1.37,46.017,,NONE
28,31,97.377,114.9,17.2,97.7,601.8,10.64,1.32,46.021,,NONE
28,32,97.377,114.9,17.1,97.8,605.0,10.56,1.31,46.061,,NONE
28,33,97.377,115.0,17.0,98.0,607.8,10.47,1.29,46.043,,NONE
28,34,97.377,115.0,17.0,98.0,608.9,10.43,1.31,46.088,,NONE
28,35,97.377,115.0,16.9,98.1,612.8,10.32,1.29,46.094,,NONE
28,36,97.377,114.9,16.9,98.0,614.1,10.26,1.32,46.084,,NONE
28,37,97.377,115.0,17.2,97.8,615.3,10.2,1.42,46.112,,NONE
28,38,97.377,115.0,17.1,97.9,616.2,10.2,1.41,46.048,,NONE
28,39,97.377,115.1,17.1,98.0,616.8,10.18,1.35,46.085,,NONE
28,40,97.377,115.2,17.4,97.8,618.8,10.16,1.41,46.045,,NONE
28,41,97.377,115.1,17.4,97.7,622.4,10.15,1.46,46.074,,NONE
28,42,97.377,115.2,17.1,98.1,619.7,10.12,1.44,46.116,,NONE
28,43,97.377,115.2,17.2,98.0,620.1,10.15,1.47,46.112,,NONE
28,44,97.377,115.1,16.9,98.2,623.1,10.16,1.55,46.114,,NONE
28,45,97.377,115.1,17.0,98.1,625.5,10.1,1.53,46.072,,NONE
28,46,97.377,115.0,17.0,98.0,625.0,10.14,1.54,46.1,,NONE
28,47,97.377,115.0,17.1,97.9,625.7,10.11,1.57,46.053,,NONE
28,48,97.377,115.1,17.1,98.0,621.9,10.05,1.56,46.088,,NONE
28,49,97.377,115.1,16.9,98.2,623.7,10.08,1.57,46.152,,NONE
28,50,97.377,114.9,16.9,98.0,625.7,10.07,1.55,46.122,,NONE
28,51,97.377,114.9,16.9,98.0,627.4,10.08,1.48,46.1,,NONE
28,52,97.377,114.8,16.9,97.9,627.2,10.08,1.56,46.155,,NONE
28,53,97.377,114.8,17.0,97.8,632.6,10.03,1.55,46.147,,NONE
