batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
71,0,98.289,54.6,22.3,32.3,594.2,6.23,0.0,15.269,,NONE
71,1,98.289,57.5,22.2,35.3,592.7,6.84,0.0,16.657,,NONE
71,2,98.289,60.0,22.4,37.6,594.2,7.31,0.0,17.774,,NONE
71,3,98.289,62.1,22.3,39.8,597.3,7.66,0.0,18.765,,NONE
71,4,98.289,63.9,22.3,41.6,595.2,8.04,0.0,19.55,,NONE
71,5,98.289,65.3,22.3,43.0,596.6,8.33,0.0,20.29,,NONE
71,6,98.289,66.7,22.4,44.3,598.1,8.54,0.03,20.873,,NONE
71,7,98.289,68.0,22.5,45.5,598.0,8.78,0.04,21.342,,NONE
71,8,98.289,68.7,22.5,46.2,596.7,8.94,0.03,21.784,,NONE
71,9,98.289,69.5,22.6,46.9,596.9,9.02,0.01,22.154,,NONE
71,10,98.289,70.2,22.8,47.4,594.8,9.18,0.07,22.417,,NONE
71,11,98.289,70.8,22.7,48.1,592.7,9.32,0.08,22.745,,NONE
71,12,98.289,71.4,22.8,48.6,595.2,9.42,0.07,22.95,,NONE
71,13,98.289,71.7,22.8,48.9,597.2,9.48,0.06,23.123,,NONE
71,14,98.289,72.2,22.8,49.4,596.7,9.55,0.08,23.317,,NONE
71,15,98.289,72.4,22.6,49.8,601.0,9.65,0.09,23.488,,NONE
71,16,98.289,72.7,22.6,50.1,597.9,9.69,0.09,23.553,,NONE
71,17,98.289,73.0,22.7,50.3,598.1,9.7,0.12,23.638,,NONE
71,18,98.289,73.1,22.7,50.4,595.4,9.71,3.21,23.739,,NONE
71,19,98.289,81.9,22.6,59.3,591.6,18.38,0.02,27.887,,NONE
71,20,98.289,80.7,22.8,57.9,597.5,17.09,0.0,27.352,,NONE
71,21,98.289,79.7,22.8,56.9,598.5,15.98,0.0,26.86,,NONE
71,22,98.289,78.9,22.5,56.4,594.2,15.02,0.0,26.496,,NONE
71,23,98.289,78.0,22.5,55.5,590.1,14.24,2.91,26.144,,NONE
71,24,98.289,88.8,20.2,68.6,592.2,16.01,2.87,32.205,,NONE
71,25,98.289,99.8,20.3,79.5,594.5,15.16,1.35,37.35,,NONE
71,26,98.289,103.3,20.3,83.0,593.7,14.32,1.34,38.89,,NONE
71,27,98.289,106.3,20.1,86.2,594.8,13.63,1.35,40.379,,NONE
71,28,98.289,109.2,20.0,89.2,597.1,13.05,1.38,41.758,,NONE
71,29,98.289,112.0,20.0,92.0,602.4,12.59,1.4,43.078,,NONE
71,30,98.289,114.8,20.2,94.6,602.3,12.22,1.4,44.341,,NONE
71,31,98.289,115.2,20.6,94.6,602.1,11.89,1.37,44.544,,NONE
71,32,98.289,115.2,20.3,94.9,602.3,11.58,1.31,44.602,,NONE
71,33,98.289,115.2,20.3,94.9,599.4,11.31,1.37,44.608,,NONE
71,34,98.289,115.2,20.3,94.9,596.9,11.13,1.37,44.554,,NONE
71,35,98.289,115.0,19.9,95.1,599.6,11.03,1.3,44.608,,NONE
71,36,98.289,114.9,20.0,94.9,601.1,10.87,1.27,44.566,,NONE
71,37,98.289,114.9,20.1,94.8,602.0,10.69,1.31,44.598,,NONE
71,38,98.289,114.8,20.4,94.4,605.1,10.57,1.37,44.619,,NONE
71,39,98.289,114.8,20.6,94.2,606.9,10.48,1.29,44.626,,NONE
71,40,98.289,114.7,20.7,94.0,609.5,10.42,1.29,44.591,,NONE
71,41,98.289,114.7,20.6,94.1,608.3,10.33,1.29,44.624,,NONE
71,42,98.289,114.9,20.8,94.1,611.5,10.25,1.35,44.581,,NONE
71,43,98.289,114.8,20.4,94.4,614.3,10.23,1.42,44.64,,NONE
71,44,98.289,114.8,20.3,94.5,618.0,10.16,1.41,44.652,,NONE
71,45,98.289,114.8,20.3,94.5,618.9,10.11,1.46,44.595,,NONE
71,46,98.289,114.9,20.4,94.5,621.7,10.07,1.44,44.65,,NONE
71,47,98.289,114.8,20.5,94.3,622.3,10.05,1.49,44.645,,NONE
71,48,98.289,114.9,20.4,94.5,623.1,10.03,1.41,44.691,,NONE
71,49,98.289,114.8,20.4,94.4,622.3,10.05,1.46,44.653,,NONE
71,50,98.289,114.8,20.4,94.4,621.8,10.04,1.48,44.668,,NONE
71,51,98.289,114.9,20.3,94.6,624.9,10.03,1.45,44.643,,NONE
71,52,98.289,114.9,20.2,94.7,621.4,10.05,1.5,44.687,,NONE
71,53,98.289,114.9,20.1,94.8,620.9,10.0,1.54,44.696,,NONE
71,54,98.289,114.7,20.0,94.7,621.3,10.01,1.52,44.722,,NONE
71,55,98.289,114.8,20.3,94.5,622.0,10.01,1.54,44.669,,NONE
71,56,98.289,114.6,20.2,94.4,623.4,9.94,1.52,44.709,,NONE
71,57,98.289,114.7,20.0,94.7,623.7,9.93,1.52,44.735,,NONE
71,58,98.289,114.8,19.9,94.9,625.9,9.94,1.5,44.751,,NONE
71,59,98.289,114.9,20.0,94.9,623.3,9.91,1.45,44.764,,NONE
71,60,98.289,114.9,20.0,94.9,628.4,9.81,1.43,44.757,,NONE
71,61,98.289,114.9,19.8,95.1,630.7,9.81,1.44,44.768,,NONE
71,62,98.289,114.8,19.8,95.0,632.1,9.81,1.44,44.767,,NONE
71,63,98.289,114.7,19.6,95.1,636.5,9.79,1.46,44.824,,NONE
71,64,98.289,114.8,19.5,95.3,636.7,9.76,1.49,44.817,,NONE
71,65,98.289,114.9,19.5,95.4,634.8,9.77,1.48,44.831,,NONE
71,66,98.289,114.8,19.6,95.2,635.6,9.71,1.48,44.811,,NONE
71,67,98.289,114.7,19.7,95.0,635.2,9.77,1.47,44.815,,NONE
71,68,98.289,114.6,19.9,94.7,635.8,9.77,1.46,44.768,,NONE
71,69,98.289,114.7,19.9,94.8,636.4,9.74,1.39,44.773,,NONE
71,70,98.289,114.7,19.6,95.1,638.0,9.74,1.39,44.831,,NONE
71,71,98.289,114.8,19.7,95.1,637.5,9.78,1.35,44.803,,NONE
71,72,98.289,114.8,19.6,95.2,644.6,9.76,1.43,44.817,,NONE
71,73,98.289,114.8,19.6,95.2,648.8,9.78,1.49,44.823,,NONE
71,74,98.289,114.7,19.7,95.0,650.2,9.78,1.46,44.849,,NONE
71,75,98.289,114.7,19.7,95.0,648.5,9.79,1.44,44.794,,NONE
71,76,98.289,114.7,19.7,95.0,650.0,9.82,1.46,44.81,,NONE
71,77,98.289,114.8,19.6,95.2,647.5,9.86,1.5,44.827,,NONE
71,78,98.289,114.8,19.6,95.2,647.7,9.92,1.43,44.89,,NONE
71,79,98.289,114.9,19.8,95.1,645.4,9.91,1.4,44.877,,NONE
71,80,98.289,114.7,19.8,94.9,646.5,9.84,1.41,44.831,,NONE
71,81,98.289,114.7,19.8,94.9,649.3,9.81,1.37,44.842,,NONE
71,82,98.289,114.6,19.8,94.8,650.2,9.79,1.39,44.849,,NONE
71,83,98.289,114.6,19.6,95.0,653.8,9.79,1.36,44.895,,NONE
71,84,98.289,114.6,19.7,94.9,651.9,9.8,1.38,44.869,,NONE
71,85,98.289,114.6,19.7,94.9,652.2,9.86,1.38,44.878,,NONE
71,86,98.289,114.6,19.9,94.7,650.4,9.88,1.37,44.844,,NONE
71,87,98.289,114.6,19.9,94.7,652.0,9.9,1.41,44.812,,NONE
71,88,98.289,114.7,19.7,95.0,656.3,9.96,1.39,44.853,,NONE
71,89,98.289,114.7,19.5,95.2,659.8,9.97,1.39,44.897,,NONE
71,90,98.289,114.7,19.8,94.9,657.8,10.0,1.37,44.819,,NONE
71,91,98.289,114.7,19.6,95.1,658.4,9.93,1.42,44.871,,NONE
71,92,98.289,114.6,19.6,95.0,661.9,9.97,1.49,44.847,,NONE
71,93,98.289,114.6,19.4,95.2,664.2,10.03,1.49,44.863,,NONE
71,94,98.289,114.5,19.4,95.1,666.0,10.95,1.45,44.887,,NONE
71,95,98.289,114.4,19.5,94.9,665.6,12.34,1.47,44.835,,NONE
71,96,98.289,114.3,19.3,95.0,671.4,13.98,1.37,44.846,,NONE
71,97,98.289,114.4,19.4,95.0,672.3,15.7,1.3,44.812,,NONE
71,98,98.289,114.4,19.3,95.1,670.9,17.57,1.23,44.849,,NONE
71,99,98.289,114.4,19.5,94.9,670.9,19.5,1.15,44.86,,NONE
71,100,98.289,114.5,19.7,94.8,668.5,19.92,1.18,44.791,,NONE
71,101,98.289,114.5,19.7,94.8,674.8,19.99,1.24,44.769,,NONE
71,102,98.289,114.5,19.7,94.8,676.9,20.04,1.28,44.8,,NONE
71,103,98.289,114.2,19.4,94.8,674.1,20.0,1.23,44.698,,NONE
71,104,98.289,113.7,19.4,94.3,675.7,20.01,1.21,44.472,,NONE
71,105,98.289,113.1,19.8,93.3,676.4,20.05,1.17,44.137,,NONE
71,106,98.289,112.2,19.7,92.5,674.6,20.05,1.2,43.706,,NONE
71,107,98.289,111.0,19.8,91.2,676.2,20.06,1.25,43.185,,NONE
71,108,98.289,109.8,19.7,90.1,677.7,20.04,1.27,42.585,,NONE
71,109,98.289,108.5,19.7,88.8,676.2,20.02,1.24,41.96,,NONE
