batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
95,0,99.489,55.8,20.3,35.5,594.2,6.04,0.0,16.746,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,1,99.489,58.8,20.3,38.5,593.3,6.75,0.0,18.164,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,2,99.489,61.4,20.3,41.1,590.8,7.3,0.02,19.342,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,3,99.489,63.4,20.1,43.3,589.4,7.73,0.04,20.331,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,4,99.489,65.2,20.1,45.1,592.5,8.15,0.02,21.204,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,5,99.489,66.8,19.9,46.9,598.1,8.5,0.0,21.94,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,6,99.489,68.3,19.9,48.4,600.5,8.76,0.0,22.547,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,7,99.489,69.4,19.9,49.5,602.0,8.99,0.0,23.065,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,8,99.489,70.4,20.1,50.3,598.3,9.19,0.0,23.528,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,9,99.489,71.1,20.1,51.0,596.5,9.37,0.0,23.882,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,10,99.489,71.7,20.1,51.6,593.3,9.45,0.0,24.264,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,11,99.489,72.2,20.2,52.0,590.3,9.58,0.0,24.51,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,12,99.489,72.7,20.2,52.5,589.2,9.65,0.0,24.723,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,13,99.489,73.2,20.2,53.0,587.5,9.8,0.0,24.915,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,14,99.489,73.5,20.1,53.4,587.2,9.92,0.0,25.107,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,15,99.489,73.8,20.3,53.5,587.3,9.98,0.01,25.226,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,16,99.489,73.8,20.3,53.5,587.6,10.02,0.0,25.356,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,17,99.489,74.0,20.5,53.5,587.7,10.07,0.0,25.43,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,18,99.489,74.2,20.3,53.9,591.8,10.09,0.0,25.575,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,19,99.489,74.4,20.4,54.0,595.2,10.11,0.0,25.602,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,20,99.489,74.6,20.5,54.1,591.3,10.15,0.0,25.726,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,21,99.489,74.8,20.6,54.2,592.9,10.25,0.0,25.716,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,22,99.489,74.8,20.7,54.1,593.1,10.26,0.01,25.745,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,23,99.489,74.9,20.7,54.2,590.8,10.22,3.6,25.809,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,24,99.489,86.6,20.9,65.7,593.9,16.59,3.3,31.252,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,25,99.489,99.5,18.9,80.6,596.0,15.66,1.91,38.225,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,26,99.489,105.4,18.9,86.5,596.9,14.83,1.51,41.034,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,27,99.489,109.2,19.0,90.2,595.8,14.18,1.53,42.799,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,28,99.489,112.7,18.8,93.9,595.4,13.57,1.56,44.477,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
95,29,99.489,115.0,18.9,96.1,599.9,13.07,1.56,45.455,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
