batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
31,0,97.566,56.4,22.0,34.4,594.2,5.97,0.0,16.233,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,1,97.566,58.9,22.0,36.9,593.7,6.6,0.0,17.448,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,2,97.566,61.1,22.0,39.1,596.6,7.14,0.03,18.432,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,3,97.566,63.1,21.8,41.3,589.6,7.56,0.0,19.333,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,4,97.566,64.7,22.1,42.6,589.1,7.93,0.0,20.078,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,5,97.566,66.0,22.2,43.8,589.8,8.3,0.0,20.725,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,6,97.566,67.3,22.3,45.0,590.0,8.57,0.0,21.208,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,7,97.566,68.2,22.3,45.9,591.1,8.81,0.03,21.682,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,8,97.566,69.0,22.3,46.7,591.8,9.01,0.01,22.027,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,9,97.566,69.7,22.4,47.3,593.2,9.19,0.0,22.39,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,10,97.566,70.3,22.6,47.7,592.8,9.39,0.0,22.624,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
31,11,97.566,70.9,22.5,48.4,590.1,9.41,0.0,22.914,Observed surface foaming; agitator load dropped ~12%. Antifoam not charged — monitoring.,SURFACE_FOAMING
