batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
55,0,99.377,55.0,21.8,33.2,594.2,5.94,0.0,15.661,,NONE
55,1,99.377,57.4,21.8,35.6,593.5,6.52,0.0,16.881,,NONE
55,2,99.377,59.7,21.9,37.8,596.7,6.97,0.05,17.9,,NONE
55,3,99.377,61.5,21.8,39.7,595.4,7.38,0.02,18.761,,NONE
55,4,99.377,62.9,21.7,41.2,596.4,7.7,0.0,19.483,,NONE
55,5,99.377,64.4,21.8,42.6,594.9,8.06,0.05,20.128,,NONE
55,6,99.377,65.5,21.9,43.6,600.0,8.3,0.0,20.632,,NONE
55,7,99.377,66.5,22.0,44.5,596.3,8.57,0.0,21.072,,NONE
55,8,99.377,67.5,21.7,45.8,597.9,8.75,0.0,21.504,,NONE
55,9,99.377,68.1,21.6,46.5,596.7,8.95,0.0,21.819,,NONE
55,10,99.377,68.8,21.8,47.0,597.9,9.08,0.0,22.06,,NONE
55,11,99.377,69.4,21.7,47.7,596.1,9.2,0.0,22.31,,NONE
55,12,99.377,69.8,21.7,48.1,592.3,9.28,0.02,22.526,,NONE
55,13,99.377,70.2,21.6,48.6,592.3,9.4,0.04,22.666,,NONE
55,14,99.377,70.5,21.4,49.1,593.7,9.53,0.04,22.819,,NONE
55,15,99.377,70.6,21.7,48.9,594.3,9.59,0.03,22.921,,NONE
55,16,99.377,70.9,21.6,49.3,594.4,9.64,0.0,23.075,,NONE
55,17,99.377,71.0,21.7,49.3,590.8,9.69,0.0,23.138,,NONE
55,18,99.377,71.1,21.5,49.6,591.1,9.7,0.0,23.246,,NONE
55,19,99.377,71.3,21.5,49.8,592.1,9.67,0.0,23.241,,NONE
55,20,99.377,71.4,21.5,49.9,591.6,9.72,2.61,23.317,,NONE
55,21,99.377,82.1,21.6,60.5,597.3,9.9,0.0,28.366,,NONE
55,22,99.377,80.6,21.5,59.1,599.6,9.91,2.73,27.737,,NONE
55,23,99.377,90.9,19.7,71.2,600.6,9.91,2.0,33.439,,NONE
55,24,99.377,97.4,20.0,77.4,600.5,9.97,1.33,36.446,,NONE
55,25,99.377,100.4,20.0,80.4,604.9,9.96,1.3,37.901,,NONE
55,26,99.377,102.8,20.3,82.5,604.5,9.99,1.36,39.047,,NONE
55,27,99.377,105.1,20.2,84.9,604.8,9.99,1.31,40.192,,NONE
55,28,99.377,107.5,20.2,87.3,606.5,9.92,1.31,41.217,,NONE
55,29,99.377,109.5,20.0,89.5,609.2,9.97,1.35,42.245,,NONE
