batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
29,0,97.08,54.2,20.0,34.2,594.2,5.92,0.0,16.136,,NONE
29,1,97.08,56.8,20.2,36.6,590.7,6.5,0.0,17.385,,NONE
29,2,97.08,59.2,20.3,38.9,592.1,7.02,0.0,18.466,,NONE
29,3,97.08,61.0,20.4,40.6,588.6,7.46,0.01,19.408,,NONE
29,4,97.08,62.8,20.5,42.3,591.0,7.8,0.0,20.17,,NONE
29,5,97.08,64.2,20.5,43.7,593.5,8.11,0.02,20.845,,NONE
29,6,97.08,65.3,20.5,44.8,594.5,8.44,0.03,21.401,,NONE
29,7,97.08,66.4,20.4,46.0,596.2,8.67,0.1,21.876,,NONE
29,8,97.08,67.4,20.3,47.1,596.0,8.82,0.09,22.307,,NONE
29,9,97.08,68.2,20.5,47.7,595.6,8.99,0.05,22.605,,NONE
29,10,97.08,69.0,20.5,48.5,597.4,9.11,0.07,22.926,,NONE
29,11,97.08,69.5,20.3,49.2,604.9,9.21,0.01,23.183,,NONE
29,12,97.08,69.9,20.5,49.4,602.5,9.29,0.0,23.379,,NONE
29,13,97.08,70.4,20.6,49.8,600.9,9.4,0.0,23.559,,NONE
29,14,97.08,70.6,20.7,49.9,599.7,9.47,0.0,23.664,,NONE
29,15,97.08,70.9,20.4,50.5,600.4,9.53,0.0,23.87,,NONE
29,16,97.08,71.0,20.4,50.6,599.7,9.59,0.0,23.993,,NONE
29,17,97.08,71.2,20.4,50.8,602.4,9.62,0.0,24.083,,NONE
29,18,97.08,71.4,20.5,50.9,598.5,9.71,3.13,24.116,,NONE
29,19,97.08,79.5,20.6,58.9,599.0,19.93,0.0,27.961,,NONE
29,20,97.08,78.5,20.5,58.0,596.7,18.44,2.87,27.515,,NONE
29,21,97.08,89.5,18.5,71.0,596.0,17.7,2.96,33.638,,NONE
29,22,97.08,100.0,18.6,81.4,601.3,16.53,1.37,38.674,,NONE
29,23,97.08,103.1,18.6,84.5,602.4,15.55,1.41,40.069,,NONE
29,24,97.08,105.9,18.6,87.3,606.3,14.69,0.07,41.468,,NONE
29,25,97.08,100.7,18.8,81.9,607.3,13.92,1.44,39.051,,NONE
29,26,97.08,103.9,18.7,85.2,602.6,13.41,1.49,40.497,,NONE
29,27,97.08,106.9,18.6,88.3,603.9,12.9,1.48,41.937,,NONE
29,28,97.08,109.7,18.4,91.3,606.4,12.39,1.49,43.352,,NONE
29,29,97.08,112.4,18.5,93.9,603.9,12.0,1.41,44.587,,NONE
29,30,97.08,114.7,18.6,96.1,605.5,11.65,1.43,45.606,,NONE
29,31,97.08,114.7,18.8,95.9,604.4,11.33,1.43,45.57,,NONE
29,32,97.08,114.9,18.8,96.1,604.8,11.13,1.41,45.603,,NONE
29,33,97.08,114.7,18.9,95.8,604.6,10.95,1.48,45.649,,NONE
29,34,97.08,114.7,19.0,95.7,604.7,10.79,1.4,45.624,,NONE
29,35,97.08,114.6,18.9,95.7,607.6,10.64,1.43,45.608,,NONE
29,36,97.08,114.5,18.9,95.6,607.2,10.53,1.31,45.553,,NONE
29,37,97.08,114.6,18.8,95.8,612.2,10.41,1.28,45.594,,NONE
29,38,97.08,114.5,18.6,95.9,615.4,10.37,1.27,45.647,,NONE
29,39,97.08,114.5,18.7,95.8,616.1,10.23,1.3,45.64,,NONE
29,40,97.08,114.6,19.0,95.6,615.7,10.16,1.26,45.618,,NONE
29,41,97.08,114.5,19.2,95.3,614.7,10.09,1.27,45.591,,NONE
29,42,97.08,114.5,18.9,95.6,616.5,10.0,1.28,45.613,,NONE
29,43,97.08,114.5,18.8,95.7,616.2,10.05,1.32,45.661,,NONE
29,44,97.08,114.5,18.8,95.7,617.6,10.04,1.37,45.665,,NONE
29,45,97.08,114.6,18.7,95.9,618.3,9.98,1.41,45.664,,NONE
29,46,97.08,114.6,18.8,95.8,620.2,9.98,1.38,45.656,,NONE
29,47,97.08,114.7,18.6,96.1,618.8,9.96,1.4,45.699,,NONE
29,48,97.08,114.7,18.3,96.4,617.5,9.93,1.37,45.725,,NONE
29,49,97.08,114.8,18.4,96.4,618.6,9.93,1.39,45.611,,NONE
29,50,97.08,114.8,18.4,96.4,620.4,9.97,1.44,45.689,,NONE
29,51,97.08,114.7,18.3,96.4,621.5,10.01,1.41,45.722,,NONE
29,52,97.08,114.6,18.1,96.5,623.0,10.02,1.43,45.756,,NONE
29,53,97.08,114.8,18.1,96.7,623.1,10.03,1.43,45.744,,NONE
29,54,97.08,114.8,18.1,96.7,623.9,10.05,1.44,45.735,,NONE
29,55,97.08,114.8,18.0,96.8,624.1,10.02,1.43,45.768,,NONE
29,56,97.08,115.0,18.2,96.8,625.1,10.06,1.39,45.735,,NONE
