batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
96,0,99.12,53.7,18.9,34.8,594.2,6.01,0.0,16.433,,NONE
96,1,99.12,56.7,18.8,37.9,595.1,6.66,0.08,17.856,,NONE
96,2,99.12,59.5,18.9,40.6,590.4,7.11,0.05,18.976,,NONE
96,3,99.12,61.5,18.9,42.6,588.2,7.54,0.06,20.062,,NONE
96,4,99.12,63.4,19.0,44.4,590.6,7.94,0.03,20.91,,NONE
96,5,99.12,64.9,19.0,45.9,589.4,8.3,0.06,21.61,,NONE
96,6,99.12,66.3,18.9,47.4,592.8,8.61,0.05,22.269,,NONE
96,7,99.12,67.4,18.9,48.5,587.3,8.89,0.06,22.788,,NONE
96,8,99.12,68.2,19.0,49.2,587.0,9.0,0.08,23.241,,NONE
96,9,99.12,69.0,19.0,50.0,589.9,9.18,0.08,23.614,,NONE
96,10,99.12,69.8,19.2,50.6,592.9,9.31,0.05,23.936,,NONE
96,11,99.12,70.4,19.2,51.2,594.1,9.47,0.05,24.21,,NONE
96,12,99.12,70.9,19.0,51.9,595.6,9.53,0.0,24.448,,NONE
96,13,99.12,71.1,18.8,52.3,595.0,9.63,0.0,24.664,,NONE
96,14,99.12,71.6,19.0,52.6,596.2,9.67,0.0,24.822,,NONE
96,15,99.12,72.0,18.9,53.1,597.6,9.76,0.0,24.967,,NONE
96,16,99.12,72.3,19.0,53.3,595.4,9.85,0.01,25.041,,NONE
96,17,99.12,72.6,18.7,53.9,594.9,9.92,3.33,25.184,,NONE
96,18,99.12,81.3,18.8,62.5,598.0,20.06,0.01,29.33,,NONE
96,19,99.12,80.2,18.5,61.7,603.0,18.57,0.02,28.789,,NONE
96,20,99.12,79.2,18.3,60.9,601.3,17.34,0.0,28.347,,NONE
96,21,99.12,78.3,18.4,59.9,602.4,16.27,3.14,27.972,,NONE
96,22,99.12,89.4,16.4,73.0,604.5,18.37,3.11,34.148,,NONE
