batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
108,0,100.062,55.7,20.0,35.7,594.2,5.96,0.0,16.852,,COOLING_SPIKE
108,1,100.062,58.1,19.9,38.2,594.5,6.57,0.01,18.027,,COOLING_SPIKE
108,2,100.062,60.3,19.9,40.4,592.6,7.1,0.0,19.052,,COOLING_SPIKE
108,3,100.062,62.1,19.9,42.2,592.6,7.57,0.0,19.896,,COOLING_SPIKE
108,4,100.062,63.6,19.9,43.7,591.7,7.91,0.0,20.625,,COOLING_SPIKE
108,5,100.062,64.9,19.9,45.0,592.7,8.18,0.0,21.253,,COOLING_SPIKE
108,6,100.062,66.0,20.0,46.0,596.0,8.46,0.0,21.802,,COOLING_SPIKE
108,7,100.062,66.9,20.1,46.8,594.1,8.66,0.0,22.248,,COOLING_SPIKE
108,8,100.062,67.7,20.4,47.3,595.0,8.84,0.0,22.58,,COOLING_SPIKE
108,9,100.062,68.3,20.3,48.0,594.9,9.0,0.0,22.953,,COOLING_SPIKE
108,10,100.062,68.9,20.2,48.7,593.1,9.16,0.0,23.251,,COOLING_SPIKE
108,11,100.062,69.5,20.4,49.1,590.8,9.3,0.0,23.414,,COOLING_SPIKE
108,12,100.062,69.9,20.4,49.5,595.1,9.38,0.0,23.67,,COOLING_SPIKE
108,13,100.062,70.2,20.4,49.8,594.8,9.5,0.0,23.8,,COOLING_SPIKE
108,14,100.062,70.5,20.5,50.0,592.5,9.6,0.0,23.9,,COOLING_SPIKE
108,15,100.062,70.9,20.4,50.5,592.3,9.71,0.0,24.042,,COOLING_SPIKE
108,16,100.062,71.1,20.3,50.8,594.7,9.8,0.0,24.157,,COOLING_SPIKE
108,17,100.062,71.4,20.2,51.2,590.2,9.76,0.0,24.261,,COOLING_SPIKE
108,18,100.062,71.5,20.1,51.4,589.7,9.78,0.0,24.323,,COOLING_SPIKE
108,19,100.062,71.6,20.2,51.4,591.0,9.85,0.0,24.374,,COOLING_SPIKE
108,20,100.062,71.8,20.1,51.7,591.3,9.89,3.22,24.476,,COOLING_SPIKE
108,21,100.062,81.2,20.1,61.1,593.0,18.43,2.92,28.89,,COOLING_SPIKE
108,22,100.062,92.8,18.3,74.5,597.6,17.18,2.03,35.285,,COOLING_SPIKE
108,23,100.062,99.5,18.2,81.3,598.1,16.12,1.32,38.591,,COOLING_SPIKE
108,24,100.062,102.8,18.2,84.6,594.2,15.25,1.39,40.12,,COOLING_SPIKE
108,25,100.062,106.0,18.3,87.7,594.7,14.47,1.37,41.624,,COOLING_SPIKE
108,26,100.062,109.1,18.2,90.9,595.7,13.82,1.41,43.071,,COOLING_SPIKE
108,27,100.062,112.1,18.3,93.8,598.0,13.34,1.39,44.436,,COOLING_SPIKE
108,28,100.062,114.6,18.3,96.3,598.5,12.87,1.43,45.595,,COOLING_SPIKE
108,29,100.062,114.6,18.1,96.5,602.4,12.44,1.42,45.649,,COOLING_SPIKE
108,30,100.062,114.6,18.3,96.3,602.3,12.07,1.46,45.658,,COOLING_SPIKE
108,31,100.062,114.7,18.4,96.3,608.7,11.76,1.46,45.622,,COOLING_SPIKE
108,32,100.062,114.7,18.2,96.5,611.6,11.55,1.47,45.651,,COOLING_SPIKE
108,33,100.062,114.7,18.2,96.5,612.2,11.41,1.5,45.64,,COOLING_SPIKE
108,34,100.062,114.7,18.2,96.5,611.4,11.18,1.46,45.63,,COOLING_SPIKE
108,35,100.062,114.8,18.2,96.6,610.1,11.05,1.5,45.673,,COOLING_SPIKE
108,36,100.062,114.7,18.4,96.3,605.8,10.91,1.46,45.648,,COOLING_SPIKE
108,37,100.062,114.8,18.7,96.1,608.9,10.8,1.43,45.636,,COOLING_SPIKE
108,38,100.062,114.8,18.5,96.3,613.4,10.69,1.44,45.673,,COOLING_SPIKE
108,39,100.062,114.9,18.5,96.4,611.6,10.61,1.54,45.653,,COOLING_SPIKE
108,40,100.062,114.9,18.4,96.5,610.2,10.55,1.52,45.692,,COOLING_SPIKE
108,41,100.062,114.9,18.4,96.5,610.2,10.46,1.44,45.655,,COOLING_SPIKE
108,42,100.062,114.8,18.3,96.5,613.6,10.36,1.45,45.706,,COOLING_SPIKE
108,43,100.062,114.7,18.5,96.2,615.2,10.29,1.5,45.654,,COOLING_SPIKE
108,44,100.062,114.7,18.2,96.5,618.7,10.26,1.46,45.702,,COOLING_SPIKE
108,45,100.062,114.5,18.3,96.2,618.6,10.21,1.44,45.691,,COOLING_SPIKE
108,46,100.062,114.6,18.4,96.2,623.1,10.26,1.47,45.636,,COOLING_SPIKE
108,47,100.062,114.6,18.2,96.4,620.8,10.23,1.49,45.711,,COOLING_SPIKE
108,48,100.062,114.6,18.1,96.5,621.9,10.2,1.53,32.012,,COOLING_SPIKE
108,49,100.062,114.7,18.2,96.5,622.7,10.17,1.54,31.997,,COOLING_SPIKE
108,50,100.062,114.7,18.0,96.7,624.4,10.17,1.49,31.983,,COOLING_SPIKE
108,51,100.062,114.6,17.9,96.7,627.1,10.16,1.55,31.987,,COOLING_SPIKE
108,52,100.062,114.7,18.0,96.7,627.3,10.14,1.54,32.016,,COOLING_SPIKE
108,53,100.062,114.7,18.2,96.5,627.3,10.12,1.47,32.026,,COOLING_SPIKE
108,54,100.062,114.6,18.0,96.6,629.2,10.12,1.49,32.032,,COOLING_SPIKE
108,55,100.062,114.5,17.8,96.7,628.9,10.16,1.47,32.052,,COOLING_SPIKE
108,56,100.062,114.6,18.0,96.6,630.2,10.12,1.5,32.024,,COOLING_SPIKE
108,57,100.062,114.7,18.0,96.7,630.1,10.18,1.5,32.049,,COOLING_SPIKE
108,58,100.062,114.7,17.9,96.8,630.5,10.15,1.55,32.04,,COOLING_SPIKE
108,59,100.062,114.9,17.9,97.0,632.1,10.16,1.56,32.062,,COOLING_SPIKE
108,60,100.062,114.9,17.9,97.0,630.5,10.14,1.59,32.057,,COOLING_SPIKE
108,61,100.062,114.8,18.0,96.8,629.9,10.17,1.54,32.041,,COOLING_SPIKE
108,62,100.062,114.9,17.8,97.1,629.1,10.19,1.54,32.041,,COOLING_SPIKE
108,63,100.062,114.9,17.7,97.2,630.4,10.21,1.54,32.051,,COOLING_SPIKE
108,64,100.062,115.0,17.6,97.4,632.0,10.22,1.54,32.098,,COOLING_SPIKE
108,65,100.062,115.0,17.9,97.1,633.8,10.17,1.54,32.085,,COOLING_SPIKE
108,66,100.062,115.0,18.0,97.0,631.0,10.22,1.5,32.079,,COOLING_SPIKE
108,67,100.062,115.0,17.8,97.2,630.6,10.2,1.47,45.902,,COOLING_SPIKE
108,68,100.062,114.9,17.9,97.0,637.5,10.19,1.46,45.823,,COOLING_SPIKE
108,69,100.062,115.0,18.0,97.0,636.0,10.26,1.47,45.837,,COOLING_SPIKE
108,70,100.062,115.1,17.9,97.2,638.2,10.25,1.5,45.879,,COOLING_SPIKE
108,71,100.062,115.2,17.8,97.4,640.3,10.24,1.48,45.902,,COOLING_SPIKE
108,72,100.062,115.2,17.7,97.5,636.8,10.17,1.48,45.899,,COOLING_SPIKE
108,73,100.062,115.1,17.7,97.4,637.2,10.13,1.45,45.902,,COOLING_SPIKE
108,74,100.062,115.1,17.7,97.4,638.0,10.12,1.38,45.918,,COOLING_SPIKE
108,75,100.062,115.1,18.0,97.1,638.8,10.13,1.31,45.839,,COOLING_SPIKE
108,76,100.062,115.2,18.0,97.2,636.7,10.08,1.43,45.844,,COOLING_SPIKE
108,77,100.062,115.2,17.7,97.5,636.8,10.11,1.5,45.904,,COOLING_SPIKE
108,78,100.062,115.1,17.7,97.4,639.7,10.06,1.53,45.909,,COOLING_SPIKE
108,79,100.062,115.1,17.7,97.4,643.8,10.02,1.5,45.891,,COOLING_SPIKE
108,80,100.062,115.1,17.7,97.4,644.2,10.08,1.51,45.879,,COOLING_SPIKE
108,81,100.062,115.1,17.7,97.4,647.9,10.07,1.56,45.871,,COOLING_SPIKE
108,82,100.062,115.2,17.6,97.6,649.1,10.06,1.54,45.902,,COOLING_SPIKE
108,83,100.062,115.2,17.5,97.7,651.1,10.01,1.55,45.865,,COOLING_SPIKE
108,84,100.062,115.2,17.5,97.7,650.7,10.08,1.55,45.907,,COOLING_SPIKE
108,85,100.062,115.3,17.5,97.8,655.2,10.07,1.5,45.921,,COOLING_SPIKE
108,86,100.062,115.2,17.4,97.8,655.3,10.04,1.49,45.912,,COOLING_SPIKE
108,87,100.062,115.1,17.4,97.7,658.2,10.01,1.48,45.929,,COOLING_SPIKE
108,88,100.062,115.3,17.6,97.7,656.5,10.03,1.46,45.898,,COOLING_SPIKE
108,89,100.062,115.2,17.6,97.6,658.7,10.02,1.48,45.895,,COOLING_SPIKE
