batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
6,0,99.081,55.3,19.9,35.4,594.2,6.01,0.0,16.736,,NONE
6,1,99.081,58.0,19.7,38.3,593.6,6.6,0.0,17.93,,NONE
6,2,99.081,60.0,19.7,40.3,591.7,7.11,0.01,18.923,,NONE
6,3,99.081,61.8,20.0,41.8,593.7,7.54,0.03,19.756,,NONE
6,4,99.081,63.4,19.8,43.6,596.1,7.85,0.04,20.481,,NONE
6,5,99.081,64.7,19.8,44.9,597.2,8.16,0.05,21.088,,NONE
6,6,99.081,65.8,19.9,45.9,595.8,8.4,0.03,21.603,,NONE
6,7,99.081,66.9,19.7,47.2,592.4,8.66,0.0,22.117,,NONE
6,8,99.081,67.7,19.9,47.8,595.8,8.87,0.0,22.398,,NONE
6,9,99.081,68.5,19.8,48.7,591.3,9.0,0.0,22.766,,NONE
6,10,99.081,69.2,19.6,49.6,594.1,9.11,0.0,23.057,,NONE
6,11,99.081,69.6,19.6,50.0,599.7,9.27,0.0,23.31,,NONE
6,12,99.081,70.1,19.6,50.5,598.5,9.38,0.0,23.456,,NONE
6,13,99.081,70.3,19.7,50.6,599.6,9.46,0.0,23.62,,NONE
6,14,99.081,70.8,19.6,51.2,596.8,9.53,0.01,23.743,,NONE
6,15,99.081,71.0,19.6,51.4,596.3,9.64,0.03,23.847,,NONE
6,16,99.081,71.1,19.5,51.6,598.9,9.68,0.0,23.958,,NONE
6,17,99.081,71.3,19.5,51.8,598.7,9.75,0.0,24.083,,NONE
6,18,99.081,71.5,19.5,52.0,595.4,9.78,0.0,24.136,,NONE
6,19,99.081,71.7,19.3,52.4,595.4,9.79,3.6,24.189,,NONE
6,20,99.081,81.2,19.6,61.6,597.3,19.93,0.0,28.639,,NONE
6,21,99.081,80.0,19.5,60.5,599.2,18.42,0.0,28.11,,NONE
6,22,99.081,79.0,19.7,59.3,601.5,17.17,3.37,27.52,,NONE
6,23,99.081,91.5,17.7,73.8,603.6,18.62,0.0,34.354,,NONE
6,24,99.081,88.7,17.7,71.0,603.5,17.37,0.02,32.999,,NONE
6,25,99.081,86.2,19.7,66.5,599.2,16.28,3.5,30.923,,NONE
6,26,99.081,99.6,17.9,81.7,601.5,15.34,1.54,38.15,,NONE
6,27,99.081,103.6,18.0,85.6,600.3,14.55,1.55,40.14,,NONE
6,28,99.081,107.6,18.2,89.4,601.4,13.91,1.56,42.049,,NONE
6,29,99.081,111.4,18.2,93.2,605.8,13.32,1.6,43.828,,NONE
6,30,99.081,115.0,18.1,96.9,608.8,12.88,1.59,45.526,,NONE
6,31,99.081,115.4,18.0,97.4,608.5,12.48,1.58,45.738,,NONE
6,32,99.081,115.5,18.1,97.4,606.6,12.07,1.6,45.72,,NONE
6,33,99.081,115.5,18.2,97.3,604.9,11.73,1.58,45.715,,NONE
6,34,99.081,115.4,18.2,97.2,605.7,11.44,1.62,45.715,,NONE
6,35,99.081,115.5,18.1,97.4,608.8,11.22,1.69,45.756,,NONE
6,36,99.081,115.4,18.3,97.1,614.7,11.02,1.67,45.699,,NONE
6,37,99.081,115.4,18.1,97.3,613.4,10.82,1.65,45.735,,NONE
6,38,99.081,115.4,18.3,97.1,615.6,10.72,1.71,45.709,,NONE
6,39,99.081,115.4,18.2,97.2,616.7,10.58,1.76,45.765,,NONE
6,40,99.081,115.4,18.0,97.4,618.7,10.52,1.77,45.765,,NONE
6,41,99.081,115.4,18.0,97.4,620.2,10.49,1.78,45.757,,NONE
6,42,99.081,115.5,18.1,97.4,618.6,10.41,1.69,45.789,,NONE
6,43,99.081,115.5,18.2,97.3,622.0,10.39,1.61,45.761,,NONE
6,44,99.081,115.6,18.1,97.5,623.3,10.26,1.62,45.79,,NONE
6,45,99.081,115.7,18.3,97.4,622.8,10.22,1.63,45.781,,NONE
6,46,99.081,115.7,18.2,97.5,622.7,10.21,1.66,45.798,,NONE
6,47,99.081,115.7,18.3,97.4,627.4,10.16,1.66,45.757,,NONE
6,48,99.081,115.7,18.3,97.4,624.3,10.1,1.71,45.79,,NONE
6,49,99.081,115.8,18.4,97.4,623.2,10.06,1.63,45.793,,NONE
6,50,99.081,115.8,18.1,97.7,624.4,10.08,1.6,45.81,,NONE
6,51,99.081,115.9,18.0,97.9,626.4,10.08,1.57,45.821,,NONE
6,52,99.081,115.8,17.9,97.9,622.5,10.08,1.61,45.837,,NONE
6,53,99.081,115.8,18.0,97.8,624.1,10.08,1.66,45.814,,NONE
6,54,99.081,115.8,17.8,98.0,627.1,10.08,1.64,45.865,,NONE
6,55,99.081,115.9,17.9,98.0,628.1,10.11,1.67,45.834,,NONE
6,56,99.081,115.7,17.8,97.9,631.2,10.05,1.65,45.88,,NONE
6,57,99.081,115.6,17.7,97.9,630.1,10.06,1.64,45.861,,NONE
6,58,99.081,115.6,17.7,97.9,632.7,10.03,1.69,45.861,,NONE
6,59,99.081,115.6,17.6,98.0,631.2,10.02,1.63,45.909,,NONE
6,60,99.081,115.7,17.7,98.0,633.5,9.95,1.53,45.901,,NONE
6,61,99.081,115.8,17.8,98.0,636.6,9.93,1.56,45.875,,NONE
6,62,99.081,115.8,17.7,98.1,641.3,9.95,1.55,45.889,,NONE
6,63,99.081,115.8,17.8,98.0,643.5,9.95,1.52,45.854,,NONE
6,64,99.081,115.7,17.6,98.1,641.5,9.97,1.52,45.911,,NONE
6,65,99.081,115.5,17.6,97.9,643.1,9.97,1.54,45.905,,NONE
6,66,99.081,115.4,17.7,97.7,645.8,9.98,1.55,45.899,,NONE
6,67,99.081,115.4,17.6,97.8,646.0,9.96,1.59,45.948,,NONE
6,68,99.081,115.2,17.5,97.7,642.9,10.02,1.62,45.963,,NONE
6,69,99.081,115.2,17.6,97.6,644.6,10.02,1.61,45.942,,NONE
6,70,99.081,115.2,17.6,97.6,645.5,9.99,1.6,45.965,,NONE
6,71,99.081,115.2,17.5,97.7,648.5,10.0,1.63,45.949,,NONE
6,72,99.081,115.2,17.6,97.6,646.7,9.98,1.68,45.926,,NONE
6,73,99.081,115.2,17.5,97.7,646.9,9.97,1.65,45.947,,NONE
6,74,99.081,115.3,17.4,97.9,647.7,9.97,1.59,45.976,,NONE
6,75,99.081,115.2,17.3,97.9,650.7,10.0,1.62,45.969,,NONE
6,76,99.081,115.3,17.3,98.0,653.2,9.96,1.64,45.985,,NONE
6,77,99.081,115.3,17.3,98.0,652.7,9.93,1.59,45.976,,NONE
6,78,99.081,115.2,17.4,97.8,649.0,9.97,1.6,46.034,,NONE
6,79,99.081,115.3,17.3,98.0,652.1,9.92,1.6,45.999,,NONE
6,80,99.081,115.4,17.4,98.0,650.8,9.96,1.68,45.983,,NONE
6,81,99.081,115.4,17.3,98.1,655.6,9.98,1.65,45.998,,NONE
6,82,99.081,115.3,17.4,97.9,656.2,9.96,1.62,45.962,,NONE
6,83,99.081,115.3,17.3,98.0,659.0,9.99,1.66,45.98,,NONE
6,84,99.081,115.3,17.0,98.3,661.5,11.3,1.67,46.08,,NONE
6,85,99.081,115.3,17.2,98.1,659.7,13.0,1.62,45.951,,NONE
6,86,99.081,115.2,17.0,98.2,664.3,14.93,1.58,46.015,,NONE
6,87,99.081,115.1,17.1,98.0,664.7,17.11,1.57,46.041,,NONE
6,88,99.081,115.0,17.5,97.5,667.3,19.43,1.54,45.963,,NONE
6,89,99.081,115.0,17.6,97.4,664.2,20.02,1.49,45.982,,NONE
6,90,99.081,115.0,17.4,97.6,664.1,20.05,1.51,46.029,,NONE
6,91,99.081,115.1,17.5,97.6,666.7,20.11,1.55,46.02,,NONE
6,92,99.081,115.0,17.6,97.4,667.9,20.15,1.53,45.966,,NONE
6,93,99.081,115.1,17.7,97.4,667.2,20.11,1.48,45.94,,NONE
6,94,99.081,114.7,17.8,96.9,664.3,20.09,1.48,45.836,,NONE
6,95,99.081,114.1,18.2,95.9,663.8,20.13,1.47,45.506,,NONE
6,96,99.081,113.2,18.1,95.1,662.9,20.07,1.44,45.155,,NONE
6,97,99.081,112.2,18.3,93.9,662.5,19.97,1.44,44.64,,NONE
6,98,99.081,110.8,18.3,92.5,660.7,19.94,1.43,44.05,,NONE
6,99,99.081,109.5,18.0,91.5,659.9,19.91,1.4,43.41,,NONE
6,100,99.081,108.0,17.9,90.1,659.9,19.93,1.44,42.696,,NONE
6,101,99.081,106.4,18.0,88.4,661.8,19.88,1.45,41.87,,NONE
6,102,99.081,104.8,18.2,86.6,659.2,19.86,1.44,41.027,,NONE
6,103,99.081,103.0,18.0,85.0,659.5,19.9,1.48,40.217,,NONE
6,104,99.081,101.2,17.9,83.3,665.0,19.9,1.5,39.384,,NONE
6,105,99.081,99.4,17.9,81.5,664.7,19.91,1.49,38.478,,NONE
6,106,99.081,97.5,17.8,79.7,664.2,19.87,1.66,37.632,,NONE
6,107,99.081,95.8,17.7,78.1,667.2,19.9,1.89,36.757,,NONE
6,108,99.081,93.9,17.8,76.1,668.2,19.9,2.15,35.886,,NONE
6,109,99.081,92.2,17.7,74.5,668.2,19.94,2.38,35.135,,NONE
6,110,99.081,90.4,17.7,72.7,667.9,19.94,2.65,34.251,,NONE
6,111,99.081,88.7,17.8,70.9,668.1,19.94,3.37,33.411,,NONE
6,112,99.081,87.2,17.8,69.4,666.9,19.89,3.38,32.644,,NONE
6,113,99.081,85.6,19.7,65.9,668.9,19.93,3.4,30.993,,NONE
6,114,99.081,84.2,19.6,64.6,669.8,19.91,3.36,30.304,,NONE
6,115,99.081,82.7,19.8,62.9,667.8,19.91,3.37,29.606,,NONE
6,116,99.081,81.5,19.9,61.6,666.1,19.91,3.46,28.954,,NONE
6,117,99.081,80.3,20.0,60.3,668.8,19.91,3.42,28.335,,NONE
6,118,99.081,79.0,19.7,59.3,672.9,19.95,3.31,27.82,,NONE
6,119,99.081,77.8,19.9,57.9,671.1,19.92,3.35,27.151,,NONE
6,120,99.081,76.8,19.8,57.0,671.3,19.96,3.31,26.591,,NONE
6,121,99.081,75.7,19.7,56.0,671.5,19.89,3.31,26.043,,NONE
6,122,99.081,74.8,19.5,55.3,668.4,19.92,3.29,25.574,,NONE
6,123,99.081,73.9,19.6,54.3,664.5,19.94,3.26,25.105,,NONE
6,124,99.081,73.0,19.6,53.4,669.2,19.96,3.23,24.637,,NONE
6,125,99.081,72.1,19.7,52.4,668.5,19.98,3.24,24.208,,NONE
6,126,99.081,71.3,19.7,51.6,670.8,19.97,3.24,23.781,,NONE
6,127,99.081,70.4,19.8,50.6,667.9,20.0,3.27,23.371,,NONE
6,128,99.081,69.7,20.0,49.7,669.6,19.97,3.27,23.016,,NONE
6,129,99.081,68.9,20.2,48.7,666.8,20.01,3.3,22.658,,NONE
6,130,99.081,68.2,19.8,48.4,671.7,19.99,3.29,22.353,,NONE
6,131,99.081,67.6,19.9,47.7,668.3,20.01,3.33,21.985,,NONE
6,132,99.081,66.9,20.0,46.9,666.5,20.03,3.28,21.682,,NONE
6,133,99.081,66.3,20.1,46.2,665.1,19.99,3.28,21.392,,NONE
6,134,99.081,65.6,20.0,45.6,664.0,19.99,3.33,21.081,,NONE
6,135,99.081,65.0,19.8,45.2,664.2,19.98,3.3,20.874,,NONE
6,136,99.081,64.6,19.8,44.8,668.2,20.01,3.35,20.6,,NONE
6,137,99.081,64.2,19.9,44.3,672.9,20.0,3.33,20.321,,NONE
6,138,99.081,63.8,19.8,44.0,675.4,20.04,3.34,20.134,,NONE
6,139,99.081,63.4,19.8,43.6,670.9,20.03,3.3,19.927,,NONE
6,140,99.081,62.9,19.9,43.0,668.9,20.02,3.33,19.697,,NONE
6,141,99.081,62.5,19.9,42.6,669.5,20.05,3.3,19.509,,NONE
6,142,99.081,61.9,19.9,42.0,667.3,20.04,3.33,19.311,,NONE
6,143,99.081,61.5,19.7,41.8,665.7,20.0,3.36,19.209,,NONE
6,144,99.081,61.2,19.8,41.4,669.2,20.01,3.38,19.023,,NONE
6,145,99.081,60.8,19.9,40.9,669.0,20.0,3.4,18.854,,NONE
6,146,99.081,60.4,19.9,40.5,668.7,19.97,3.44,18.71,,NONE
6,147,99.081,60.2,19.8,40.4,667.6,19.99,3.42,18.542,,NONE
6,148,99.081,59.8,19.8,40.0,670.1,20.0,3.41,18.426,,NONE
6,149,99.081,59.5,19.7,39.8,664.2,19.96,3.39,18.325,,NONE
6,150,99.081,59.3,19.7,39.6,668.9,19.93,3.37,18.202,,NONE
6,151,99.081,59.0,19.5,39.5,664.5,19.95,3.39,18.089,,NONE
6,152,99.081,58.8,19.4,39.4,666.7,19.96,3.36,17.991,,NONE
6,153,99.081,58.5,19.4,39.1,669.2,19.99,3.31,17.884,,NONE
6,154,99.081,58.3,19.3,39.0,666.5,20.02,3.3,17.794,,NONE
6,155,99.081,58.2,19.2,39.0,667.5,19.99,3.31,17.718,,NONE
6,156,99.081,57.9,19.4,38.5,667.6,20.01,3.31,17.626,,NONE
6,157,99.081,57.6,19.4,38.2,670.3,19.94,3.27,17.55,,NONE
6,158,99.081,57.5,19.6,37.9,666.8,20.01,3.27,17.462,,NONE
6,159,99.081,57.4,19.5,37.9,663.1,20.03,3.35,17.416,,NONE
6,160,99.081,57.2,19.3,37.9,663.1,20.04,3.36,17.37,,NONE
6,161,99.081,57.0,19.4,37.6,659.9,20.04,3.29,17.227,,NONE
6,162,99.081,56.9,19.3,37.6,665.8,20.03,3.31,17.219,,NONE
6,163,99.081,56.9,19.1,37.8,664.8,19.96,3.32,17.191,,NONE
6,164,99.081,56.7,19.3,37.4,664.9,19.98,3.34,17.106,,NONE
6,165,99.081,56.6,19.4,37.2,666.0,20.02,3.39,17.04,,NONE
6,166,99.081,56.5,19.5,37.0,667.0,20.01,3.4,16.992,,NONE
6,167,99.081,56.4,19.6,36.8,670.1,20.02,3.43,16.961,,NONE
6,168,99.081,56.3,19.4,36.9,670.5,20.06,3.42,16.975,,NONE
