batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
62,0,99.187,56.6,18.3,38.3,594.2,5.6,0.0,18.055,,NONE
62,1,99.187,59.0,18.4,40.6,597.1,6.25,0.0,19.209,,NONE
62,2,99.187,61.1,18.6,42.5,597.0,6.79,0.0,20.119,,NONE
62,3,99.187,62.9,18.4,44.5,592.6,7.28,0.0,20.96,,NONE
62,4,99.187,64.5,18.3,46.2,591.3,7.71,0.0,21.696,,NONE
62,5,99.187,65.7,18.2,47.5,591.5,8.11,0.0,22.286,,NONE
62,6,99.187,66.7,18.4,48.3,588.0,8.38,0.0,22.761,,NONE
62,7,99.187,67.7,18.5,49.2,590.0,8.66,0.0,23.195,,NONE
62,8,99.187,68.5,18.4,50.1,592.5,8.91,0.0,23.536,,NONE
62,9,99.187,69.2,18.6,50.6,590.6,9.14,0.0,23.877,,NONE
62,10,99.187,69.9,18.6,51.3,592.0,9.23,0.0,24.138,,NONE
62,11,99.187,70.3,18.7,51.6,592.7,9.43,0.0,24.32,,NONE
62,12,99.187,70.9,18.5,52.4,594.2,9.62,0.02,24.523,,NONE
62,13,99.187,71.2,18.3,52.9,597.4,9.67,0.06,24.733,,NONE
62,14,99.187,71.5,18.5,53.0,595.3,9.73,0.01,24.839,,NONE
62,15,99.187,71.6,18.4,53.2,595.3,9.81,0.02,24.964,,NONE
62,16,99.187,71.8,18.6,53.2,597.2,9.81,2.67,25.078,,NONE
62,17,99.187,80.4,18.6,61.8,597.3,13.75,0.06,29.207,,NONE
62,18,99.187,79.2,18.6,60.6,597.6,13.17,0.1,28.681,,NONE
62,19,99.187,78.3,18.6,59.7,596.9,12.69,0.11,28.225,,NONE
62,20,99.187,77.6,18.6,59.0,595.4,12.28,2.65,27.834,,NONE
62,21,99.187,87.5,18.7,68.8,599.8,11.98,0.06,32.491,,NONE
62,22,99.187,85.3,18.5,66.8,600.4,11.69,2.65,31.512,,NONE
62,23,99.187,95.0,16.7,78.3,602.4,11.48,1.65,36.942,,NONE
62,24,99.187,99.9,16.7,83.2,605.6,11.26,1.14,39.235,,NONE
62,25,99.187,102.3,16.8,85.5,610.8,11.06,1.13,40.384,,NONE
62,26,99.187,104.5,16.9,87.6,611.2,10.91,1.14,41.391,,NONE
62,27,99.187,106.5,16.9,89.6,611.8,10.78,1.13,42.423,,NONE
62,28,99.187,108.5,16.9,91.6,611.2,10.64,1.09,43.318,,NONE
62,29,99.187,110.3,16.9,93.4,612.1,10.58,1.06,44.222,,NONE
62,30,99.187,112.2,17.1,95.1,607.9,10.52,1.12,45.058,,NONE
62,31,99.187,113.9,17.0,96.9,608.6,10.45,1.13,45.831,,NONE
62,32,99.187,115.3,17.0,98.3,611.7,10.45,1.15,46.452,,NONE
62,33,99.187,115.3,17.1,98.2,609.5,10.3,1.17,46.403,,NONE
62,34,99.187,115.3,16.9,98.4,608.3,10.28,1.17,46.436,,NONE
62,35,99.187,115.3,16.9,98.4,606.7,10.24,1.17,46.447,,NONE
62,36,99.187,115.4,17.0,98.4,607.1,10.24,1.17,46.407,,NONE
62,37,99.187,115.3,16.9,98.4,604.6,10.27,1.21,46.427,,NONE
62,38,99.187,115.3,16.9,98.4,609.8,10.29,1.2,46.421,,NONE
62,39,99.187,115.4,16.9,98.5,610.0,10.27,1.21,46.44,,NONE
62,40,99.187,115.5,16.8,98.7,611.6,10.2,1.18,46.447,,NONE
62,41,99.187,115.7,17.0,98.7,612.5,10.14,1.13,46.399,,NONE
62,42,99.187,115.7,17.0,98.7,616.7,10.13,1.14,46.399,,NONE
62,43,99.187,115.6,16.9,98.7,615.6,10.09,1.08,46.464,,NONE
62,44,99.187,115.4,17.1,98.3,616.0,10.07,1.11,46.492,,NONE
62,45,99.187,115.5,17.3,98.2,614.1,10.09,1.18,46.453,,NONE
62,46,99.187,115.4,17.4,98.0,615.9,10.06,1.19,46.456,,NONE
62,47,99.187,115.6,17.4,98.2,622.0,10.08,1.17,46.456,,NONE
62,48,99.187,115.7,17.4,98.3,621.9,10.13,1.16,46.467,,NONE
62,49,99.187,115.7,17.4,98.3,616.8,10.13,1.19,46.489,,NONE
62,50,99.187,115.7,17.3,98.4,621.1,10.19,1.2,46.522,,NONE
62,51,99.187,115.8,17.3,98.5,621.4,10.11,1.15,46.477,,NONE
62,52,99.187,115.7,17.3,98.4,622.2,10.16,1.21,46.495,,NONE
62,53,99.187,115.6,17.3,98.3,624.0,10.14,1.22,46.495,,NONE
62,54,99.187,115.7,17.2,98.5,626.1,10.13,1.27,46.532,,NONE
62,55,99.187,115.7,17.2,98.5,623.0,10.07,1.27,46.502,,NONE
62,56,99.187,115.7,17.1,98.6,621.4,10.03,1.3,46.553,,NONE
62,57,99.187,115.6,16.9,98.7,625.5,10.14,1.26,46.551,,NONE
62,58,99.187,115.6,16.8,98.8,626.5,10.1,1.22,46.557,,NONE
62,59,99.187,115.6,16.7,98.9,628.8,10.13,1.17,46.556,,NONE
62,60,99.187,115.6,16.6,99.0,628.6,10.11,1.17,46.563,,NONE
62,61,99.187,115.7,16.6,99.1,628.9,10.16,1.16,46.573,,NONE
62,62,99.187,115.6,16.7,98.9,628.2,10.17,1.12,46.586,,NONE
62,63,99.187,115.6,16.8,98.8,628.5,10.14,1.15,46.614,,NONE
62,64,99.187,115.5,16.8,98.7,630.1,10.12,1.14,46.574,,NONE
62,65,99.187,115.6,16.7,98.9,629.6,10.15,1.14,46.631,,NONE
62,66,99.187,115.5,16.7,98.8,628.6,10.13,1.1,46.646,,NONE
62,67,99.187,115.6,16.7,98.9,633.0,10.12,1.16,46.646,,NONE
62,68,99.187,115.5,16.8,98.7,632.7,10.12,1.11,46.611,,NONE
62,69,99.187,115.6,16.7,98.9,632.1,10.04,1.1,46.62,,NONE
