batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
44,0,97.6,54.0,20.6,33.4,594.2,5.72,0.0,15.761,,NONE
44,1,97.6,56.6,20.7,35.9,593.4,6.32,0.07,16.98,,NONE
44,2,97.6,59.0,20.7,38.3,595.2,6.96,0.02,18.056,,NONE
44,3,97.6,60.9,20.9,40.0,595.4,7.43,0.04,18.958,,NONE
44,4,97.6,62.5,20.8,41.7,594.8,7.87,0.01,19.753,,NONE
44,5,97.6,63.9,20.9,43.0,594.1,8.25,0.01,20.37,,NONE
44,6,97.6,65.0,21.1,43.9,594.8,8.5,0.07,20.955,,NONE
44,7,97.6,66.1,21.2,44.9,597.9,8.71,0.01,21.379,,NONE
44,8,97.6,67.0,21.2,45.8,596.8,8.98,0.0,21.798,,NONE
44,9,97.6,67.7,21.2,46.5,597.6,9.09,0.0,22.174,,NONE
44,10,97.6,68.3,21.4,46.9,595.6,9.2,0.0,22.422,,NONE
44,11,97.6,68.8,21.1,47.7,594.2,9.31,0.0,22.695,,NONE
44,12,97.6,69.4,21.2,48.2,597.8,9.42,0.01,22.891,,NONE
44,13,97.6,69.6,21.2,48.4,601.5,9.52,0.01,23.129,,NONE
44,14,97.6,69.9,21.2,48.7,599.4,9.57,0.01,23.263,,NONE
44,15,97.6,70.2,21.3,48.9,599.0,9.62,0.0,23.347,,NONE
44,16,97.6,70.4,21.6,48.8,599.9,9.67,0.0,23.433,,NONE
44,17,97.6,70.7,21.5,49.2,601.0,9.71,0.0,23.576,,NONE
44,18,97.6,70.7,21.6,49.1,600.1,9.77,0.0,23.648,,NONE
44,19,97.6,70.9,21.7,49.2,594.9,9.82,0.03,23.645,,NONE
44,20,97.6,71.1,21.4,49.7,593.9,9.81,3.6,23.8,,NONE
44,21,97.6,80.7,21.4,59.3,595.0,19.95,3.22,28.299,,NONE
44,22,97.6,93.5,19.5,74.0,592.7,18.44,2.03,35.308,,NONE
44,23,97.6,100.2,19.2,81.0,595.5,17.13,1.52,38.531,,NONE
