batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
75,0,99.767,55.4,18.3,37.1,594.2,6.07,0.0,17.476,,NONE
75,1,99.767,57.9,18.6,39.3,594.7,6.68,0.03,18.64,,NONE
75,2,99.767,60.0,18.5,41.5,593.6,7.21,0.09,19.651,,NONE
75,3,99.767,62.0,18.6,43.4,595.5,7.61,0.09,20.514,,NONE
75,4,99.767,63.5,18.6,44.9,593.6,7.93,0.05,21.194,,NONE
75,5,99.767,64.9,18.6,46.3,592.0,8.17,0.03,21.834,,NONE
75,6,99.767,65.9,18.6,47.3,592.2,8.43,0.05,22.358,,NONE
75,7,99.767,66.9,18.7,48.2,593.1,8.68,0.08,22.784,,NONE
75,8,99.767,67.8,18.7,49.1,595.2,8.85,0.06,23.205,,NONE
75,9,99.767,68.4,18.9,49.5,595.7,8.98,0.05,23.466,,NONE
75,10,99.767,69.1,18.9,50.2,595.7,9.15,0.0,23.783,,NONE
75,11,99.767,69.5,18.8,50.7,600.7,9.29,0.0,24.037,,NONE
75,12,99.767,70.1,19.0,51.1,605.2,9.32,0.0,24.189,,NONE
75,13,99.767,70.5,18.9,51.6,603.3,9.37,0.0,24.42,,NONE
75,14,99.767,70.9,19.1,51.8,603.0,9.47,0.0,24.52,,NONE
75,15,99.767,71.0,19.3,51.7,606.9,9.55,0.0,24.598,,NONE
75,16,99.767,71.3,18.9,52.4,605.0,9.6,0.02,24.755,,NONE
75,17,99.767,71.6,18.8,52.8,602.4,9.64,2.93,24.851,,NONE
75,18,99.767,81.7,19.0,62.7,603.6,13.5,0.0,29.6,,NONE
75,19,99.767,80.3,19.1,61.2,603.6,12.94,0.05,28.938,,NONE
75,20,99.767,79.1,19.0,60.1,604.6,12.43,0.02,28.416,,NONE
75,21,99.767,78.0,19.1,58.9,600.5,12.08,2.91,27.907,,NONE
75,22,99.767,89.1,17.0,72.1,600.4,11.72,2.85,34.118,,NONE
75,23,99.767,99.6,16.7,82.9,601.9,11.48,1.29,39.171,,NONE
75,24,99.767,102.4,16.6,85.8,604.5,11.24,1.32,40.546,,NONE
75,25,99.767,105.1,16.6,88.5,607.8,11.02,1.31,41.841,,NONE
75,26,99.767,107.6,16.7,90.9,606.2,10.87,1.29,43.059,,NONE
75,27,99.767,110.3,16.8,93.5,610.1,10.76,1.3,44.193,,NONE
75,28,99.767,112.6,16.9,95.7,610.0,10.65,1.31,45.289,,NONE
75,29,99.767,114.9,16.7,98.2,612.1,10.5,1.36,46.363,,NONE
75,30,99.767,115.1,16.6,98.5,611.3,10.44,1.37,46.411,,NONE
75,31,99.767,115.1,16.6,98.5,612.2,10.42,1.3,46.402,,NONE
75,32,99.767,115.2,16.8,98.4,612.8,10.35,1.3,46.403,,NONE
75,33,99.767,115.2,17.1,98.1,611.3,10.29,1.34,46.376,,NONE
75,34,99.767,115.2,17.3,97.9,612.1,10.25,1.34,46.359,,NONE
75,35,99.767,115.2,17.2,98.0,607.4,10.19,1.31,46.391,,NONE
75,36,99.767,115.2,16.7,98.5,604.7,10.21,1.31,46.46,,NONE
75,37,99.767,115.1,16.8,98.3,603.3,10.18,1.28,46.428,,NONE
75,38,99.767,115.0,16.9,98.1,606.3,10.19,1.29,46.408,,NONE
75,39,99.767,115.0,16.9,98.1,611.7,10.21,1.29,46.396,,NONE
75,40,99.767,115.0,16.7,98.3,616.1,10.2,1.28,46.417,,NONE
75,41,99.767,114.9,16.7,98.2,616.6,10.17,1.32,46.411,,NONE
75,42,99.767,115.0,16.8,98.2,615.0,10.1,1.25,46.407,,NONE
75,43,99.767,114.9,16.7,98.2,612.5,10.04,1.31,46.476,,NONE
75,44,99.767,114.9,16.8,98.1,610.0,10.08,1.29,46.453,,NONE
75,45,99.767,114.9,16.8,98.1,611.4,10.04,1.28,46.45,,NONE
75,46,99.767,114.9,16.9,98.0,612.2,10.09,1.29,46.421,,NONE
75,47,99.767,114.9,16.7,98.2,617.1,10.06,1.28,46.414,,NONE
75,48,99.767,115.0,16.3,98.7,619.5,10.04,1.24,46.484,,NONE
75,49,99.767,115.0,16.5,98.5,620.1,10.05,1.26,46.454,,NONE
75,50,99.767,114.9,16.4,98.5,626.6,10.09,1.3,46.489,,NONE
75,51,99.767,115.1,16.3,98.8,624.7,10.01,1.34,46.498,,NONE
75,52,99.767,114.9,16.5,98.4,627.7,10.03,1.33,46.437,,NONE
75,53,99.767,114.8,16.4,98.4,630.7,10.1,1.32,46.468,,NONE
75,54,99.767,114.8,16.2,98.6,630.1,10.11,1.34,46.553,,NONE
75,55,99.767,114.8,16.4,98.4,632.9,10.06,1.37,46.51,,NONE
75,56,99.767,114.8,16.3,98.5,636.5,10.07,1.36,46.499,,NONE
75,57,99.767,114.8,16.2,98.6,637.6,9.96,1.38,46.597,,NONE
75,58,99.767,114.9,16.4,98.5,635.8,9.97,1.39,46.499,,NONE
75,59,99.767,114.8,16.1,98.7,639.7,10.0,1.4,46.558,,NONE
75,60,99.767,114.8,16.1,98.7,639.9,9.99,1.32,46.55,,NONE
75,61,99.767,114.7,16.1,98.6,641.2,9.93,1.27,46.589,,NONE
75,62,99.767,114.7,16.1,98.6,643.7,9.92,1.23,46.587,,NONE
75,63,99.767,114.6,16.1,98.5,642.3,9.93,1.21,46.601,,NONE
75,64,99.767,114.8,16.2,98.6,644.2,9.92,1.23,46.598,,NONE
75,65,99.767,114.8,16.2,98.6,643.0,9.91,1.22,46.601,,NONE
75,66,99.767,114.9,16.2,98.7,640.9,9.88,1.24,46.592,,NONE
75,67,99.767,114.9,16.1,98.8,642.3,9.91,1.27,46.602,,NONE
75,68,99.767,114.8,16.1,98.7,642.9,9.95,1.25,46.617,,NONE
75,69,99.767,114.8,16.0,98.8,641.0,9.88,1.21,46.628,,NONE
75,70,99.767,114.7,16.0,98.7,639.7,9.86,1.28,46.588,,NONE
75,71,99.767,114.7,16.0,98.7,638.4,9.85,1.29,46.64,,NONE
75,72,99.767,114.7,15.8,98.9,637.7,9.88,1.3,46.609,,NONE
75,73,99.767,114.8,15.4,99.4,639.5,9.9,1.42,46.683,,NONE
75,74,99.767,114.8,15.5,99.3,639.4,9.98,1.42,46.675,,NONE
75,75,99.767,114.8,15.8,99.0,643.4,9.96,1.41,46.655,,NONE
75,76,99.767,114.8,15.7,99.1,641.9,9.97,1.47,46.679,,NONE
75,77,99.767,114.9,15.8,99.1,642.4,9.89,1.42,46.647,,NONE
75,78,99.767,114.8,16.0,98.8,641.7,9.91,1.46,46.633,,NONE
75,79,99.767,114.9,16.1,98.8,646.9,9.88,1.5,46.642,,NONE
75,80,99.767,114.9,16.0,98.9,645.0,9.91,1.44,46.693,,NONE
75,81,99.767,115.0,15.9,99.1,646.8,9.94,1.41,46.674,,NONE
75,82,99.767,114.9,15.8,99.1,648.3,9.92,1.45,46.72,,NONE
75,83,99.767,114.8,15.9,98.9,649.0,9.95,1.45,46.66,,NONE
75,84,99.767,114.8,15.9,98.9,652.1,9.97,1.44,46.69,,NONE
75,85,99.767,114.8,15.8,99.0,654.4,10.03,1.4,46.696,,NONE
75,86,99.767,114.8,15.8,99.0,653.7,10.04,1.37,46.668,,NONE
75,87,99.767,114.9,15.8,99.1,652.1,10.08,1.36,46.64,,NONE
75,88,99.767,114.9,15.7,99.2,651.9,10.16,1.34,46.669,,NONE
75,89,99.767,115.0,15.9,99.1,654.5,10.14,1.32,46.691,,NONE
75,90,99.767,115.0,16.0,99.0,653.1,10.09,1.33,46.68,,NONE
75,91,99.767,115.0,16.1,98.9,658.4,10.07,1.32,46.683,,NONE
75,92,99.767,114.9,16.3,98.6,659.2,10.07,1.34,46.646,,NONE
75,93,99.767,114.8,16.4,98.4,659.9,10.05,1.42,46.642,,NONE
75,94,99.767,114.8,16.2,98.6,662.4,10.01,1.43,46.624,,NONE
75,95,99.767,114.8,16.3,98.5,659.8,9.96,1.38,46.649,,NONE
75,96,99.767,114.7,16.4,98.3,659.0,9.98,1.35,46.609,,NONE
75,97,99.767,114.8,16.3,98.5,660.0,9.99,1.38,46.653,,NONE
75,98,99.767,114.7,16.1,98.6,663.2,10.01,1.4,46.663,,NONE
75,99,99.767,114.7,16.1,98.6,662.6,9.99,1.33,46.658,,NONE
75,100,99.767,114.7,16.1,98.6,662.4,10.24,1.32,46.65,,NONE
75,101,99.767,114.7,16.2,98.5,664.0,11.39,1.29,46.651,,NONE
75,102,99.767,114.6,16.3,98.3,662.2,13.04,1.3,46.59,,NONE
75,103,99.767,114.9,16.1,98.8,659.2,14.89,1.33,46.643,,NONE
75,104,99.767,114.9,16.2,98.7,664.5,16.94,1.23,46.588,,NONE
75,105,99.767,114.9,16.1,98.8,664.2,19.1,1.21,46.615,,NONE
75,106,99.767,114.9,16.3,98.6,666.5,20.04,1.18,46.593,,NONE
75,107,99.767,114.7,16.1,98.6,668.5,20.04,1.28,46.492,,NONE
75,108,99.767,114.2,16.1,98.1,671.4,20.06,1.25,46.249,,NONE
75,109,99.767,113.3,16.2,97.1,669.2,20.09,1.24,45.862,,NONE
75,110,99.767,112.1,16.2,95.9,671.8,20.06,1.21,45.373,,NONE
75,111,99.767,110.9,16.2,94.7,669.3,20.03,1.27,44.786,,NONE
75,112,99.767,109.4,16.5,92.9,670.8,20.05,1.32,44.098,,NONE
75,113,99.767,107.9,16.4,91.5,669.1,20.07,1.33,43.38,,NONE
75,114,99.767,106.2,16.4,89.8,666.4,20.08,1.36,42.536,,NONE
75,115,99.767,104.4,16.4,88.0,668.2,20.09,1.33,41.673,,NONE
75,116,99.767,102.7,16.3,86.4,666.8,20.12,1.29,40.833,,NONE
75,117,99.767,100.8,16.4,84.4,669.1,20.12,1.33,39.936,,NONE
75,118,99.767,99.0,16.3,82.7,665.7,20.09,1.34,39.119,,NONE
75,119,99.767,97.2,16.5,80.7,665.4,20.09,1.42,38.15,,NONE
75,120,99.767,95.3,16.5,78.8,661.8,20.12,1.6,37.295,,NONE
75,121,99.767,93.4,16.7,76.7,662.2,20.12,1.72,36.371,,NONE
75,122,99.767,91.7,16.4,75.3,663.6,20.12,1.88,35.596,,NONE
75,123,99.767,90.0,16.4,73.6,661.9,20.17,2.57,34.706,,NONE
75,124,99.767,88.5,16.7,71.8,662.8,20.17,2.64,33.883,,NONE
75,125,99.767,86.8,18.7,68.1,663.6,20.12,2.71,32.15,,NONE
