batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
107,0,100.071,55.3,20.7,34.6,594.2,6.2,0.0,16.316,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,1,100.071,57.6,20.7,36.9,594.1,6.76,0.0,17.454,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,2,100.071,59.8,20.6,39.2,596.7,7.29,0.0,18.45,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,3,100.071,61.6,20.5,41.1,592.2,7.73,0.0,19.358,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,4,100.071,63.2,20.4,42.8,591.3,8.1,0.0,20.058,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,5,100.071,64.5,20.3,44.2,589.9,8.39,0.0,20.67,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,6,100.071,65.5,20.3,45.2,586.9,8.62,0.0,21.198,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,7,100.071,66.4,20.4,46.0,588.8,8.86,0.0,21.644,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,8,100.071,67.2,20.6,46.6,588.2,9.04,0.0,22.052,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,9,100.071,68.0,20.7,47.3,587.5,9.25,0.02,22.344,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,10,100.071,68.5,20.6,47.9,588.8,9.37,0.03,22.562,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,11,100.071,69.0,20.7,48.3,581.8,9.47,0.06,22.804,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
107,12,100.071,69.4,20.5,48.9,584.7,9.55,0.07,23.042,Foam + jacket upset during peak reaction. Load drop and cooling transient overlapped.,COMPOUND_FOAM_COOLING
