batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
90,0,98.039,54.4,19.2,35.2,594.2,5.52,0.0,16.593,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,1,98.039,57.3,19.5,37.8,596.8,6.22,0.0,17.805,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,2,98.039,59.6,19.4,40.2,594.4,6.81,0.0,18.949,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,3,98.039,61.5,19.5,42.0,598.0,7.26,0.0,19.847,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,4,98.039,63.3,19.6,43.7,595.8,7.64,0.0,20.694,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,5,98.039,64.7,19.7,45.0,595.3,8.0,0.02,21.355,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,6,98.039,66.0,19.8,46.2,597.7,8.33,0.0,21.914,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,7,98.039,67.0,19.8,47.2,599.2,8.6,0.0,22.412,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,8,98.039,67.9,19.7,48.2,597.2,8.84,0.0,22.801,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,9,98.039,68.7,19.7,49.0,598.9,9.05,0.0,23.167,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,10,98.039,69.4,19.7,49.7,598.5,9.23,0.0,23.461,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,11,98.039,70.0,19.7,50.3,596.7,9.37,0.0,23.716,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,12,98.039,70.4,19.8,50.6,594.9,9.47,0.0,23.887,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,13,98.039,70.7,19.8,50.9,594.3,9.61,0.0,24.1,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,14,98.039,71.0,19.9,51.1,589.4,9.69,0.05,24.259,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,15,98.039,71.3,20.1,51.2,587.0,9.76,0.04,24.358,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,16,98.039,71.6,20.0,51.6,587.9,9.8,0.0,24.511,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,17,98.039,71.9,19.9,52.0,591.4,9.84,0.0,24.584,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,18,98.039,72.0,19.9,52.1,594.8,9.86,0.0,24.642,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,19,98.039,72.0,19.7,52.3,600.0,9.88,0.02,24.735,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,20,98.039,72.2,19.7,52.5,597.9,9.91,3.01,24.765,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,21,98.039,80.7,19.6,61.1,601.0,18.21,2.75,28.76,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,22,98.039,91.3,17.4,73.9,597.9,17.03,2.16,34.781,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,23,98.039,98.7,17.4,81.3,600.2,15.97,1.37,38.207,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,24,98.039,101.9,17.2,84.7,597.3,15.09,1.28,39.869,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,25,98.039,104.7,17.2,87.5,599.4,14.35,1.31,41.102,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,26,98.039,107.3,17.0,90.3,601.2,13.67,1.34,42.374,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,27,98.039,109.9,17.0,92.9,601.4,13.1,1.36,43.536,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,28,98.039,112.3,16.9,95.4,601.6,12.65,1.3,44.679,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,29,98.039,114.6,17.1,97.5,598.2,12.26,1.24,45.76,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,30,98.039,115.0,17.2,97.8,595.7,11.9,1.26,45.938,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,31,98.039,115.0,17.1,97.9,602.9,11.53,1.31,45.966,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,32,98.039,115.1,17.2,97.9,604.2,11.33,1.32,45.982,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,33,98.039,115.1,17.1,98.0,601.4,11.12,1.29,45.969,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,34,98.039,115.0,17.0,98.0,599.7,10.92,1.29,45.985,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,35,98.039,114.9,17.1,97.8,597.9,10.84,1.21,46.005,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,36,98.039,114.9,16.8,98.1,598.4,10.71,1.32,46.025,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,37,98.039,114.9,16.9,98.0,599.9,10.61,1.3,45.985,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,38,98.039,114.8,16.8,98.0,597.6,10.5,1.21,46.018,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,39,98.039,114.8,16.9,97.9,601.6,10.46,1.18,45.99,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,40,98.039,114.8,17.0,97.8,600.1,10.42,1.19,46.0,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,41,98.039,114.8,17.0,97.8,604.1,10.36,1.22,46.012,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,42,98.039,114.9,17.1,97.8,608.2,10.3,1.32,46.039,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
90,43,98.039,114.9,17.1,97.8,616.6,10.29,1.34,46.038,"Peak exotherm: surface foaming concurrent with cooling duty loss. Torque −12%, UA soft.",COMPOUND_FOAM_COOLING
