batch_id,time_step_min,raw_material_purity_coa,T_reactor,T_jacket,delta_T,agitator_torque,headspace_pressure,H2_flow_rate,cooling_water_flow,shift_note,anomaly_flag
99,0,100.071,53.3,18.8,34.5,594.2,6.25,0.0,16.304,,SURFACE_FOAMING
99,1,100.071,55.9,18.8,37.1,591.9,6.82,0.0,17.637,,SURFACE_FOAMING
99,2,100.071,58.0,18.7,39.3,592.5,7.3,0.01,18.644,,SURFACE_FOAMING
99,3,100.071,60.0,18.8,41.2,592.2,7.75,0.0,19.587,,SURFACE_FOAMING
99,4,100.071,61.7,18.5,43.2,596.7,8.13,0.03,20.353,,SURFACE_FOAMING
99,5,100.071,63.0,18.3,44.7,597.6,8.48,0.07,21.08,,SURFACE_FOAMING
99,6,100.071,64.5,18.5,46.0,598.3,8.77,0.07,21.574,,SURFACE_FOAMING
99,7,100.071,65.4,18.4,47.0,596.2,9.02,0.03,22.086,,SURFACE_FOAMING
99,8,100.071,66.2,18.2,48.0,595.3,9.22,0.09,22.53,,SURFACE_FOAMING
99,9,100.071,67.2,18.4,48.8,593.9,9.38,0.11,22.854,,SURFACE_FOAMING
99,10,100.071,67.7,18.6,49.1,589.7,9.53,0.03,23.125,,SURFACE_FOAMING
99,11,100.071,68.4,18.6,49.8,589.5,9.69,0.09,23.371,,SURFACE_FOAMING
99,12,100.071,68.9,18.8,50.1,591.4,9.71,0.06,23.623,,SURFACE_FOAMING
99,13,100.071,69.2,18.8,50.4,592.4,9.77,0.07,23.809,,SURFACE_FOAMING
99,14,100.071,69.5,18.9,50.6,592.1,9.85,0.1,23.952,,SURFACE_FOAMING
99,15,100.071,69.8,19.2,50.6,595.2,9.96,0.09,24.049,,SURFACE_FOAMING
99,16,100.071,70.1,19.2,50.9,597.2,10.02,0.1,24.189,,SURFACE_FOAMING
99,17,100.071,70.2,19.3,50.9,596.2,10.08,0.07,24.271,,SURFACE_FOAMING
99,18,100.071,70.3,19.3,51.0,598.5,10.17,0.08,24.338,,SURFACE_FOAMING
99,19,100.071,70.5,19.3,51.2,597.4,10.14,0.03,24.389,,SURFACE_FOAMING
99,20,100.071,70.6,19.2,51.4,599.0,10.14,3.46,24.442,,SURFACE_FOAMING
99,21,100.071,79.2,19.1,60.1,597.8,20.17,3.17,28.492,,SURFACE_FOAMING
99,22,100.071,91.3,17.1,74.2,600.2,18.86,0.09,35.164,,SURFACE_FOAMING
99,23,100.071,88.3,17.3,71.0,599.5,17.6,3.28,33.75,,SURFACE_FOAMING
99,24,100.071,100.1,17.3,82.8,598.8,16.5,1.5,39.266,,SURFACE_FOAMING
99,25,100.071,103.7,17.1,86.6,596.1,15.61,1.48,40.995,,SURFACE_FOAMING
99,26,100.071,106.9,16.9,90.0,595.1,14.83,1.47,42.612,,SURFACE_FOAMING
99,27,100.071,110.1,16.9,93.2,592.7,14.15,1.49,44.068,,SURFACE_FOAMING
99,28,100.071,113.2,16.8,96.4,592.8,13.54,1.5,45.567,,SURFACE_FOAMING
99,29,100.071,114.8,16.7,98.1,593.3,13.05,1.57,46.24,,SURFACE_FOAMING
99,30,100.071,114.7,16.6,98.1,595.9,12.65,1.57,46.275,,SURFACE_FOAMING
99,31,100.071,114.9,16.7,98.2,598.7,12.29,1.52,46.268,,SURFACE_FOAMING
99,32,100.071,114.9,17.0,97.9,597.3,12.01,1.48,46.246,,SURFACE_FOAMING
99,33,100.071,114.9,17.2,97.7,595.7,11.72,1.48,46.247,,SURFACE_FOAMING
99,34,100.071,114.8,17.1,97.7,596.1,11.46,1.47,46.259,,SURFACE_FOAMING
99,35,100.071,114.8,17.0,97.8,600.0,11.28,1.49,46.282,,SURFACE_FOAMING
99,36,100.071,114.9,17.0,97.9,605.6,11.08,1.52,46.253,,SURFACE_FOAMING
99,37,100.071,114.8,17.0,97.8,603.0,10.87,1.57,46.3,,SURFACE_FOAMING
99,38,100.071,114.9,16.9,98.0,605.3,10.78,1.59,46.27,,SURFACE_FOAMING
99,39,100.071,114.9,16.7,98.2,606.5,10.62,1.55,46.279,,SURFACE_FOAMING
99,40,100.071,114.9,16.8,98.1,606.9,10.58,1.48,46.279,,SURFACE_FOAMING
99,41,100.071,114.9,16.9,98.0,608.4,10.55,1.5,46.274,,SURFACE_FOAMING
99,42,100.071,114.9,16.8,98.1,609.9,10.46,1.52,46.319,,SURFACE_FOAMING
99,43,100.071,114.9,16.9,98.0,616.5,10.44,1.53,46.289,,SURFACE_FOAMING
99,44,100.071,114.8,16.9,97.9,619.0,10.4,1.54,46.336,,SURFACE_FOAMING
99,45,100.071,114.6,16.8,97.8,622.3,10.34,1.55,46.318,,SURFACE_FOAMING
99,46,100.071,114.6,16.5,98.1,621.1,10.31,1.51,46.36,,SURFACE_FOAMING
99,47,100.071,114.6,16.5,98.1,620.6,10.25,1.58,46.339,,SURFACE_FOAMING
99,48,100.071,114.6,16.6,98.0,619.7,10.3,1.56,46.329,,SURFACE_FOAMING
99,49,100.071,114.7,16.6,98.1,618.5,10.24,1.54,46.325,,SURFACE_FOAMING
99,50,100.071,114.7,16.6,98.1,619.4,10.26,1.58,46.333,,SURFACE_FOAMING
99,51,100.071,114.8,16.7,98.1,625.9,10.18,1.5,46.358,,SURFACE_FOAMING
99,52,100.071,114.7,16.6,98.1,623.6,10.18,1.53,46.321,,SURFACE_FOAMING
99,53,100.071,114.7,16.7,98.0,624.8,10.2,1.48,46.365,,SURFACE_FOAMING
99,54,100.071,114.7,16.5,98.2,627.0,10.22,1.51,46.413,,SURFACE_FOAMING
99,55,100.071,114.7,16.6,98.1,630.1,10.22,1.55,46.352,,SURFACE_FOAMING
99,56,100.071,114.6,16.4,98.2,636.4,10.26,1.5,46.399,,SURFACE_FOAMING
99,57,100.071,114.6,16.4,98.2,634.9,10.22,1.5,46.395,,SURFACE_FOAMING
99,58,100.071,114.6,16.2,98.4,636.6,10.22,1.56,46.416,,SURFACE_FOAMING
99,59,100.071,114.6,16.2,98.4,640.8,10.2,1.59,46.409,,SURFACE_FOAMING
99,60,100.071,114.5,16.2,98.3,638.4,10.2,1.64,46.43,,SURFACE_FOAMING
99,61,100.071,114.5,16.0,98.5,639.7,10.24,1.62,46.399,,SURFACE_FOAMING
99,62,100.071,114.5,15.9,98.6,641.3,10.28,1.66,46.441,,SURFACE_FOAMING
99,63,100.071,114.6,16.1,98.5,640.8,10.23,1.65,46.458,,SURFACE_FOAMING
99,64,100.071,114.6,16.1,98.5,639.6,10.29,1.64,46.447,,SURFACE_FOAMING
99,65,100.071,114.6,16.3,98.3,638.7,10.23,1.59,46.444,,SURFACE_FOAMING
99,66,100.071,114.5,16.2,98.3,637.6,10.18,1.51,46.483,,SURFACE_FOAMING
99,67,100.071,114.6,16.3,98.3,639.8,10.17,1.56,46.485,,SURFACE_FOAMING
99,68,100.071,114.5,16.6,97.9,646.1,10.18,1.54,46.468,,SURFACE_FOAMING
99,69,100.071,114.7,16.8,97.9,650.3,10.19,1.57,46.451,,SURFACE_FOAMING
99,70,100.071,114.8,16.5,98.3,649.2,10.23,1.62,46.517,,SURFACE_FOAMING
99,71,100.071,114.9,16.8,98.1,651.7,10.21,1.69,46.463,,SURFACE_FOAMING
99,72,100.071,115.0,16.7,98.3,650.6,10.18,1.66,46.484,,SURFACE_FOAMING
99,73,100.071,115.0,16.6,98.4,613.5,10.13,1.63,46.53,,SURFACE_FOAMING
99,74,100.071,115.0,16.6,98.4,613.1,10.09,1.65,46.555,,SURFACE_FOAMING
99,75,100.071,115.0,16.5,98.5,612.0,10.13,1.65,46.507,,SURFACE_FOAMING
99,76,100.071,114.9,16.6,98.3,616.1,10.13,1.66,46.499,,SURFACE_FOAMING
99,77,100.071,114.9,16.5,98.4,612.4,10.18,1.6,46.504,,SURFACE_FOAMING
99,78,100.071,114.9,16.5,98.4,614.4,10.19,1.58,46.463,,SURFACE_FOAMING
99,79,100.071,114.9,16.3,98.6,616.9,10.24,1.58,46.54,,SURFACE_FOAMING
99,80,100.071,115.1,16.2,98.9,616.4,10.26,1.53,46.498,,SURFACE_FOAMING
99,81,100.071,115.1,16.1,99.0,617.2,10.22,1.56,46.544,,SURFACE_FOAMING
99,82,100.071,115.1,16.1,99.0,620.1,10.24,1.57,46.531,,SURFACE_FOAMING
99,83,100.071,114.9,16.1,98.8,618.6,10.21,1.56,46.521,,SURFACE_FOAMING
99,84,100.071,114.7,16.2,98.5,657.6,10.19,1.53,46.509,,SURFACE_FOAMING
99,85,100.071,114.7,16.0,98.7,663.2,10.19,1.56,46.555,,SURFACE_FOAMING
99,86,100.071,114.9,16.1,98.8,669.1,10.21,1.49,46.547,,SURFACE_FOAMING
99,87,100.071,114.9,16.1,98.8,673.2,11.16,1.52,46.509,,SURFACE_FOAMING
